station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3044,811,0,0,40.8304,20.6511,18.5579,0.0,0.0,2014,1693.0,0.0,0.0,6.56,16.21,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,997,3955,0,0,22.5415,12.5942,9.0095,0.0,0.0,1127,755.0,0.0,0.0,3.39,9.38,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,1003,7203,2545,0,44.141,20.6572,11.0023,10.9666,0.0,2249,765.0,763.0,0.0,9.98,7.58,7.57,0.0,125,-1.0,0.0,0.0,many,SR,2
166,3063,8126,1799,0,60.9347,10.4363,25.9221,23.6681,0.0,1248,2078.0,1652.0,0.0,4.93,8.48,8.6,0.0,156,328.0,83.0,0.0,many,RT,2
0,3076,2544,1584,0,51.2009,20.0189,14.5114,14.794,0.0,1490,1074.0,1138.0,0.0,-1.25,9.28,9.48,0.0,164,8.0,37.0,0.0,many,SR,2
0,1033,1961,587,0,52.8011,21.4191,14.7632,14.7415,0.0,1085,1085.0,1083.0,0.0,-5.5,9.39,9.38,0.0,0,0.0,0.0,0.0,many,SR,2
0,3082,4652,4651,0,87.8967,38.7338,23.2002,23.2002,0.0,4124,1821.0,1821.0,0.0,18.44,13.81,13.81,0.0,176,0.0,0.0,0.0,many,SR,2
0,1037,6260,6257,0,40.2617,17.7169,10.5362,10.5362,0.0,1703,727.0,727.0,0.0,4.63,7.36,7.36,0.0,140,0.0,0.0,0.0,many,SR,2
0,3112,5179,2921,0,65.5125,27.751,17.7888,17.8029,0.0,2448,1341.0,1343.0,0.0,6.18,10.84,10.85,0.0,105,0.0,0.0,0.0,many,SR,2
0,1067,2127,2126,0,49.0224,20.6725,13.3061,13.3061,0.0,1626,961.0,961.0,0.0,1.43,8.69,8.69,0.0,93,0.0,0.0,0.0,many,SR,2
0,3119,7209,2180,1641,79.2094,30.6018,13.5377,13.1886,18.9241,1642,1076.0,1121.0,1637.0,-9.37,8.94,8.89,11.74,152,70.0,125.0,145.0,many,SR,3
0,1111,6877,0,0,25.7956,13.324,11.3733,0.0,0.0,1299,982.0,0.0,0.0,3.76,10.98,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,3165,9429,0,0,42.2861,22.7258,17.986,0.0,0.0,2061,1633.0,0.0,0.0,7.47,15.74,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
248,3169,9059,2619,0,68.7742,17.4692,20.7976,29.0004,0.0,1507,2211.0,2583.0,0.0,2.26,9.71,12.36,0.0,126,616.0,414.0,0.0,many,TR,2
0,1151,7748,3783,0,67.4264,25.1405,19.9356,19.9545,0.0,2083,1535.0,1530.0,0.0,0.31,11.98,11.98,0.0,271,5.0,0.0,0.0,many,SR,2
0,3213,4827,2555,2345,85.2357,30.2344,16.8752,16.887,18.0587,1547,1263.0,1264.0,1372.0,-12.38,10.41,10.41,10.99,257,-1.0,-1.0,6.0,many,SR,3
0,3218,4726,2457,0,51.4064,22.2096,13.62,13.7959,0.0,1985,1015.0,1003.0,0.0,4.81,8.88,8.93,0.0,111,20.0,0.0,0.0,many,SR,2
0,3225,5506,0,0,25.7106,14.3532,10.3299,0.0,0.0,1504,882.0,0.0,0.0,6.54,10.28,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
0,3232,9990,2437,2436,63.0185,25.3693,14.4638,10.3965,10.3965,1119,1119.0,715.0,715.0,-9.78,9.34,7.29,7.29,44,44.0,0.0,0.0,many,SR,3
0,3249,6524,3322,0,40.4934,16.1765,10.7175,12.0397,0.0,1266,784.0,857.0,0.0,-0.74,7.51,8.09,0.0,167,31.0,2.0,0.0,many,SR,2
0,1203,5681,0,0,29.1799,15.4628,12.5397,0.0,0.0,1288,1094.0,0.0,0.0,2.93,11.77,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,3273,5187,1019,0,104.7823,41.1836,30.5145,29.5323,0.0,2680,2585.0,2392.0,0.0,-3.83,18.13,17.39,0.0,104,79.0,3.0,0.0,many,SR,2
0,1247,7374,0,0,40.3689,22.3654,16.546,0.0,0.0,2327,1484.0,0.0,0.0,11.32,14.57,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,3300,2401,0,0,30.2072,14.0009,14.8704,0.0,0.0,1690,1318.0,0.0,0.0,5.72,13.36,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,3326,8251,0,0,21.1185,11.5246,8.6787,0.0,0.0,1367,723.0,0.0,0.0,6.12,9.15,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,3340,8372,0,0,47.8417,26.0289,20.0692,0.0,0.0,2480,1849.0,0.0,0.0,10.35,17.44,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
252,3350,6335,5548,2378,95.2555,18.9834,17.1745,41.4871,15.9162,1062,1704.0,3344.0,1504.0,-4.1,8.51,10.56,8.88,37,429.0,535.0,309.0,many,RT,3
0,1312,5064,5063,0,41.899,18.2871,11.0453,11.0453,0.0,1180,770.0,770.0,0.0,-1.3,7.61,7.61,0.0,17,0.0,0.0,0.0,many,SR,2
0,1336,3446,0,0,32.0996,17.0853,13.7542,0.0,0.0,1545,1211.0,0.0,0.0,4.88,12.6,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,1338,3433,3049,0,60.7403,24.1189,17.071,17.4231,0.0,1988,1351.0,1310.0,0.0,1.73,10.61,10.67,0.0,176,52.0,0.0,0.0,many,SR,2
0,1341,2042,0,0,82.8997,42.6998,37.0718,0.0,0.0,4466,3615.0,0.0,0.0,18.74,31.28,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,1368,1787,1657,0,96.9242,39.3101,27.6665,26.7177,0.0,3424,2320.0,2136.0,0.0,6.88,16.5,15.8,0.0,214,72.0,0.0,0.0,many,SR,2
0,3438,8941,7249,0,57.2888,22.5793,14.554,18.1092,0.0,2069,1105.0,1448.0,0.0,3.31,9.35,11.12,0.0,237,28.0,59.0,0.0,many,SR,2
0,1399,6949,0,0,25.1855,12.8621,11.2344,0.0,0.0,1304,969.0,0.0,0.0,3.89,10.89,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,3453,5684,0,0,46.7986,22.4428,22.4201,0.0,0.0,2478,2094.0,0.0,0.0,8.6,19.36,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,3462,8037,7652,0,56.5519,21.1908,16.6506,16.6506,0.0,1900,1245.0,1245.0,0.0,1.41,10.3,10.3,0.0,280,0.0,0.0,0.0,many,SR,2
0,3463,3423,0,0,74.213,40.9191,30.6855,0.0,0.0,4312,2952.0,0.0,0.0,21.8,26.08,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,3466,8824,6945,0,53.8472,22.4543,11.5366,17.9774,0.0,1369,811.0,1369.0,0.0,-2.54,7.84,10.95,0.0,9,0.0,9.0,0.0,many,SR,2
0,3469,7107,0,0,42.9176,23.1036,18.2209,0.0,0.0,2473,1657.0,0.0,0.0,11.63,15.93,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,3473,1581,227,0,88.6665,36.035,23.3677,26.3073,0.0,2488,1836.0,2154.0,0.0,-0.48,13.91,15.66,0.0,50,0.0,40.0,0.0,many,SR,2
0,1440,7416,7415,0,56.401,23.5012,15.4767,15.4767,0.0,1485,1145.0,1145.0,0.0,-1.93,9.73,9.73,0.0,11,0.0,0.0,0.0,many,SR,2
0,1441,5838,2116,0,39.9722,15.6214,11.403,11.3931,0.0,1204,800.0,799.0,0.0,-1.35,7.78,7.77,0.0,180,0.0,0.0,0.0,many,SR,2
0,3491,6699,0,0,36.1315,19.4773,15.2901,0.0,0.0,1727,1358.0,0.0,0.0,5.86,13.64,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1463,4712,0,0,78.2834,40.0444,35.2582,0.0,0.0,3839,3427.0,0.0,0.0,13.48,29.81,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1473,6319,4948,3429,85.3232,32.056,25.3723,12.3114,12.335,2624,2607.0,877.0,879.0,-1.68,16.05,8.21,8.22,431,431.0,0.0,0.0,many,SR,3
0,1478,9027,6901,0,58.4754,23.3226,17.8303,15.2388,0.0,2089,1583.0,1125.0,0.0,3.18,11.22,9.62,0.0,220,176.0,0.0,0.0,many,SR,2
109,1493,8969,3083,0,47.9562,11.9058,20.344,14.5918,0.0,1329,1955.0,1531.0,0.0,3.92,8.58,8.57,0.0,195,482.0,406.0,0.0,many,RT,2
0,3551,2216,0,0,40.1689,20.6502,17.9475,0.0,0.0,2297,1629.0,0.0,0.0,9.98,15.71,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,3552,6440,3515,0,97.4241,36.6879,28.7092,28.6459,0.0,3290,2314.0,2314.0,0.0,4.11,16.92,16.89,0.0,396,0.0,4.0,0.0,many,SR,2
50,3560,9432,4141,1771,111.2777,18.2942,37.97,36.8891,16.3405,1201,3242.0,2527.0,1744.0,-3.44,9.95,11.48,9.42,147,643.0,45.0,458.0,many,RT,3
98,3591,7201,7200,6317,114.9394,22.2546,31.7578,31.7578,27.2152,1685,2413.0,2413.0,2588.0,0.11,9.6,9.6,11.34,125,277.0,277.0,548.0,many,RT,3
0,1548,4317,1106,0,60.4169,25.1294,17.9314,15.294,0.0,1789,1394.0,1130.0,0.0,0.23,10.97,9.65,0.0,47,30.0,0.0,0.0,many,SR,2
0,3609,462,0,0,24.0097,14.0847,8.9887,0.0,0.0,1365,753.0,0.0,0.0,5.91,9.36,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,1565,2004,1561,0,43.5242,18.0916,12.4971,11.2941,0.0,1452,1001.0,944.0,0.0,0.47,8.46,7.95,0.0,145,80.0,113.0,0.0,many,SR,2
0,3613,388,39,0,58.2686,24.1573,18.0501,14.0223,0.0,2626,1592.0,1053.0,0.0,9.22,11.31,9.08,0.0,273,169.0,23.0,0.0,many,SR,2
0,1582,7425,0,0,27.9069,15.2317,11.5643,0.0,0.0,1390,1000.0,0.0,0.0,4.6,11.11,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,1597,7096,7095,5408,90.4125,33.2737,17.954,17.954,17.954,2127,1355.0,1355.0,1355.0,-7.16,10.92,10.92,10.92,270,0.0,0.0,0.0,many,SR,3
0,3650,3854,0,0,29.9195,16.0748,12.6587,0.0,0.0,1580,1106.0,0.0,0.0,5.92,11.86,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,1604,6353,3100,0,66.5904,25.3256,19.4147,19.5097,0.0,2501,1482.0,1490.0,0.0,5.2,11.68,11.73,0.0,327,0.0,0.0,0.0,many,SR,2
0,3652,6819,4655,2746,70.2775,29.4333,12.8799,12.5511,12.8837,1984,924.0,897.0,924.0,-1.93,8.48,8.33,8.48,85,-1.0,0.0,-1.0,many,SR,3
0,3654,9069,2542,0,41.7416,16.762,12.2727,11.0973,0.0,1385,1019.0,813.0,0.0,0.06,8.41,7.69,0.0,186,107.0,29.0,0.0,many,SR,2
0,1614,6013,5407,0,103.062,39.9249,30.4427,29.1577,0.0,3139,2645.0,2354.0,0.0,1.13,18.2,17.17,0.0,265,128.0,0.0,0.0,many,SR,2
0,1620,5480,5479,0,77.4487,31.4116,21.7205,21.7205,0.0,2066,1689.0,1689.0,0.0,-1.67,12.98,12.98,0.0,30,0.0,0.0,0.0,many,SR,2
0,3670,6546,410,0,51.7842,20.3266,15.2129,14.3464,0.0,1332,1227.0,1071.0,0.0,-3.1,9.76,9.22,0.0,123,77.0,16.0,0.0,many,SR,2
0,1635,8185,5410,0,48.847,18.9325,14.0455,14.0592,0.0,1645,1024.0,1025.0,0.0,0.98,9.05,9.05,0.0,224,0.0,0.0,0.0,many,SR,2
184,3688,9320,8349,463,81.5529,16.5166,23.1145,16.9725,23.3667,1237,1924.0,1616.0,2269.0,-1.26,7.95,9.04,8.84,153,358.0,343.0,584.0,many,RT,3
0,3689,8536,619,0,51.8561,21.4679,15.9758,12.5789,0.0,1434,1201.0,900.0,0.0,-1.45,9.99,8.34,0.0,54,10.0,0.0,0.0,many,SR,2
231,3709,220,64,63,102.3859,24.734,35.6956,19.8444,19.8444,1940,3612.0,1791.0,1791.0,-0.04,12.59,10.54,10.54,200,925.0,282.0,282.0,many,RT,3
0,3713,6481,6480,0,45.4075,18.1246,12.7969,12.7969,0.0,1284,918.0,918.0,0.0,-1.72,8.45,8.45,0.0,129,0.0,0.0,0.0,many,SR,2
0,3714,7752,0,0,21.284,10.9313,9.3895,0.0,0.0,1224,791.0,0.0,0.0,4.18,9.63,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,1671,4228,0,0,27.259,14.1247,11.9943,0.0,0.0,1253,1041.0,0.0,0.0,2.9,11.4,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,1677,7181,817,0,79.1502,30.8403,23.7448,21.8417,0.0,2204,1912.0,1699.0,0.0,-1.37,14.19,13.04,0.0,152,31.0,0.0,0.0,many,SR,2
0,3727,9938,0,0,26.9579,15.656,10.2779,0.0,0.0,1558,877.0,0.0,0.0,7.14,10.24,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
50,1689,4558,1338,1069,67.7201,17.5244,15.1703,18.6194,15.1703,1735,1325.0,1625.0,1325.0,7.1,7.06,8.24,7.06,44,283.0,311.0,283.0,many,RT,3
0,1692,9116,0,0,23.3532,12.3806,9.9698,0.0,0.0,1075,847.0,0.0,0.0,2.26,10.03,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
227,3743,9688,8606,7446,77.7949,18.4485,18.6963,15.9455,23.0976,1100,1810.0,1143.0,2091.0,-2.91,9.06,7.47,8.54,32,419.0,81.0,466.0,many,RT,3
0,1707,1178,0,0,57.6158,31.0548,24.4591,0.0,0.0,3002,2306.0,0.0,0.0,12.6,21.02,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,3772,353,0,0,86.9693,41.6303,41.8236,0.0,0.0,4864,4109.0,0.0,0.0,19.43,35.15,0.0,0.0,546,0.0,0.0,0.0,one,SR,1
0,1729,7531,3407,2472,80.4767,31.175,15.6453,18.1358,12.5846,1470,1187.0,1470.0,900.0,-10.99,9.86,11.16,8.34,73,20.0,73.0,0.0,many,SR,3
0,1730,9562,6620,5229,64.4995,26.7909,11.7004,11.871,11.7352,2294,915.0,861.0,828.0,2.47,8.05,8.03,7.93,233,66.0,16.0,0.0,many,SR,3
0,1735,869,0,0,52.4355,25.1978,25.0848,0.0,0.0,2852,2371.0,0.0,0.0,10.57,21.53,0.0,0.0,322,0.0,0.0,0.0,one,SR,1
0,3798,3265,0,0,30.4019,15.6024,13.5528,0.0,0.0,1336,1192.0,0.0,0.0,2.81,12.47,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,1754,8114,0,0,22.664,11.732,9.932,0.0,0.0,1246,843.0,0.0,0.0,4.08,10.0,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
79,1755,9632,9592,2035,75.6377,16.6639,16.1564,21.4015,19.9119,1646,1716.0,1435.0,1704.0,3.75,8.99,7.41,7.63,198,464.0,67.0,343.0,many,RT,3
0,1779,2994,187,0,40.8325,16.3611,10.407,12.4837,0.0,1813,756.0,997.0,0.0,4.81,7.36,8.45,0.0,288,30.0,78.0,0.0,many,SR,2
0,1789,8756,4714,0,49.712,23.2511,12.4115,12.3978,0.0,2324,887.0,884.0,0.0,9.54,8.26,8.25,0.0,69,1.0,0.0,0.0,many,SR,2
0,3840,5146,0,0,29.66,15.6078,12.8535,0.0,0.0,1518,1124.0,0.0,0.0,5.15,11.99,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,1798,2567,0,0,36.9233,19.2009,16.2861,0.0,0.0,1736,1457.0,0.0,0.0,5.3,14.36,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1800,6987,0,0,20.3486,10.5327,8.8866,0.0,0.0,1185,743.0,0.0,0.0,4.08,9.29,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,1804,8435,1342,0,74.4815,29.9784,18.802,23.1793,0.0,1924,1463.0,1832.0,0.0,-2.49,11.39,13.82,0.0,39,26.0,9.0,0.0,many,SR,2
0,3863,8293,7272,0,45.4308,18.4462,12.7768,12.4882,0.0,1802,942.0,1178.0,0.0,3.44,8.47,8.72,0.0,241,19.0,211.0,0.0,many,SR,2
0,3869,1292,0,0,23.9674,13.537,9.4622,0.0,0.0,1184,798.0,0.0,0.0,3.72,9.68,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,1866,4383,0,0,23.8053,12.9805,9.8318,0.0,0.0,1142,833.0,0.0,0.0,3.05,9.93,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,1872,7497,0,0,31.215,16.9833,13.0217,0.0,0.0,1783,1140.0,0.0,0.0,7.83,12.1,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,1886,313,0,0,36.7398,19.0013,16.3014,0.0,0.0,1967,1458.0,0.0,0.0,7.72,14.37,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
210,1889,7649,3732,0,71.2862,19.3054,24.9702,25.6119,0.0,1820,2672.0,1919.0,0.0,6.52,11.27,9.72,0.0,46,723.0,157.0,0.0,many,TR,2
25,3940,9545,0,0,33.2799,11.0049,21.5267,0.0,0.0,1046,2316.0,0.0,0.0,4.25,10.48,0.0,0.0,5,631.0,0.0,0.0,one,TR,1
0,3951,4624,0,0,24.7376,13.18,10.518,0.0,0.0,1088,899.0,0.0,0.0,2.07,10.4,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,3956,9171,7059,1919,82.9098,31.055,16.2732,16.2732,16.2732,1900,1213.0,1213.0,1213.0,-7.37,10.12,10.12,10.12,222,0.0,0.0,0.0,many,SR,3
0,3961,9661,0,0,29.3663,15.2755,12.8893,0.0,0.0,1373,1128.0,0.0,0.0,3.6,12.01,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,3980,2324,0,0,66.6437,31.42,32.4703,0.0,0.0,3754,3137.0,0.0,0.0,14.64,27.53,0.0,0.0,478,0.0,0.0,0.0,one,SR,1
0,3987,7318,4783,0,54.3035,20.7821,14.6433,16.8891,0.0,1889,1075.0,1362.0,0.0,1.93,9.34,10.55,0.0,265,0.0,72.0,0.0,many,SR,2
0,3989,3872,2385,1494,88.0763,32.7723,17.4334,17.3706,17.3071,1560,1310.0,1305.0,1300.0,-12.36,10.67,10.65,10.61,131,-1.0,-1.0,0.0,many,SR,3
0,4003,2917,0,0,32.5493,18.4064,12.9385,0.0,0.0,1852,1132.0,0.0,0.0,8.61,12.04,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,1964,1867,0,0,24.5189,12.3525,11.0879,0.0,0.0,1263,954.0,0.0,0.0,3.56,10.78,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,4023,8958,2757,0,38.6955,16.4575,10.6184,10.1507,0.0,1309,733.0,774.0,0.0,0.52,7.4,7.29,0.0,118,0.0,59.0,0.0,many,SR,2
0,4026,8682,3178,0,45.2563,18.2862,14.7994,10.4947,0.0,1264,1095.0,723.0,0.0,-1.81,9.42,7.34,0.0,110,5.0,0.0,0.0,many,SR,2
85,4030,9146,4797,0,61.7179,17.4891,20.2507,22.5606,0.0,1239,2064.0,2085.0,0.0,0.25,9.87,10.31,0.0,23,515.0,405.0,0.0,many,RT,2
0,4044,1820,1819,0,44.8409,17.1034,13.0135,13.0135,0.0,1299,937.0,937.0,0.0,-1.76,8.55,8.55,0.0,197,0.0,0.0,0.0,many,SR,2
0,2014,6466,0,0,22.594,11.8454,9.7599,0.0,0.0,1087,827.0,0.0,0.0,2.52,9.89,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,4067,383,0,0,38.8623,20.5882,16.7963,0.0,0.0,1821,1510.0,0.0,0.0,5.82,14.78,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,2024,850,0,0,27.0966,15.1745,10.8592,0.0,0.0,1340,932.0,0.0,0.0,4.5,10.63,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,4091,9855,8146,0,55.6791,23.6277,16.6755,13.4595,0.0,1841,1308.0,974.0,0.0,2.08,10.4,8.76,0.0,69,45.0,0.0,0.0,many,SR,2
0,2045,9023,7111,0,46.5279,18.7619,13.0272,13.0272,0.0,1414,938.0,938.0,0.0,-0.56,8.56,8.56,0.0,135,0.0,0.0,0.0,many,SR,2
38,609,9622,2209,574,114.1539,30.8792,19.7004,24.9378,36.243,2587,1499.0,2335.0,3259.0,5.62,7.45,12.74,14.74,77,196.0,384.0,515.0,many,RT,3
0,1411,7983,3018,2783,99.5794,38.5673,14.2616,15.8702,27.312,2469,1042.0,1179.0,2469.0,-6.19,9.15,9.92,16.61,204,0.0,0.0,204.0,many,SR,3
260,687,7630,3797,556,94.9695,23.9085,24.2768,23.784,20.6895,1903,2141.0,2206.0,2257.0,-0.81,10.56,10.76,10.79,256,359.0,425.0,608.0,many,RT,3
86,172,9556,7079,370,92.9398,25.2354,18.9154,18.879,28.0523,2441,1853.0,1418.0,3001.0,8.91,7.92,8.07,12.59,88,496.0,140.0,785.0,many,RT,3
0,1032,1325,1324,0,89.6733,34.3092,26.1351,26.1351,0.0,3502,2084.0,2084.0,0.0,8.93,15.47,15.47,0.0,432,0.0,0.0,0.0,many,SR,2
233,2658,9324,6355,5598,85.6515,20.9926,16.9166,18.5206,27.4434,1760,1678.0,1923.0,2170.0,2.48,8.6,8.68,10.49,125,416.0,536.0,239.0,many,RT,3
124,2495,8591,4084,1613,85.5198,20.4845,21.962,25.83,15.5542,1758,2015.0,2658.0,1613.0,3.26,9.01,9.41,8.47,109,436.0,758.0,432.0,many,RT,3
32,20,4830,4777,2554,109.327,26.5493,21.3696,28.1544,31.3195,2576,1496.0,2753.0,1995.0,9.64,9.99,10.18,10.17,85,-1.0,691.0,-66.0,many,TR,3
252,1651,9823,6079,3885,98.2434,20.9235,20.0016,20.8726,34.5666,2145,1153.0,1518.0,3331.0,5.61,7.36,7.37,14.07,262,-93.0,161.0,682.0,many,TR,3
0,1089,7665,191,0,78.7893,31.6064,22.2702,22.2567,0.0,2877,1736.0,1736.0,0.0,6.3,13.28,13.28,0.0,228,-1.0,0.0,0.0,many,SR,2
112,2962,7291,3403,1284,77.8572,21.1104,13.4475,10.4899,30.9456,1450,1145.0,1027.0,2879.0,-1.55,7.28,7.28,14.07,91,207.0,248.0,484.0,many,RT,3
0,4826,9641,8207,0,76.8074,34.0623,19.7516,20.5738,0.0,3942,1512.0,1587.0,0.0,19.61,11.87,12.33,0.0,220,0.0,1.0,0.0,many,SR,2
36,2251,7364,7001,3879,92.1734,19.0614,21.3218,19.3726,30.8957,1832,1989.0,1899.0,2945.0,5.54,9.32,7.97,9.93,121,430.0,510.0,731.0,many,RT,3
246,2380,6672,6087,909,115.9938,23.6225,25.9664,46.0757,18.0106,1981,2311.0,3693.0,2033.0,-0.07,10.48,13.44,10.27,292,422.0,471.0,575.0,many,RT,3
0,4977,1863,1013,0,73.119,29.5573,13.6524,27.3965,0.0,2529,991.0,2250.0,0.0,3.94,8.86,16.27,0.0,191,0.0,39.0,0.0,many,SR,2
233,766,8178,6094,3308,91.8658,17.2369,25.3621,22.1959,25.5444,1472,2350.0,2155.0,1610.0,1.72,8.21,8.21,8.84,140,586.0,575.0,-49.0,many,RT,3
210,2781,9367,5092,0,68.1365,19.9695,20.8976,25.6847,0.0,2232,2307.0,2678.0,0.0,9.17,10.82,11.03,0.0,191,637.0,706.0,0.0,many,RT,2
0,2655,7894,0,0,67.4462,32.18,32.5089,0.0,0.0,4351,3142.0,0.0,0.0,20.87,27.57,0.0,0.0,572,0.0,0.0,0.0,one,SR,1
124,1827,8321,3325,0,63.8692,13.9892,26.8727,21.9215,0.0,1653,2418.0,2018.0,0.0,7.58,9.93,7.93,0.0,142,492.0,490.0,0.0,many,TR,2
0,3412,7171,7170,0,64.817,26.2166,18.196,18.196,0.0,2389,1376.0,1376.0,0.0,5.21,11.04,11.04,0.0,192,0.0,0.0,0.0,many,SR,2
0,508,9726,5300,0,64.0732,26.4435,24.4547,10.9666,0.0,2869,1933.0,763.0,0.0,10.25,14.52,7.57,0.0,286,0.0,0.0,0.0,many,SR,2
0,3416,6288,634,0,64.0058,26.8792,17.2712,17.7116,0.0,2398,1314.0,1339.0,0.0,5.89,10.62,10.82,0.0,128,12.0,3.0,0.0,many,SR,2
50,1355,8584,6367,2647,109.3479,15.4004,21.074,54.3077,17.3035,1208,1786.0,3249.0,1314.0,1.32,8.06,10.15,7.41,53,336.0,-116.0,159.0,many,RT,3
0,2582,7566,4029,0,62.5793,23.6946,16.7084,19.9245,0.0,1730,1269.0,1643.0,0.0,-2.1,10.36,12.16,0.0,201,14.0,84.0,0.0,many,SR,2
0,836,7040,5809,0,61.0453,23.8282,17.5659,17.5057,0.0,2047,1328.0,1317.0,0.0,2.18,10.75,10.71,0.0,213,4.0,0.0,0.0,many,SR,2
0,2149,7115,1054,0,60.6392,22.5855,18.0294,17.8402,0.0,2817,1368.0,1346.0,0.0,9.92,10.97,10.87,0.0,468,5.0,0.0,0.0,many,SR,2
0,4246,3468,3467,3296,75.1121,29.2028,14.2906,14.2906,14.5541,1390,1049.0,1049.0,1139.0,-10.37,9.17,9.17,9.4,83,3.0,3.0,53.0,many,SR,3
0,2365,6623,5439,0,60.3444,23.0984,16.8493,18.2501,0.0,2022,1262.0,1384.0,0.0,1.91,10.4,11.07,0.0,247,0.0,3.0,0.0,many,SR,2
0,2289,7292,3351,0,60.0116,23.2459,13.0164,21.5963,0.0,2762,953.0,1705.0,0.0,9.62,8.58,12.96,0.0,406,12.0,20.0,0.0,many,SR,2
0,1578,9426,1378,0,59.2613,23.5123,15.4299,18.2265,0.0,1583,1140.0,1487.0,0.0,-2.21,9.71,11.22,0.0,102,-1.0,80.0,0.0,many,SR,2
117,560,7071,3930,2084,84.2478,16.3436,25.7743,28.0203,12.7969,1212,2429.0,2327.0,1051.0,0.91,8.95,9.09,7.09,28,597.0,404.0,170.0,many,TR,3
0,4208,7013,552,0,56.5584,22.0982,13.1364,19.2348,0.0,2165,1029.0,1809.0,0.0,3.93,8.73,12.16,0.0,304,61.0,250.0,0.0,many,SR,2
0,3356,7504,7243,0,55.4768,22.9146,11.1925,19.4121,0.0,1739,828.0,1576.0,0.0,0.64,7.74,11.83,0.0,104,34.0,69.0,0.0,many,SR,2
0,2431,9663,1415,0,55.1932,23.8655,13.4694,15.9839,0.0,2287,975.0,1188.0,0.0,7.14,8.77,9.98,0.0,135,0.0,0.0,0.0,many,SR,2
0,4680,6577,5157,0,55.0769,20.9522,16.0608,16.0608,0.0,2129,1195.0,1195.0,0.0,4.33,10.02,10.02,0.0,316,0.0,0.0,0.0,many,SR,2
0,218,6691,1696,0,54.1101,23.1397,15.067,14.0398,0.0,1730,1148.0,1024.0,0.0,1.39,9.59,9.05,0.0,45,28.0,0.0,0.0,many,SR,2
233,760,7476,3247,0,52.8891,12.4016,16.5635,22.9222,0.0,1382,1716.0,2094.0,0.0,5.49,8.02,9.0,0.0,126,490.0,456.0,0.0,many,RT,2
0,2566,6784,5898,0,53.7286,21.6807,14.6965,15.4209,0.0,1777,1099.0,1283.0,0.0,1.28,9.39,9.92,0.0,165,15.0,105.0,0.0,many,SR,2
0,3805,6220,5902,0,52.616,21.6661,14.4641,14.6278,0.0,1560,1059.0,1081.0,0.0,-0.34,9.24,9.34,0.0,83,0.0,6.0,0.0,many,SR,2
0,1709,5736,3601,0,51.1585,25.0035,12.2585,12.2585,0.0,2525,873.0,873.0,0.0,11.77,8.19,8.19,0.0,14,0.0,0.0,0.0,many,SR,2
