station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
120,1419,5608,0,0,52.0008,18.8177,31.8762,0.0,0.0,1715,3117.0,0.0,0.0,6.25,17.07,0.0,0.0,5,495.0,0.0,0.0,one,RT,1
0,1459,5576,0,0,23.1072,10.7872,11.2316,0.0,0.0,1327,968.0,0.0,0.0,4.14,10.88,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,1461,6778,3840,0,83.0872,33.8402,22.3612,24.1051,0.0,2440,1831.0,1901.0,0.0,0.59,13.48,14.32,0.0,72,62.0,-1.0,0.0,many,SR,2
0,1463,8285,2881,0,134.6398,54.9029,31.2663,44.0751,0.0,3694,2543.0,3694.0,0.0,-0.77,18.36,25.59,0.0,3,0.0,3.0,0.0,many,SR,2
0,1493,8498,0,0,23.9354,11.6024,11.2439,0.0,0.0,1334,969.0,0.0,0.0,4.21,10.89,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
157,1500,9689,9516,5873,58.2521,15.2506,15.3648,12.8546,13.3445,1287,1759.0,1109.0,1343.0,0.58,8.19,6.66,7.53,162,572.0,234.0,360.0,many,RT,3
50,1532,6838,6837,5566,123.1267,32.1933,25.1315,25.1315,38.0967,2482,2991.0,2991.0,2637.0,2.9,12.52,12.52,12.69,70,915.0,915.0,22.0,many,RT,3
0,1540,6051,0,0,24.0229,12.8781,10.1314,0.0,0.0,1304,862.0,0.0,0.0,4.57,10.13,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,1549,5264,0,0,23.6087,13.2154,9.4272,0.0,0.0,1232,795.0,0.0,0.0,4.24,9.66,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
79,1560,6888,1746,1745,97.3555,13.4676,25.9265,28.3141,28.3141,1341,2134.0,2052.0,2052.0,2.08,8.33,8.5,8.5,219,380.0,196.0,196.0,many,RT,3
0,1570,8141,5141,3064,87.4987,31.1733,16.4673,16.6191,19.8916,2081,1287.0,1242.0,2081.0,-8.28,10.29,10.28,12.9,405,43.0,0.0,405.0,many,SR,3
0,1597,7687,6273,1265,82.1715,30.8818,12.9823,22.223,12.9739,2188,933.0,2188.0,933.0,-5.02,8.54,14.04,8.53,331,-1.0,331.0,0.0,many,SR,3
0,1601,8969,0,0,36.4172,18.5283,16.4401,0.0,0.0,1827,1473.0,0.0,0.0,6.14,14.49,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
106,1620,4331,3682,2064,122.7425,31.7487,44.0187,23.6149,20.707,2078,2781.0,2299.0,2552.0,-2.06,12.9,11.73,11.9,42,-145.0,463.0,794.0,many,RT,3
257,1627,9856,9806,2558,174.5734,34.5696,51.1414,29.34,56.5891,2361,3838.0,2659.0,3593.0,-1.61,15.87,13.18,15.28,89,242.0,422.0,-181.0,many,RT,3
0,1630,1927,1926,1501,69.7741,29.5761,12.5671,12.5671,12.5626,1785,899.0,899.0,901.0,-3.77,8.34,8.34,8.34,20,0.0,0.0,2.0,many,SR,3
246,1632,5778,5777,458,117.4868,35.1798,28.9913,28.9913,21.7076,3500,2157.0,2157.0,2752.0,13.2,11.72,11.72,11.72,157,100.0,100.0,917.0,many,RT,3
208,1635,9177,4323,0,56.0032,16.7454,18.9466,18.9466,0.0,1521,1889.0,1889.0,0.0,3.69,9.82,9.82,0.0,100,436.0,436.0,0.0,many,TR,2
0,1636,4930,3226,63,98.831,35.7669,18.8192,20.9057,19.6995,2006,1440.0,2006.0,1513.0,-11.69,11.36,13.19,11.85,284,8.0,284.0,4.0,many,SR,3
0,1642,2250,1605,767,80.3463,30.9276,11.7942,20.5622,14.0672,2127,833.0,1938.0,1026.0,-4.62,7.96,12.93,9.06,260,0.0,257.0,0.0,many,SR,3
39,1660,7731,3707,3706,52.1342,18.4909,13.0082,9.4933,9.4933,1092,1545.0,1226.0,1226.0,-3.37,8.5,8.49,8.49,48,494.0,399.0,399.0,many,RT,3
0,1668,2262,73,0,78.8421,31.1012,30.6344,14.3739,0.0,2690,2553.0,1052.0,0.0,3.65,18.12,9.2,0.0,250,48.0,0.0,0.0,many,SR,2
22,1670,8550,8549,0,64.6935,19.2463,21.912,21.912,0.0,1261,2377.0,2377.0,0.0,-1.37,11.12,11.12,0.0,33,633.0,633.0,0.0,many,RT,2
0,1672,9663,6772,1861,84.1923,34.3444,13.4694,13.8331,19.5876,3133,975.0,1006.0,1550.0,6.28,8.77,8.94,11.87,283,0.0,0.0,38.0,many,SR,3
124,1698,5887,1755,129,109.5479,20.767,20.296,36.1197,30.4695,1201,1786.0,2149.0,2966.0,-4.45,9.14,10.4,10.41,69,322.0,-175.0,746.0,many,RT,3
0,1731,5016,1881,38,82.6724,32.0575,14.4681,16.5689,16.596,1577,1072.0,1245.0,1248.0,-10.28,9.27,10.27,10.28,72,9.0,5.0,6.0,many,SR,3
0,1737,2043,0,0,25.487,13.3964,11.017,0.0,0.0,1568,947.0,0.0,0.0,6.8,10.74,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,1740,862,0,0,37.0497,19.0529,16.5401,0.0,0.0,1655,1483.0,0.0,0.0,4.27,14.57,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1744,869,0,0,52.6305,25.3928,25.0848,0.0,0.0,3057,2371.0,0.0,0.0,12.72,21.53,0.0,0.0,357,0.0,0.0,0.0,one,SR,1
0,1765,2099,407,0,50.7351,20.3288,13.7033,14.8405,0.0,1627,1018.0,1281.0,0.0,0.32,8.92,9.71,0.0,171,17.0,140.0,0.0,many,SR,2
0,1777,3548,2459,1011,94.3758,37.0082,27.7576,13.0999,13.0999,2541,2541.0,944.0,944.0,-4.01,16.92,8.59,8.59,227,227.0,0.0,0.0,many,SR,3
0,1787,8773,0,0,58.3086,27.1281,28.7313,0.0,0.0,3189,2749.0,0.0,0.0,11.44,24.49,0.0,0.0,436,0.0,0.0,0.0,one,SR,1
52,1823,8217,5791,3084,68.3372,20.6906,14.0108,10.586,21.2715,1796,1608.0,1123.0,2384.0,2.85,8.26,8.03,10.49,149,509.0,287.0,697.0,many,RT,3
0,1826,6509,6508,0,39.9748,16.0757,11.1827,11.1827,0.0,1535,781.0,781.0,0.0,2.31,7.67,7.67,0.0,219,0.0,0.0,0.0,many,SR,2
0,1830,41,0,0,27.6795,15.4576,11.1399,0.0,0.0,1479,959.0,0.0,0.0,5.79,10.82,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
203,1834,8341,8340,6606,135.0635,30.8708,36.6023,36.6023,28.1371,1678,2630.0,2630.0,2429.0,-8.04,14.06,14.06,11.39,95,22.0,22.0,375.0,many,TR,3
160,1835,5078,4389,3176,132.3472,34.109,26.3138,30.4254,39.1009,3092,2180.0,3009.0,3190.0,10.88,11.06,11.9,12.03,19,273.0,714.0,453.0,many,RT,3
151,1850,8489,4864,2594,92.6097,20.297,32.7237,20.2419,17.7532,1924,1751.0,1618.0,1513.0,5.86,9.34,8.3,8.3,110,-290.0,228.0,258.0,many,TR,3
0,1866,2271,0,0,22.2213,12.6179,8.6882,0.0,0.0,1119,723.0,0.0,0.0,3.51,9.15,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
68,1874,8920,8444,0,128.6859,31.0535,38.3572,57.2914,0.0,3216,2595.0,4599.0,0.0,15.91,13.92,14.91,0.0,11,-81.0,616.0,0.0,many,RT,2
197,1903,8916,8578,6841,113.3462,29.5912,24.207,23.5076,33.3527,1701,2764.0,2990.0,2320.0,-6.33,11.65,12.14,13.09,90,815.0,1007.0,-33.0,many,RT,3
252,1911,9089,7446,0,63.9271,16.3219,23.787,22.3928,0.0,1457,2123.0,1866.0,0.0,2.47,10.07,10.19,0.0,137,390.0,241.0,0.0,many,RT,2
0,1921,3104,0,0,68.0139,32.584,32.6609,0.0,0.0,3520,3157.0,0.0,0.0,12.04,27.69,0.0,0.0,372,0.0,0.0,0.0,one,SR,1
0,1932,1173,1172,0,80.116,32.2668,22.5787,22.5787,0.0,2716,1765.0,1765.0,0.0,4.29,13.46,13.46,0.0,174,0.0,0.0,0.0,many,SR,2
0,1938,8685,4895,4324,74.1357,29.6605,20.6126,10.5949,10.5306,1907,1597.0,822.0,814.0,-4.61,12.36,7.52,7.49,155,6.0,67.0,65.0,many,SR,3
0,1940,562,561,0,74.7067,31.9498,20.1686,20.1686,0.0,3420,1549.0,1549.0,0.0,14.13,12.1,12.1,0.0,217,0.0,0.0,0.0,many,SR,2
223,1954,9504,2418,1186,103.0254,20.3638,27.7472,20.7059,32.2964,1697,2995.0,1679.0,3314.0,0.61,10.36,9.36,11.39,208,897.0,206.0,897.0,many,TR,3
0,1977,9651,7557,2986,65.5292,25.2594,11.6074,11.6074,14.5233,1267,817.0,817.0,1267.0,-9.48,7.87,7.87,9.57,149,0.0,0.0,150.0,many,SR,3
0,1978,3783,3711,0,54.9567,21.859,19.392,11.7154,0.0,1701,1665.0,826.0,0.0,-0.05,11.98,7.92,0.0,167,135.0,0.0,0.0,many,SR,2
278,2007,574,327,0,86.1404,22.9646,32.0062,29.1142,0.0,1781,3912.0,3723.0,0.0,0.2,16.26,15.29,0.0,157,1168.0,1194.0,0.0,many,RT,2
78,2026,4087,460,0,53.5246,16.5912,22.134,13.552,0.0,1313,2133.0,1704.0,0.0,2.56,9.28,9.19,0.0,6,511.0,565.0,0.0,many,RT,2
0,2046,5098,4702,2467,93.47,34.6646,21.5142,12.3423,21.5104,2623,1796.0,884.0,1796.0,-3.41,13.08,8.24,13.08,383,92.0,3.0,92.0,many,SR,3
0,2096,8535,8534,0,69.4416,29.9472,18.6226,18.6226,0.0,2693,1412.0,1412.0,0.0,8.03,11.25,11.25,0.0,81,0.0,0.0,0.0,many,SR,2
0,2103,7358,4771,316,61.9316,24.6174,11.5446,11.5446,11.857,1607,812.0,812.0,838.0,-4.44,7.84,7.84,7.99,180,0.0,0.0,0.0,many,SR,3
0,2105,5510,5509,0,69.1547,28.0295,19.3962,19.3962,0.0,2474,1480.0,1480.0,0.0,4.98,11.66,11.66,0.0,174,0.0,0.0,0.0,many,SR,2
0,2109,7144,6517,4108,122.6068,47.0438,24.5909,18.6405,28.0681,2334,1944.0,1476.0,2334.0,-13.86,14.59,11.35,16.69,56,-1.0,46.0,56.0,many,SR,3
120,2116,4576,2810,773,118.5054,24.4528,22.2692,20.9262,48.6502,1892,2083.0,2520.0,3944.0,0.0,10.62,10.23,12.22,175,402.0,835.0,611.0,many,RT,3
0,2132,8803,1942,0,103.1292,40.9268,27.9163,30.8274,0.0,2695,2243.0,2503.0,0.0,-2.83,16.47,18.12,0.0,76,0.0,-1.0,0.0,many,SR,2
0,2162,6834,3900,687,85.373,32.0349,16.1042,17.5949,16.5215,1451,1197.0,1413.0,1251.0,-12.82,10.03,10.88,10.26,110,-1.0,65.0,13.0,many,SR,3
0,2204,6609,2163,0,101.7828,36.1441,22.7257,39.2703,0.0,4199,1778.0,3262.0,0.0,11.31,13.54,22.88,0.0,751,0.0,1.0,0.0,many,SR,2
0,2237,6140,2723,24,87.0818,32.591,17.449,16.4075,17.4509,1610,1313.0,1414.0,1313.0,-11.74,10.68,10.46,10.68,147,0.0,140.0,0.0,many,SR,3
0,2270,9355,5417,1956,59.9424,24.6061,11.0016,11.0694,10.9864,1154,767.0,780.0,765.0,-8.39,7.58,7.63,7.58,38,1.0,6.0,0.0,many,SR,3
0,2309,5674,2015,0,69.9508,31.3168,14.3953,21.9826,0.0,3391,1064.0,1834.0,0.0,15.3,9.23,13.33,0.0,166,8.0,89.0,0.0,many,SR,2
166,2312,7030,4287,0,42.6374,14.4162,13.8424,13.115,0.0,1180,1696.0,1358.0,0.0,1.02,9.33,8.31,0.0,100,539.0,347.0,0.0,many,RT,2
0,2343,3937,0,0,25.4722,13.6742,10.7429,0.0,0.0,1237,921.0,0.0,0.0,3.49,10.55,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
266,2384,9919,4717,0,59.1239,14.5898,20.8431,22.4477,0.0,1126,1874.0,2444.0,0.0,0.63,8.6,10.84,0.0,69,393.0,675.0,0.0,many,RT,2
0,2451,5209,376,0,51.3304,22.444,13.5618,13.5618,0.0,1642,983.0,983.0,0.0,1.38,8.81,8.81,0.0,14,0.0,0.0,0.0,many,SR,2
78,2553,6343,940,0,87.6228,17.1965,18.0897,50.8607,0.0,1286,1982.0,3651.0,0.0,0.22,10.42,14.33,0.0,77,523.0,175.0,0.0,many,RT,2
0,2558,7975,4989,2109,76.4238,29.2274,14.4404,15.9737,13.9358,1325,1080.0,1325.0,1035.0,-11.71,9.27,10.17,9.02,102,17.0,102.0,15.0,many,SR,3
0,2580,5746,5031,2929,76.0032,29.5646,11.9085,17.3035,14.4089,1425,934.0,1425.0,1056.0,-10.4,8.16,10.8,9.22,92,67.0,92.0,1.0,many,SR,3
0,2610,7707,5735,0,50.3592,18.381,15.3747,14.6836,0.0,1394,1137.0,1185.0,0.0,-2.64,9.69,9.51,0.0,250,0.0,79.0,0.0,many,SR,2
48,2685,3940,1551,1550,108.8839,27.7241,33.9118,22.4289,22.4289,1631,2784.0,2485.0,2485.0,-4.39,11.7,11.1,11.1,31,380.0,697.0,697.0,many,TR,3
0,2697,6739,2287,0,51.9423,22.3213,13.9614,13.8628,0.0,1538,1016.0,1009.0,0.0,-0.02,9.01,8.96,0.0,14,-1.0,0.0,0.0,many,SR,2
0,2701,7231,6124,1468,112.6137,42.9337,23.4792,21.1363,21.1363,1858,1858.0,1636.0,1636.0,-15.85,13.99,12.65,12.65,9,9.0,0.0,0.0,many,SR,3
0,2724,5554,0,0,23.0598,13.1772,8.949,0.0,0.0,1145,749.0,0.0,0.0,3.62,9.34,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2782,2238,1916,0,50.7835,20.4307,14.801,13.717,0.0,1134,1098.0,1019.0,0.0,-4.61,9.43,8.92,0.0,43,7.0,17.0,0.0,many,SR,2
124,2793,2104,1169,0,61.1809,14.0726,21.1352,24.4071,0.0,1467,2487.0,2160.0,0.0,1.31,10.83,10.83,0.0,326,771.0,356.0,0.0,many,RT,2
25,2823,4850,4601,0,62.3976,16.412,18.1536,26.3556,0.0,1568,1351.0,3544.0,0.0,3.18,9.09,12.67,0.0,181,72.0,1298.0,0.0,many,TR,2
270,2841,9220,0,0,40.9046,12.3552,27.7225,0.0,0.0,1509,2805.0,0.0,0.0,8.4,12.27,0.0,0.0,73,657.0,0.0,0.0,one,RT,1
0,2846,9179,5944,3309,72.4337,28.5476,12.3159,12.7671,16.1188,1662,930.0,929.0,1239.0,-6.71,8.29,8.45,10.1,135,39.0,10.0,29.0,many,SR,3
0,2870,8886,8408,0,71.0871,29.0661,21.6346,17.9837,0.0,2233,1774.0,1358.0,0.0,1.82,13.09,10.94,0.0,99,68.0,0.0,0.0,many,SR,2
0,2874,6816,67,0,67.6578,27.7792,18.8056,18.8056,0.0,1959,1428.0,1428.0,0.0,0.16,11.34,11.34,0.0,42,0.0,0.0,0.0,many,SR,2
0,2894,5760,3359,820,80.4524,31.8664,20.4719,12.6002,12.6002,1674,1674.0,901.0,901.0,-8.65,12.44,8.35,8.35,71,71.0,0.0,0.0,many,SR,3
0,2899,8836,4246,829,61.8324,22.824,11.1515,14.1474,11.1964,1453,779.0,1453.0,839.0,-7.36,7.66,9.72,7.76,311,0.0,311.0,42.0,many,SR,3
0,2901,4012,0,0,60.8654,32.6793,25.9626,0.0,0.0,3862,2461.0,0.0,0.0,20.54,22.23,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,2915,6575,6574,1990,89.1256,35.9339,19.6335,19.6335,10.7896,2104,1579.0,1579.0,748.0,-6.12,11.93,11.93,7.48,56,56.0,56.0,0.0,many,SR,3
0,2930,4341,1372,0,65.9124,24.0973,19.9176,19.4872,0.0,2100,1773.0,1489.0,0.0,0.36,12.38,11.72,0.0,337,179.0,0.0,0.0,many,SR,2
161,2944,7548,2367,0,58.6272,18.13,19.404,19.5783,0.0,1291,1775.0,2130.0,0.0,-0.08,10.36,10.79,0.0,47,298.0,557.0,0.0,many,RT,2
0,2975,5637,5634,0,40.2491,17.0709,10.8387,10.8387,0.0,1324,752.0,752.0,0.0,0.4,7.5,7.5,0.0,104,0.0,0.0,0.0,many,SR,2
79,2988,6013,5407,2997,150.9961,36.354,35.1606,32.8568,43.7006,3135,2636.0,2530.0,2883.0,6.6,13.52,12.74,13.99,161,119.0,176.0,-98.0,many,RT,3
0,2991,7186,4884,0,40.5798,16.857,11.0628,11.1336,0.0,1366,771.0,779.0,0.0,0.61,7.61,7.65,0.0,137,0.0,1.0,0.0,many,SR,2
0,3042,5102,2811,0,46.9451,18.117,13.4915,13.5755,0.0,1434,985.0,984.0,0.0,-0.79,8.79,8.82,0.0,197,6.0,0.0,0.0,many,SR,2
66,3056,6640,6378,3765,165.8592,25.7978,35.5719,67.8488,34.4054,1639,4071.0,4427.0,3858.0,-2.91,15.28,12.54,11.54,61,1177.0,99.0,1232.0,many,TR,3
104,3057,9969,7909,0,77.4343,20.8634,23.6891,31.5222,0.0,2535,2935.0,2614.0,0.0,14.38,11.8,11.8,0.0,103,970.0,349.0,0.0,many,RT,2
0,3060,4462,74,0,46.9635,18.1289,13.8118,13.2447,0.0,1277,1003.0,1083.0,0.0,-2.59,8.93,8.85,0.0,170,-1.0,94.0,0.0,many,SR,2
147,3061,6809,50,0,63.386,18.5704,26.5183,16.9167,0.0,1907,2126.0,1985.0,0.0,7.6,9.82,9.98,0.0,96,277.0,600.0,0.0,many,RT,2
0,3089,2478,0,0,25.5321,14.03,10.466,0.0,0.0,1720,894.0,0.0,0.0,8.74,10.36,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
224,3091,7133,7132,1414,85.6222,23.867,21.9338,21.9338,15.9953,2129,2188.0,2188.0,1957.0,5.32,9.31,9.31,9.31,108,563.0,563.0,651.0,many,TR,3
0,3092,9038,0,0,28.4097,14.3243,12.8846,0.0,0.0,1222,1127.0,0.0,0.0,2.02,12.01,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,3122,8088,7936,3420,125.7964,45.9113,24.9851,25.403,24.998,2275,2021.0,2147.0,1982.0,-16.6,14.89,15.27,14.83,216,29.0,94.0,0.0,many,SR,3
0,3140,3664,0,0,41.4241,22.2736,17.6068,0.0,0.0,2321,1594.0,0.0,0.0,10.48,15.44,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,3156,9701,3754,0,84.2784,32.3711,24.4993,24.4993,0.0,2372,1937.0,1937.0,0.0,-1.27,14.54,14.54,0.0,196,0.0,0.0,0.0,many,SR,2
248,3169,4000,2619,0,81.1481,17.5327,32.5993,29.1337,0.0,1733,3060.0,2551.0,0.0,1.26,13.46,12.36,0.0,352,582.0,382.0,0.0,many,TR,2
0,3197,4892,4583,0,60.2876,25.152,12.2947,20.7672,0.0,1972,936.0,1605.0,0.0,2.04,8.29,12.45,0.0,92,45.0,1.0,0.0,many,SR,2
34,3211,5422,5421,2577,74.5927,21.705,17.1548,17.1548,16.7181,1327,1831.0,1831.0,1850.0,-2.81,9.2,9.2,9.2,30,501.0,501.0,536.0,many,RT,3
0,3231,1010,0,0,59.6525,31.9217,25.5411,0.0,0.0,3220,2418.0,0.0,0.0,14.1,21.9,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
152,3233,7430,789,0,52.4114,14.4128,16.1446,20.7875,0.0,1208,1837.0,2161.0,0.0,3.09,8.28,8.39,0.0,12,595.0,637.0,0.0,many,RT,2
243,3265,6499,1055,0,101.7538,14.9123,24.0849,61.5292,0.0,1293,2476.0,3948.0,0.0,2.53,10.14,12.14,0.0,81,658.0,23.0,0.0,many,TR,2
11,3273,8884,8883,8368,182.9094,41.5067,57.8575,57.8575,21.5133,3040,4464.0,4464.0,2790.0,-5.65,21.19,21.19,13.37,464,191.0,191.0,881.0,many,RT,3
166,3282,7338,7046,5564,103.9402,15.1768,30.9688,11.7027,44.5348,1281,3253.0,1209.0,2609.0,-0.56,10.11,8.17,10.29,222,968.0,298.0,-187.0,many,RT,3
0,3290,8026,0,0,72.5803,34.8638,34.775,0.0,0.0,4077,3377.0,0.0,0.0,16.33,29.42,0.0,0.0,457,0.0,0.0,0.0,one,SR,1
0,3321,5121,0,0,55.2563,29.3293,23.8736,0.0,0.0,3027,2244.0,0.0,0.0,13.3,20.53,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,3376,8959,723,0,54.759,19.1864,19.1232,14.3739,0.0,1756,1477.0,1052.0,0.0,-0.24,11.55,9.2,0.0,362,15.0,0.0,0.0,many,SR,2
281,3389,6417,4916,4490,77.9632,23.3306,14.4736,20.0171,18.4051,2001,1402.0,2010.0,1400.0,5.38,8.79,8.79,8.79,34,297.0,532.0,114.0,many,RT,3
210,3401,3282,756,0,66.2162,14.2145,29.6322,20.8976,0.0,1817,2391.0,2595.0,0.0,5.83,11.47,10.25,0.0,351,271.0,896.0,0.0,many,RT,2
0,3416,7128,165,0,56.8695,23.9887,15.4672,15.4672,0.0,2474,1145.0,1145.0,0.0,8.46,9.73,9.73,0.0,204,0.0,0.0,0.0,many,SR,2
0,3420,9165,0,0,22.5979,12.223,9.4103,0.0,0.0,1071,793.0,0.0,0.0,2.56,9.65,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
275,3423,1052,0,0,25.9128,8.7418,16.649,0.0,0.0,1068,1895.0,0.0,0.0,6.52,9.22,0.0,0.0,22,575.0,0.0,0.0,one,TR,1
164,3428,8524,4709,621,106.8605,23.8347,19.2135,34.0187,27.551,1735,1984.0,2858.0,2569.0,-1.97,10.5,11.22,11.71,190,469.0,457.0,500.0,many,RT,3
42,3438,9675,4288,0,72.3496,20.3185,19.4808,31.0665,0.0,1878,2273.0,2371.0,0.0,6.37,10.42,11.42,0.0,46,694.0,191.0,0.0,many,TR,2
0,3439,8921,4245,4243,90.9887,36.404,20.7505,15.3273,15.3273,2098,1603.0,1145.0,1145.0,-6.59,12.43,9.68,9.68,51,1.0,9.0,9.0,many,SR,3
0,3442,3044,703,0,42.342,18.3973,11.2044,11.2044,0.0,1201,783.0,783.0,0.0,-1.21,7.68,7.68,0.0,23,0.0,0.0,0.0,many,SR,2
0,3457,2042,0,0,79.7802,39.5803,37.0718,0.0,0.0,4274,3615.0,0.0,0.0,16.72,31.28,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,3465,1301,0,0,27.5716,13.8269,12.5651,0.0,0.0,1194,1097.0,0.0,0.0,1.92,11.8,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,3466,3348,0,0,24.3335,12.9815,10.3252,0.0,0.0,1492,881.0,0.0,0.0,6.42,10.27,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,3479,6943,3665,0,52.5417,19.6131,17.5879,13.3693,0.0,1831,1487.0,967.0,0.0,1.48,10.99,8.72,0.0,306,120.0,0.0,0.0,many,SR,2
0,3501,9526,9489,0,47.5984,18.7106,15.1915,11.924,0.0,1367,1190.0,844.0,0.0,-1.6,9.7,8.03,0.0,156,51.0,0.0,0.0,many,SR,2
0,3502,6390,4387,0,67.0831,29.2341,17.8379,17.8379,0.0,2678,1345.0,1345.0,0.0,8.56,10.87,10.87,0.0,79,0.0,0.0,0.0,many,SR,2
114,3524,6656,0,0,67.6646,21.3154,44.8917,0.0,0.0,2365,3396.0,0.0,0.0,11.72,18.57,0.0,0.0,88,49.0,0.0,0.0,one,RT,1
184,3602,9863,4290,0,64.9471,19.0774,23.9352,20.5602,0.0,1667,2376.0,1516.0,0.0,5.13,10.77,9.98,0.0,13,555.0,53.0,0.0,many,TR,2
0,3606,4656,0,0,24.3924,11.5433,11.7268,0.0,0.0,1190,1016.0,0.0,0.0,2.39,11.22,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
248,3627,6569,6568,1127,116.1322,25.0317,29.156,29.156,30.0175,1386,3029.0,3029.0,2587.0,-10.39,13.1,13.1,13.52,302,733.0,733.0,317.0,many,TR,3
0,3628,7981,6875,0,64.4491,27.3076,10.9647,23.9804,0.0,2257,763.0,1976.0,0.0,3.93,7.57,14.4,0.0,99,0.0,62.0,0.0,many,SR,2
0,3631,1682,0,0,29.5128,15.8696,12.4707,0.0,0.0,1597,1087.0,0.0,0.0,6.22,11.73,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
1,3657,5714,4110,1687,116.8238,34.84,24.9226,26.2433,27.9221,2489,3076.0,2966.0,2885.0,0.07,12.65,13.65,13.65,85,987.0,791.0,648.0,many,TR,3
0,3660,4221,0,0,47.8289,23.828,22.0927,0.0,0.0,2803,2059.0,0.0,0.0,12.26,19.08,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,3662,5325,5324,3411,120.4936,46.7432,23.2449,23.2449,23.1163,4448,1825.0,1825.0,1814.0,9.41,13.84,13.84,13.77,483,0.0,0.0,0.0,many,SR,3
205,3663,3957,2153,0,61.849,21.429,19.3383,19.3383,0.0,1836,2487.0,2487.0,0.0,3.59,11.72,11.72,0.0,102,813.0,813.0,0.0,many,TR,2
22,3666,9329,620,0,57.17,16.1467,17.7182,21.9676,0.0,1134,1563.0,2788.0,0.0,-0.13,7.82,11.55,0.0,33,322.0,942.0,0.0,many,RT,2
0,3668,8899,6087,0,129.0392,48.9987,37.827,37.7432,0.0,3654,3130.0,3485.0,0.0,-1.87,22.07,22.64,0.0,343,-1.0,263.0,0.0,many,SR,2
191,3671,1945,109,0,75.3069,16.6805,38.4903,18.9018,0.0,1613,3485.0,2140.0,0.0,5.83,11.23,10.11,0.0,61,756.0,627.0,0.0,many,TR,2
124,3689,9940,9292,0,56.7025,15.6578,20.3676,19.1207,0.0,1660,2106.0,2392.0,0.0,3.42,10.61,10.95,0.0,280,509.0,782.0,0.0,many,RT,2
0,3735,3915,1986,1947,70.39,29.0811,13.5505,11.6528,13.5505,1554,990.0,832.0,990.0,-6.68,8.82,7.91,8.82,21,6.0,8.0,6.0,many,SR,3
15,3747,8787,1893,0,60.7095,18.8887,18.0655,22.4472,0.0,1974,2133.0,2432.0,0.0,8.96,10.56,10.52,0.0,59,640.0,680.0,0.0,many,RT,2
0,3763,8623,2266,0,82.4828,33.1622,26.2536,20.2894,0.0,2234,2108.0,1589.0,0.0,-1.54,15.56,12.22,0.0,61,10.0,21.0,0.0,many,SR,2
0,3782,8038,4942,0,49.4062,21.0257,11.2676,15.3684,0.0,1435,789.0,1171.0,0.0,-0.63,7.71,9.73,0.0,35,0.0,26.0,0.0,many,SR,2
0,3862,6429,0,0,25.5424,12.2009,12.1881,0.0,0.0,1168,1060.0,0.0,0.0,1.88,11.53,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,3870,5922,622,0,51.5334,22.1124,13.7171,13.9151,0.0,1586,996.0,1026.0,0.0,0.55,8.89,9.0,0.0,32,0.0,10.0,0.0,many,SR,2
0,3920,9626,0,0,57.1983,26.0282,28.7217,0.0,0.0,4184,2748.0,0.0,0.0,21.9,24.48,0.0,0.0,714,0.0,0.0,0.0,one,SR,1
0,3928,7908,0,0,56.7995,27.5488,26.9466,0.0,0.0,3306,2564.0,0.0,0.0,13.98,23.04,0.0,0.0,370,0.0,0.0,0.0,one,SR,1
227,3933,8938,4381,1342,115.1155,27.0104,31.27,31.5071,22.8172,1606,2744.0,2526.0,2652.0,-5.73,13.49,10.85,10.77,121,387.0,322.0,829.0,many,RT,3
1,3937,3113,2590,734,107.3699,27.9834,24.6087,25.0108,27.2551,1674,2913.0,2495.0,2778.0,-5.03,12.37,12.22,11.53,85,883.0,534.0,691.0,many,RT,3
