station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1746,6891,4424,1734,52.263,19.8038,12.4243,8.5904,8.6252,2005,1746.0,868.0,872.0,-4.32,11.84,8.16,8.19,380,238.0,0.0,-1.0,many,SR,3
0,1764,6051,0,0,14.7689,7.2157,6.5398,0.0,0.0,1180,862.0,0.0,0.0,3.27,10.13,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,1770,6160,0,0,26.4135,13.8764,10.991,0.0,0.0,1702,1597.0,0.0,0.0,3.96,15.46,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
184,1780,7095,592,0,35.8533,8.4337,12.421,13.9758,0.0,1291,1990.0,1979.0,0.0,4.35,8.16,9.06,0.0,53,635.0,486.0,0.0,many,TR,2
182,1828,8868,0,0,19.5013,6.7012,12.0327,0.0,0.0,1022,2296.0,0.0,0.0,3.82,10.67,0.0,0.0,14,746.0,0.0,0.0,one,RT,1
49,1832,2968,0,0,24.9357,8.6607,15.1485,0.0,0.0,1688,3139.0,0.0,0.0,7.59,14.27,0.0,0.0,101,1004.0,0.0,0.0,one,RT,1
0,1835,5586,3715,0,62.9394,23.6027,18.3194,17.6828,0.0,3510,2812.0,2117.0,0.0,6.84,17.67,15.68,0.0,437,379.0,0.0,0.0,many,SR,2
0,1836,1703,0,0,38.0736,19.3583,16.3924,0.0,0.0,3430,2588.0,0.0,0.0,15.11,23.23,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,1850,9270,5415,3378,59.4438,22.4528,10.0195,13.6906,10.0535,2264,1071.0,2264.0,1060.0,-5.27,9.26,13.77,9.25,450,10.0,450.0,0.0,many,SR,3
178,1910,7970,6757,0,60.7101,16.9624,20.2771,21.5701,0.0,2258,2955.0,2968.0,0.0,6.6,13.72,13.29,0.0,10,602.0,562.0,0.0,many,TR,2
0,1934,8822,6798,0,34.6114,11.7068,13.1041,7.8408,0.0,2354,1649.0,770.0,0.0,7.08,11.99,7.61,0.0,405,117.0,0.0,0.0,many,SR,2
0,1948,6052,0,0,16.6239,8.7415,6.835,0.0,0.0,1370,910.0,0.0,0.0,4.96,10.47,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,1979,3871,3825,96,115.4341,47.2078,23.2996,20.0765,19.0893,3424,3424.0,2757.0,2411.0,-15.9,21.91,18.53,17.16,317,317.0,187.0,58.0,many,SR,3
0,1990,8312,7721,0,32.8552,13.4121,8.3272,9.4162,0.0,1293,833.0,1104.0,0.0,-1.72,7.96,9.03,0.0,129,0.0,82.0,0.0,many,SR,2
0,1991,7479,7478,1498,75.6112,30.2023,11.591,11.591,18.412,2685,1262.0,1262.0,2658.0,-6.14,10.4,10.4,17.36,282,0.0,0.0,274.0,many,SR,3
203,2006,3351,0,0,21.7515,6.8797,14.1008,0.0,0.0,1222,2358.0,0.0,0.0,5.89,10.71,0.0,0.0,4,673.0,0.0,0.0,one,RT,1
22,2016,7984,36,0,51.8728,9.7404,25.3512,15.6472,0.0,1200,2857.0,1598.0,0.0,2.39,10.62,8.72,0.0,32,414.0,120.0,0.0,many,RT,2
0,2024,9750,3174,0,32.9338,14.2753,7.9485,9.0806,0.0,1368,789.0,967.0,0.0,-0.3,7.7,8.6,0.0,27,3.0,22.0,0.0,many,SR,2
213,2025,9242,926,0,39.3745,6.3155,22.7738,9.4603,0.0,1141,2485.0,1005.0,0.0,4.56,9.12,7.12,0.0,76,364.0,114.0,0.0,many,TR,2
0,2034,5795,2725,0,34.6688,14.6297,9.0406,9.263,0.0,1710,927.0,1053.0,0.0,2.34,8.5,8.86,0.0,68,0.0,62.0,0.0,many,SR,2
243,2052,8083,3909,1366,74.9966,21.6917,15.7165,22.6015,12.4437,1821,2787.0,3513.0,1802.0,-3.77,10.62,14.34,10.47,82,912.0,858.0,358.0,many,RT,3
0,2055,3266,0,0,18.3454,9.3859,7.8026,0.0,0.0,1474,1065.0,0.0,0.0,5.06,11.57,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2065,6459,0,0,17.9337,9.4466,7.3775,0.0,0.0,1373,998.0,0.0,0.0,4.43,11.1,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2072,6519,3711,0,32.1552,14.0605,8.2345,8.2738,0.0,1136,843.0,826.0,0.0,-2.35,7.94,7.92,0.0,15,14.0,0.0,0.0,many,SR,2
0,2125,8913,4152,1106,67.6845,28.4996,12.2802,13.0925,10.5857,1520,1366.0,1520.0,1130.0,-13.08,10.93,11.68,9.65,37,9.0,37.0,0.0,many,SR,3
0,2138,7427,7426,829,48.738,20.4602,8.8738,8.8738,8.0506,1260,977.0,977.0,797.0,-9.09,8.52,8.52,7.76,127,46.0,46.0,0.0,many,SR,3
0,2162,5297,3900,2676,64.6568,26.5113,11.4476,11.8615,11.666,1479,1269.0,1441.0,1286.0,-13.0,10.34,10.88,10.48,138,17.0,93.0,9.0,many,SR,3
165,2195,7338,5871,2627,55.6952,13.5576,20.5134,11.602,8.4384,1523,3397.0,1549.0,1418.0,1.74,10.45,8.03,8.37,48,1112.0,354.0,416.0,many,RT,3
0,2204,8704,2076,0,44.1588,17.8906,8.0125,16.0586,0.0,3577,793.0,1894.0,0.0,17.78,7.74,14.23,0.0,129,0.0,6.0,0.0,many,SR,2
166,2223,8262,1524,0,32.0723,7.216,7.7629,16.1205,0.0,1311,985.0,2639.0,0.0,5.01,6.78,9.95,0.0,105,215.0,815.0,0.0,many,TR,2
0,2255,7298,5016,627,56.7123,23.3216,10.9365,10.0722,9.532,1411,1345.0,1064.0,1053.0,-10.83,10.25,9.27,8.98,159,109.0,1.0,40.0,many,SR,3
0,2263,4497,0,0,31.9878,14.8695,14.9968,0.0,0.0,2583,2331.0,0.0,0.0,8.03,21.22,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,2267,9395,6747,0,36.6462,14.2409,10.0074,10.4979,0.0,1338,1156.0,1118.0,0.0,-3.05,9.42,9.58,0.0,195,66.0,0.0,0.0,many,SR,2
0,2292,5746,5745,2394,52.852,20.9289,8.5627,8.5627,12.0879,1679,870.0,870.0,1339.0,-6.76,8.16,8.16,10.79,236,3.0,3.0,8.0,many,SR,3
0,2296,9160,0,0,37.0822,18.3193,16.4344,0.0,0.0,3181,2595.0,0.0,0.0,12.44,23.28,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,2297,9309,0,0,29.1034,11.7973,15.1603,0.0,0.0,3037,2362.0,0.0,0.0,12.58,21.46,0.0,0.0,513,0.0,0.0,0.0,one,SR,1
0,2308,4360,3365,0,27.0856,10.1313,7.7416,7.7092,0.0,1479,757.0,752.0,0.0,2.0,7.53,7.5,0.0,232,0.0,0.0,0.0,many,SR,2
38,2318,4328,2839,0,48.279,14.7834,11.8236,19.8503,0.0,1223,2681.0,3186.0,0.0,-3.55,13.57,13.65,0.0,110,886.0,806.0,0.0,many,RT,2
0,2380,9370,6540,0,48.5881,18.9963,13.7297,13.4499,0.0,1874,1552.0,1570.0,0.0,-2.03,12.12,12.0,0.0,185,0.0,36.0,0.0,many,SR,2
0,2403,9813,0,0,25.3162,11.7752,11.8679,0.0,0.0,2552,1759.0,0.0,0.0,11.74,16.73,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,2410,7619,0,0,34.8452,16.545,16.0306,0.0,0.0,3005,2520.0,0.0,0.0,11.13,22.7,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,2419,8832,590,0,39.4494,16.3138,12.623,8.5639,0.0,1796,1404.0,949.0,0.0,1.32,11.17,8.31,0.0,84,5.0,54.0,0.0,many,SR,2
0,2435,6221,0,0,15.8821,8.4267,6.4512,0.0,0.0,1201,849.0,0.0,0.0,3.57,10.04,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2436,6402,2171,0,38.5402,16.5732,8.1498,11.9643,0.0,1322,810.0,1322.0,0.0,-2.79,7.83,10.7,0.0,7,0.0,7.0,0.0,many,SR,2
0,2457,6819,4655,3859,52.0617,22.6633,9.0257,8.8136,9.0295,1235,924.0,897.0,924.0,-9.8,8.48,8.33,8.48,7,-1.0,0.0,-1.0,many,SR,3
0,2472,7252,3035,0,30.3744,13.2863,7.7874,7.7874,0.0,1162,763.0,763.0,0.0,-1.42,7.57,7.57,0.0,23,0.0,0.0,0.0,many,SR,2
0,2510,190,0,0,23.5468,11.2115,10.8144,0.0,0.0,2119,1565.0,0.0,0.0,8.56,15.21,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,2517,9273,0,0,17.3496,9.2604,7.0214,0.0,0.0,1296,939.0,0.0,0.0,4.0,10.68,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,2530,6155,1715,0,31.8252,12.9247,8.6922,8.5561,0.0,1199,955.0,863.0,0.0,-2.28,8.39,8.13,0.0,133,47.0,0.0,0.0,many,SR,2
0,2537,2524,0,0,30.0869,14.1626,13.9518,0.0,0.0,2473,2141.0,0.0,0.0,8.21,19.73,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2542,6991,6989,0,27.4276,9.5729,8.1441,8.1441,0.0,1556,810.0,810.0,0.0,2.24,7.83,7.83,0.0,309,0.0,0.0,0.0,many,SR,2
0,2554,4482,0,0,23.9206,11.8618,10.5723,0.0,0.0,1612,1521.0,0.0,0.0,3.55,14.86,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,2555,3317,0,0,14.8817,7.1091,6.7359,0.0,0.0,1633,895.0,0.0,0.0,7.82,10.37,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,2571,2209,1702,567,74.378,29.7818,15.8791,12.6638,12.3291,2190,2105.0,1618.0,1358.0,-10.52,14.63,11.67,10.94,255,154.0,137.0,0.0,many,SR,3
0,2573,9211,9209,5021,69.3549,28.031,11.713,11.713,14.4477,1984,1277.0,1277.0,1984.0,-10.22,10.48,10.48,13.54,206,0.0,0.0,206.0,many,SR,3
0,2587,8911,0,0,20.3373,10.1953,8.8641,0.0,0.0,1470,1236.0,0.0,0.0,3.93,12.78,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,2623,4125,1517,0,49.3806,20.646,13.2028,13.2028,0.0,2969,1477.0,1477.0,0.0,10.21,11.65,11.65,0.0,22,0.0,0.0,0.0,many,SR,2
113,2639,6138,5847,0,50.4886,11.6505,16.4823,20.9021,0.0,2093,2338.0,2469.0,0.0,8.89,8.8,12.74,0.0,98,631.0,252.0,0.0,many,TR,2
0,2659,3092,972,0,85.4377,35.6157,22.8755,22.8774,0.0,5140,2858.0,2858.0,0.0,17.35,20.35,20.35,0.0,69,0.0,0.0,0.0,many,SR,2
9,2672,4440,2242,0,48.08,14.3057,16.6937,15.3627,0.0,1489,2183.0,2373.0,0.0,0.17,11.69,11.48,0.0,79,335.0,568.0,0.0,many,RT,2
0,2692,5276,618,0,46.4634,19.718,13.4624,11.0931,0.0,1513,1513.0,1197.0,0.0,-3.82,11.87,10.03,0.0,0,0.0,0.0,0.0,many,SR,2
0,2696,7532,0,0,18.9361,8.5047,9.1238,0.0,0.0,1842,1278.0,0.0,0.0,7.57,13.08,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,2700,5753,3978,0,38.9655,15.0908,9.0545,12.8358,0.0,2571,936.0,1427.0,0.0,9.14,8.52,11.32,0.0,189,4.0,2.0,0.0,many,SR,2
0,2725,8197,4379,424,42.6905,16.0456,8.7049,7.7849,7.8127,2265,883.0,773.0,772.0,2.7,8.25,7.58,7.59,344,0.0,7.0,4.0,many,SR,3
0,2774,4454,1523,0,35.5738,13.0419,10.6391,9.9662,0.0,1376,1136.0,1248.0,0.0,-2.89,9.68,9.58,0.0,293,0.0,129.0,0.0,many,SR,2
0,2789,9015,0,0,19.8807,8.8451,9.6672,0.0,0.0,1523,1364.0,0.0,0.0,3.68,13.68,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
157,2790,5567,4754,4627,57.4799,16.2135,17.1392,11.5684,10.671,1261,1964.0,1717.0,1514.0,-3.75,10.78,8.63,8.47,53,195.0,449.0,355.0,many,RT,3
215,2795,9331,0,0,19.8912,7.7271,11.2539,0.0,0.0,1191,2414.0,0.0,0.0,4.31,12.1,0.0,0.0,32,799.0,0.0,0.0,one,RT,1
0,2822,5945,5037,610,73.0212,30.4132,16.7347,11.1392,11.2097,2243,2077.0,1201.0,1227.0,-8.17,15.05,10.06,10.14,89,60.0,-1.0,10.0,many,SR,3
0,2839,9691,0,0,36.5709,17.5252,16.682,0.0,0.0,3507,2640.0,0.0,0.0,15.55,23.64,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,2913,6773,0,0,13.0858,6.3026,5.8482,0.0,0.0,1180,751.0,0.0,0.0,3.98,9.35,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,2923,2758,0,0,15.308,7.823,6.478,0.0,0.0,1249,853.0,0.0,0.0,4.05,10.07,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,2924,5475,453,0,38.5709,16.3193,11.2429,9.136,0.0,1263,1228.0,940.0,0.0,-3.59,10.16,8.57,0.0,37,8.0,0.0,0.0,many,SR,2
247,2951,5605,1906,1256,65.4404,17.4818,19.9166,10.0679,15.7342,2000,2657.0,1926.0,2405.0,0.84,13.17,9.61,9.61,183,427.0,638.0,678.0,many,TR,3
0,2956,7477,0,0,20.8711,9.9573,9.5575,0.0,0.0,2191,1347.0,0.0,0.0,10.8,13.56,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
181,2968,4185,0,0,24.4192,9.5458,13.8062,0.0,0.0,1371,2830.0,0.0,0.0,4.79,13.67,0.0,0.0,4,880.0,0.0,0.0,one,TR,1
0,2982,4911,2216,0,47.9994,17.982,14.6098,12.8562,0.0,1979,1678.0,1968.0,0.0,-2.18,12.91,12.6,0.0,340,0.0,339.0,0.0,many,SR,2
0,3027,2448,0,0,21.7966,11.4932,9.0093,0.0,0.0,1572,1259.0,0.0,0.0,4.86,12.94,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,3058,6818,126,0,35.6137,14.3357,9.2333,10.2423,0.0,1188,952.0,1084.0,0.0,-3.75,8.64,9.39,0.0,129,0.0,0.0,0.0,many,SR,2
224,3062,7709,2656,471,55.6673,12.0251,14.4714,15.5339,11.8778,2071,2033.0,1629.0,2286.0,5.91,8.87,8.87,8.85,260,510.0,141.0,852.0,many,RT,3
208,3093,7827,5277,0,56.3681,11.0135,33.7602,10.3527,0.0,1303,3055.0,1612.0,0.0,2.51,12.14,8.27,0.0,11,-4.0,459.0,0.0,many,RT,2
0,3129,8523,5756,0,41.6887,17.6698,10.4712,11.5485,0.0,1753,1114.0,1292.0,0.0,0.41,9.56,10.44,0.0,22,0.0,23.0,0.0,many,SR,2
0,3133,5519,3021,0,39.6261,16.1663,10.8756,10.5957,0.0,1314,1168.0,1314.0,0.0,-4.1,9.86,10.02,0.0,118,0.0,118.0,0.0,many,SR,2
0,3137,6233,1836,0,34.055,14.7857,10.0231,7.5775,0.0,1081,1081.0,735.0,0.0,-3.67,9.28,7.41,0.0,16,16.0,0.0,0.0,many,SR,2
101,3155,6238,4649,1784,97.2425,19.1868,17.1203,34.2165,24.1497,2157,2795.0,3098.0,3226.0,-0.47,12.91,13.91,12.87,269,707.0,-98.0,635.0,many,TR,3
265,3156,6584,1481,319,72.0698,17.5187,13.0806,12.8612,26.5408,2251,1513.0,2172.0,2719.0,5.02,9.87,9.93,10.89,75,136.0,647.0,226.0,many,RT,3
9,3179,6612,6376,5179,60.2704,18.025,16.7015,12.8923,10.3109,1947,2290.0,2622.0,1981.0,-0.62,11.24,11.1,10.07,208,442.0,921.0,640.0,many,RT,3
0,3185,3555,1109,0,48.9647,20.7769,9.4431,16.4057,0.0,1969,980.0,1963.0,0.0,-0.38,8.8,14.59,0.0,19,0.0,18.0,0.0,many,SR,2
0,3208,4378,526,0,46.3949,17.5827,14.1036,12.3597,0.0,2244,1636.0,1362.0,0.0,2.42,12.53,10.96,0.0,243,19.0,0.0,0.0,many,SR,2
227,3209,6778,1936,1935,66.8458,18.5183,13.9455,16.0323,16.0323,1634,2755.0,2834.0,2834.0,-3.7,10.68,10.75,10.75,160,986.0,923.0,923.0,many,RT,3
0,3270,9455,4625,4624,59.9418,25.4351,13.9904,8.7974,8.7974,2205,1669.0,907.0,907.0,-3.14,12.54,8.34,8.34,59,50.0,8.0,8.0,many,SR,3
0,3278,5891,2815,2814,52.671,21.7904,8.394,9.9148,9.9148,2796,842.0,1107.0,1107.0,5.44,8.01,9.28,9.28,145,0.0,42.0,42.0,many,SR,3
85,3284,9522,7931,3588,91.51,18.396,27.3775,24.0197,19.6387,1066,2381.0,3059.0,3486.0,-7.51,10.85,10.66,12.28,21,-77.0,642.0,1125.0,many,RT,3
0,3348,2907,154,0,44.3298,17.7893,12.188,12.1861,0.0,1799,1339.0,1339.0,0.0,-0.61,10.83,10.83,0.0,117,0.0,0.0,0.0,many,SR,2
0,3362,8142,2696,812,54.226,21.3137,9.708,10.2709,10.1107,1352,1201.0,1165.0,1067.0,-11.21,9.37,9.57,9.29,279,120.0,49.0,0.0,many,SR,3
72,3368,7642,0,0,31.9426,12.7278,17.7307,0.0,0.0,1816,3607.0,0.0,0.0,5.71,18.84,0.0,0.0,43,951.0,0.0,0.0,one,TR,1
0,3379,3598,0,0,13.7149,7.1077,5.6892,0.0,0.0,1132,727.0,0.0,0.0,3.62,9.18,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,3389,9570,4643,0,55.1579,21.8986,16.4815,14.0172,0.0,2168,1989.0,1818.0,0.0,-2.08,14.7,12.91,0.0,201,27.0,141.0,0.0,many,SR,2
0,3401,1672,1381,0,40.1327,16.5362,12.926,8.6873,0.0,1556,1505.0,900.0,0.0,-1.51,11.56,8.27,0.0,90,42.0,12.0,0.0,many,SR,2
176,3402,9158,5787,3569,44.0833,9.051,11.6798,12.1072,9.8752,1513,1929.0,1553.0,1463.0,3.56,8.82,8.46,7.42,224,593.0,303.0,422.0,many,RT,3
0,3407,9583,4999,3342,47.3788,20.3985,7.3536,8.6268,8.6268,1368,743.0,881.0,881.0,-6.99,7.32,8.21,8.21,66,24.0,5.0,5.0,many,SR,3
223,3418,9279,8479,7141,49.6058,14.8147,11.7364,13.1492,8.0803,1361,1893.0,1955.0,1088.0,-2.14,9.02,9.03,8.21,110,551.0,517.0,194.0,many,RT,3
0,3480,240,0,0,16.8978,8.9518,6.8916,0.0,0.0,1145,920.0,0.0,0.0,2.53,10.54,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,3490,3915,1947,0,35.5043,14.7894,9.4755,9.4755,0.0,1449,984.0,984.0,0.0,-0.66,8.82,8.82,0.0,74,0.0,0.0,0.0,many,SR,2
0,3491,6699,0,0,23.2773,12.2815,9.6317,0.0,0.0,1727,1358.0,0.0,0.0,5.86,13.64,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3498,8811,0,0,16.2053,6.9027,8.1102,0.0,0.0,1609,1115.0,0.0,0.0,6.16,11.92,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,3502,8362,0,0,33.212,17.219,14.0118,0.0,0.0,2641,2152.0,0.0,0.0,9.9,19.81,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,3505,7616,0,0,17.9701,9.7113,7.1733,0.0,0.0,1381,964.0,0.0,0.0,4.73,10.86,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
1,3506,3776,1828,1422,77.6622,22.1036,15.8639,11.226,25.9625,1455,2319.0,2103.0,2750.0,-7.28,10.93,10.97,13.17,31,530.0,629.0,152.0,many,RT,3
233,3536,9724,9723,1639,55.409,12.0597,14.1512,14.1512,13.6762,1024,2189.0,2189.0,1978.0,-1.58,7.49,7.49,7.72,19,726.0,726.0,579.0,many,RT,3
0,3537,8368,7839,5053,91.3604,36.5832,16.2325,16.2361,17.8448,3539,1909.0,1909.0,2171.0,-3.01,14.37,14.37,15.9,245,0.0,-1.0,19.0,many,SR,3
0,3542,7116,5364,598,67.0284,27.9172,13.3275,12.6563,9.8856,1632,1632.0,1414.0,1038.0,-12.04,12.08,11.21,9.13,86,86.0,8.0,0.0,many,SR,3
0,3563,7545,0,0,18.744,7.513,9.8422,0.0,0.0,1934,1393.0,0.0,0.0,7.81,13.89,0.0,0.0,340,0.0,0.0,0.0,one,SR,1
0,3578,2485,485,202,76.2087,30.9477,12.8678,12.8649,15.8508,3056,1426.0,1429.0,1884.0,-1.01,11.34,11.34,14.1,147,-2.0,0.0,18.0,many,SR,3
79,3596,7153,3419,3306,115.5371,20.4915,18.4725,56.5794,17.4959,2920,2390.0,4473.0,2979.0,8.18,11.69,15.14,11.14,136,391.0,-402.0,927.0,many,TR,3
0,3615,9306,2979,0,27.5008,9.8515,7.9105,8.1734,0.0,1388,834.0,828.0,0.0,0.49,7.77,7.88,0.0,289,35.0,9.0,0.0,many,SR,2
0,3656,9525,5970,4207,97.7492,34.9324,13.927,29.3703,14.2777,4663,1581.0,4320.0,1655.0,1.79,12.3,27.45,12.67,835,0.0,334.0,16.0,many,SR,3
0,3669,6172,0,0,16.0315,8.817,6.235,0.0,0.0,1521,814.0,0.0,0.0,7.16,9.79,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3676,2318,1723,0,82.3323,32.8111,24.866,20.5194,0.0,3671,3249.0,2837.0,0.0,1.32,22.39,18.97,0.0,301,66.0,198.0,0.0,many,SR,2
0,3681,6150,0,0,24.416,12.3697,10.5613,0.0,0.0,2282,1519.0,0.0,0.0,10.6,14.85,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,3712,6933,0,0,25.5032,13.3215,10.6796,0.0,0.0,1864,1541.0,0.0,0.0,6.05,15.02,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,3724,7379,6393,2878,56.6326,24.3327,10.2851,9.6752,9.5957,1792,1129.0,1039.0,1000.0,-5.88,9.5,9.03,8.91,25,25.0,18.0,0.0,many,SR,3
0,3736,3066,401,0,39.06,14.9239,12.8247,9.2564,0.0,2176,1595.0,1047.0,0.0,4.35,11.71,8.84,0.0,244,108.0,59.0,0.0,many,SR,2
0,3763,7694,1202,0,59.7876,24.6249,14.8878,17.3958,0.0,2261,1806.0,2076.0,0.0,-2.17,13.37,15.42,0.0,88,55.0,0.0,0.0,many,SR,2
0,3771,5312,0,0,22.1372,10.6627,10.0616,0.0,0.0,2037,1427.0,0.0,0.0,8.67,14.13,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,3782,7752,4942,0,30.33,11.1399,8.001,9.4433,0.0,1712,791.0,1448.0,0.0,2.26,7.72,9.73,0.0,312,0.0,303.0,0.0,many,SR,2
0,3790,5271,0,0,24.1055,12.4608,10.21,0.0,0.0,1626,1455.0,0.0,0.0,4.16,14.35,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
223,3792,7201,0,0,26.0372,10.4276,14.4336,0.0,0.0,1294,2956.0,0.0,0.0,3.0,15.76,0.0,0.0,11,820.0,0.0,0.0,one,RT,1
247,3793,4752,0,0,22.6931,8.3562,13.3808,0.0,0.0,1459,2062.0,0.0,0.0,6.71,12.56,0.0,0.0,17,383.0,0.0,0.0,one,RT,1
262,3860,5582,0,0,27.0673,8.3891,17.6733,0.0,0.0,1099,2515.0,0.0,0.0,2.49,14.05,0.0,0.0,45,397.0,0.0,0.0,one,RT,1
0,3878,9192,0,0,16.9499,9.1824,6.7315,0.0,0.0,1454,894.0,0.0,0.0,5.94,10.36,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,3925,1063,0,0,30.0344,15.6524,12.6031,0.0,0.0,2462,1894.0,0.0,0.0,9.84,17.79,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,3928,9084,8672,0,65.2313,24.877,22.5419,14.4067,0.0,3330,3236.0,1771.0,0.0,4.31,21.04,13.01,0.0,394,267.0,77.0,0.0,many,SR,2
0,3930,6598,6597,0,51.036,18.9252,14.7517,14.7517,0.0,3051,1698.0,1698.0,0.0,8.57,13.04,13.04,0.0,310,0.0,0.0,0.0,many,SR,2
0,3960,412,0,0,17.5771,8.8635,7.5821,0.0,0.0,1221,1029.0,0.0,0.0,2.64,11.32,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,3970,5019,4403,0,48.5244,19.2634,13.113,13.7503,0.0,1681,1583.0,1556.0,0.0,-3.93,11.84,12.14,0.0,158,75.0,1.0,0.0,many,SR,2
0,3983,2653,2652,0,41.3763,15.5743,11.8427,11.8427,0.0,1553,1295.0,1295.0,0.0,-2.74,10.58,10.58,0.0,237,0.0,0.0,0.0,many,SR,2
0,4005,4158,3797,0,57.3924,22.9344,16.3512,15.2952,0.0,2567,1960.0,1790.0,0.0,1.65,14.56,13.56,0.0,162,21.0,9.0,0.0,many,SR,2
42,4007,6715,5827,2837,48.5488,11.359,8.7792,12.6785,14.2006,1201,1494.0,1990.0,1692.0,-1.17,7.98,8.94,9.4,166,476.0,576.0,235.0,many,RT,3
3,4021,8136,0,0,23.3821,9.3632,12.9736,0.0,0.0,1218,2571.0,0.0,0.0,3.38,13.45,0.0,0.0,3,743.0,0.0,0.0,one,TR,1
0,4043,2861,52,0,42.1734,17.3879,9.5957,13.1342,0.0,1536,1000.0,1493.0,0.0,-2.37,8.91,11.65,0.0,76,0.0,16.0,0.0,many,SR,2
0,4045,6782,5203,0,37.8207,16.1223,8.3311,11.5304,0.0,1331,835.0,1277.0,0.0,-2.56,7.97,10.4,0.0,28,0.0,15.0,0.0,many,SR,2
0,4049,8241,6787,1394,81.6352,33.2414,18.2798,13.0492,13.0685,2499,2499.0,1467.0,1457.0,-9.73,16.91,11.53,11.52,186,186.0,8.0,0.0,many,SR,3
201,4964,8417,7759,5630,100.3336,13.9389,25.5092,28.4045,30.5389,3106,3435.0,4406.0,3451.0,15.13,12.39,12.57,12.46,242,744.0,1307.0,464.0,many,RT,3
186,3053,9074,2721,2230,87.6001,21.3248,24.7405,19.3357,19.7734,2692,3477.0,2652.0,2780.0,6.43,12.09,11.13,12.04,35,837.0,573.0,594.0,many,RT,3
26,4351,8674,4959,0,80.7845,13.5596,20.4505,45.0078,0.0,2586,2790.0,4148.0,0.0,11.25,11.91,14.76,0.0,160,570.0,35.0,0.0,many,RT,2
38,2001,7229,4313,2536,80.2635,22.0836,18.5181,17.9111,19.2971,2036,1991.0,3011.0,2817.0,-0.7,11.18,11.18,12.18,0,114.0,925.0,641.0,many,TR,3
79,687,7269,4890,386,78.9336,13.8523,16.4035,20.5299,26.1513,1928,2746.0,2378.0,3175.0,2.27,10.41,11.29,10.26,281,854.0,287.0,631.0,many,RT,3
95,1137,9004,4388,2694,75.6826,15.7385,16.695,21.0867,20.0984,3013,2763.0,3056.0,2490.0,13.06,10.67,11.48,9.49,194,835.0,761.0,500.0,many,RT,3
38,2853,7144,4373,2161,75.6295,17.5681,17.0944,16.4103,22.4899,2092,2630.0,2872.0,3562.0,3.36,11.13,11.13,9.41,71,685.0,908.0,1184.0,many,TR,3
201,989,9956,6898,0,66.7532,5.5996,26.8387,33.1589,0.0,3355,2829.0,3337.0,0.0,24.82,11.01,12.55,0.0,328,285.0,222.0,0.0,many,RT,2
67,864,9683,8813,5105,65.3489,10.3209,11.484,20.5881,21.296,2202,2180.0,3001.0,2924.0,8.18,10.05,11.05,9.49,315,725.0,772.0,762.0,many,TR,3
157,1392,8132,6792,0,63.8188,8.0816,35.7997,19.0235,0.0,1339,2940.0,2908.0,0.0,5.83,9.1,10.04,0.0,10,-34.0,848.0,0.0,many,TR,2
