station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
265,2879,2031,0,0,23.487,11.2087,11.6834,0.0,0.0,1412,995.0,0.0,0.0,9.47,8.95,0.0,0.0,2,90.0,0.0,0.0,one,RT,1
0,4941,8775,1692,0,60.1711,26.1025,13.2924,18.7692,0.0,2322,960.0,1469.0,0.0,6.32,8.68,11.39,0.0,87,0.0,33.0,0.0,many,SR,2
0,847,6580,0,0,27.0714,13.1839,12.6994,0.0,0.0,1699,1109.0,0.0,0.0,7.15,11.88,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
38,3918,2093,0,0,34.9957,14.7359,19.2118,0.0,0.0,1440,2272.0,0.0,0.0,5.69,13.48,0.0,0.0,37,564.0,0.0,0.0,one,RT,1
0,1889,6270,0,0,32.4957,15.9843,15.1558,0.0,0.0,2020,1346.0,0.0,0.0,9.01,13.56,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,1891,8848,7602,0,50.6346,20.8061,15.9296,12.0863,0.0,1406,1192.0,897.0,0.0,-1.55,9.96,8.16,0.0,73,6.0,29.0,0.0,many,SR,2
186,4976,2774,0,0,45.0457,11.2369,32.9452,0.0,0.0,1101,3603.0,0.0,0.0,3.79,14.64,0.0,0.0,60,950.0,0.0,0.0,one,RT,1
0,2937,7429,0,0,28.2636,14.0097,13.0425,0.0,0.0,1246,1142.0,0.0,0.0,2.18,12.11,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,902,9934,0,0,58.0855,32.5864,23.4772,0.0,0.0,3745,2204.0,0.0,0.0,21.13,20.22,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,3974,45,0,0,24.7667,11.4141,12.1985,0.0,0.0,1607,1061.0,0.0,0.0,6.49,11.54,0.0,0.0,301,0.0,0.0,0.0,one,SR,1
281,2956,9511,0,0,27.1125,14.5005,11.7641,0.0,0.0,2148,1436.0,0.0,0.0,14.92,10.48,0.0,0.0,111,372.0,0.0,0.0,one,RT,1
0,914,6010,0,0,22.676,10.8614,10.758,0.0,0.0,1441,923.0,0.0,0.0,5.62,10.57,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,2973,1393,0,0,22.6777,11.7327,9.9443,0.0,0.0,1213,844.0,0.0,0.0,3.73,10.01,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,926,7315,0,0,29.2258,15.9712,12.1068,0.0,0.0,1647,1052.0,0.0,0.0,6.96,11.48,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
233,3998,2910,0,0,37.2339,18.3432,17.7521,0.0,0.0,2339,2341.0,0.0,0.0,14.31,14.39,0.0,0.0,88,645.0,0.0,0.0,one,TR,1
0,2981,7659,5561,3215,80.8528,32.7533,16.4693,16.3169,12.3948,2894,1403.0,1374.0,946.0,4.12,10.47,10.37,8.34,296,128.0,116.0,46.0,many,SR,3
40,2982,6560,0,0,29.2746,11.2428,17.4687,0.0,0.0,1684,2003.0,0.0,0.0,12.61,9.63,0.0,0.0,45,605.0,0.0,0.0,one,RT,1
0,936,1489,0,0,35.5278,19.1718,15.0103,0.0,0.0,2136,1332.0,0.0,0.0,10.32,13.46,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,4018,9289,3378,0,53.5166,22.749,14.504,14.4118,0.0,1622,1062.0,1074.0,0.0,0.37,9.27,9.25,0.0,36,-1.0,14.0,0.0,many,SR,2
0,3000,2923,0,0,24.9896,11.5574,12.2731,0.0,0.0,1445,1068.0,0.0,0.0,4.74,11.59,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
262,1984,156,0,0,70.3935,22.7156,45.95,0.0,0.0,2938,4038.0,0.0,0.0,15.3,22.28,0.0,0.0,270,347.0,0.0,0.0,one,RT,1
22,1999,5549,0,0,39.0519,12.6974,25.4613,0.0,0.0,1193,2813.0,0.0,0.0,4.49,12.93,0.0,0.0,17,737.0,0.0,0.0,one,TR,1
0,4059,834,833,0,45.8401,20.1226,12.0499,12.0499,0.0,1470,855.0,855.0,0.0,0.88,8.09,8.09,0.0,30,0.0,0.0,0.0,many,SR,2
50,3042,5451,0,0,41.9346,12.5463,28.155,0.0,0.0,1490,2885.0,0.0,0.0,4.55,15.33,0.0,0.0,253,560.0,0.0,0.0,one,RT,1
0,2026,644,0,0,26.5076,14.2489,11.1739,0.0,0.0,1373,963.0,0.0,0.0,4.65,10.85,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,4076,2752,0,0,43.6749,23.6612,18.4057,0.0,0.0,2236,1676.0,0.0,0.0,9.01,16.08,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
186,4190,9599,7139,6505,93.6165,16.8838,23.3544,23.8055,28.1757,2737,1753.0,2755.0,2213.0,16.16,8.62,9.51,9.84,377,178.0,925.0,270.0,many,RT,3
14,3882,7188,4099,1205,117.7278,21.7671,20.5992,48.3437,25.3416,2625,2013.0,3761.0,1752.0,12.48,8.08,14.53,8.15,226,540.0,371.0,107.0,many,RT,3
127,20,4777,1346,0,70.2807,18.129,29.0193,22.168,0.0,2555,2632.0,1761.0,0.0,18.15,9.82,7.82,0.0,64,570.0,276.0,0.0,many,TR,2
263,1789,8980,0,0,64.9666,15.0387,49.2101,0.0,0.0,2311,2799.0,0.0,0.0,17.8,12.18,0.0,0.0,56,-337.0,0.0,0.0,one,RT,1
0,2155,3871,0,0,65.3772,30.4658,32.1815,0.0,0.0,4299,3107.0,0.0,0.0,20.57,27.3,0.0,0.0,638,0.0,0.0,0.0,one,SR,1
0,2252,2016,1748,0,64.5581,24.4062,19.2398,18.6158,0.0,2709,1466.0,1504.0,0.0,7.78,11.58,11.39,0.0,401,0.0,68.0,0.0,many,SR,2
0,2822,4957,2375,0,63.0859,24.4935,21.6141,14.7472,0.0,2465,1686.0,1083.0,0.0,5.8,12.93,9.38,0.0,311,5.0,0.0,0.0,many,SR,2
136,2526,8547,580,0,61.8523,12.3622,29.8851,18.5147,0.0,1638,2797.0,1837.0,0.0,7.39,8.99,8.92,0.0,227,702.0,456.0,0.0,many,RT,2
36,3067,8886,3819,0,61.4785,15.4464,25.6941,19.4042,0.0,2357,1731.0,1870.0,0.0,16.34,9.21,7.13,0.0,148,25.0,524.0,0.0,many,RT,2
0,139,6659,2963,0,60.2152,28.4876,13.5382,16.2957,0.0,2909,981.0,1220.0,0.0,13.5,8.8,10.13,0.0,36,0.0,4.0,0.0,many,SR,2
0,2279,7983,1407,0,60.2005,24.2791,14.2616,19.5143,0.0,2588,1042.0,1827.0,0.0,7.86,9.15,12.31,0.0,309,0.0,245.0,0.0,many,SR,2
0,3916,8632,0,0,54.9026,27.6052,25.1406,0.0,0.0,3769,2376.0,0.0,0.0,20.16,21.57,0.0,0.0,399,0.0,0.0,0.0,one,SR,1
85,1008,6087,4189,0,87.0488,18.9504,46.1216,20.3298,0.0,1967,3201.0,2152.0,0.0,5.83,15.44,9.03,0.0,216,-21.0,621.0,0.0,many,RT,2
284,3247,9737,0,0,51.9001,17.4107,33.671,0.0,0.0,3001,2330.0,0.0,0.0,24.15,12.18,0.0,0.0,131,2.0,0.0,0.0,one,TR,1
27,4183,4883,0,0,51.5095,12.3969,38.5035,0.0,0.0,2490,2451.0,0.0,0.0,20.66,11.09,0.0,0.0,184,-73.0,0.0,0.0,one,RT,1
0,1401,2136,1230,0,52.7074,19.4576,15.6437,15.6437,0.0,2735,1159.0,1159.0,0.0,11.06,9.81,9.81,0.0,510,0.0,0.0,0.0,many,SR,2
0,1091,5922,2326,0,52.096,22.932,13.7171,13.6683,0.0,3070,996.0,1014.0,0.0,16.23,8.89,8.9,0.0,312,0.0,16.0,0.0,many,SR,2
0,1207,6675,0,0,50.9057,27.0335,21.9734,0.0,0.0,2529,2047.0,0.0,0.0,9.46,18.99,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,3508,6810,5483,0,48.3456,21.2187,12.7224,12.7224,0.0,2641,912.0,912.0,0.0,12.59,8.41,8.41,0.0,262,0.0,0.0,0.0,many,SR,2
1,1367,9213,5724,0,67.1769,17.8417,24.9481,23.239,0.0,1922,2391.0,2578.0,0.0,9.85,8.86,10.62,0.0,27,608.0,757.0,0.0,many,RT,2
203,1369,8366,0,0,46.6691,11.7089,34.0628,0.0,0.0,2135,3325.0,0.0,0.0,14.34,12.97,0.0,0.0,280,751.0,0.0,0.0,one,RT,1
10,4207,6366,0,0,45.6557,14.5372,29.8866,0.0,0.0,2079,3271.0,0.0,0.0,10.74,15.32,0.0,0.0,277,792.0,0.0,0.0,one,RT,1
234,842,9061,6886,0,64.0956,15.7812,20.0879,27.0563,0.0,1522,2491.0,1864.0,0.0,5.45,10.59,8.11,0.0,58,834.0,120.0,0.0,many,RT,2
246,4084,7642,0,0,44.522,11.2535,32.1306,0.0,0.0,2317,3638.0,0.0,0.0,14.09,15.38,0.0,0.0,459,982.0,0.0,0.0,one,TR,1
176,2280,5930,0,0,43.4009,11.1693,31.7259,0.0,0.0,1683,2882.0,0.0,0.0,13.12,10.06,0.0,0.0,21,636.0,0.0,0.0,one,RT,1
84,4441,1743,0,0,43.2978,7.5053,35.2627,0.0,0.0,2333,2708.0,0.0,0.0,19.73,10.3,0.0,0.0,371,321.0,0.0,0.0,one,TR,1
88,4271,4027,2064,0,66.5236,12.8614,27.931,24.7673,0.0,1405,2220.0,2286.0,0.0,6.08,8.69,8.95,0.0,89,340.0,528.0,0.0,many,RT,2
238,475,4286,0,0,40.9801,11.2092,29.1505,0.0,0.0,2014,3220.0,0.0,0.0,15.56,11.2,0.0,0.0,147,975.0,0.0,0.0,one,RT,1
0,4499,4960,3073,0,41.8957,17.5032,10.7934,12.0354,0.0,1175,748.0,904.0,0.0,-1.74,7.48,8.16,0.0,78,0.0,37.0,0.0,many,SR,2
246,402,8136,0,0,41.0084,20.098,19.7605,0.0,0.0,2379,2519.0,0.0,0.0,14.63,14.5,0.0,0.0,9,691.0,0.0,0.0,one,TR,1
213,4756,1774,0,0,39.699,9.3821,29.8025,0.0,0.0,2437,3065.0,0.0,0.0,20.96,10.14,0.0,0.0,287,869.0,0.0,0.0,one,TR,1
0,2767,5155,431,0,39.5352,15.1963,11.7531,11.0198,0.0,1777,910.0,768.0,0.0,4.56,8.07,7.59,0.0,335,59.0,0.0,0.0,many,SR,2
68,693,2453,0,0,38.0001,10.0257,27.4544,0.0,0.0,1638,2840.0,0.0,0.0,12.52,10.2,0.0,0.0,79,793.0,0.0,0.0,one,RT,1
127,3712,5680,0,0,36.2174,9.9244,25.7413,0.0,0.0,2038,2173.0,0.0,0.0,16.43,9.52,0.0,0.0,188,365.0,0.0,0.0,one,RT,1
72,3187,9259,0,0,36.5411,12.715,22.4888,0.0,0.0,2195,3301.0,0.0,0.0,11.01,17.37,0.0,0.0,450,1063.0,0.0,0.0,one,RT,1
231,3370,2867,0,0,35.7515,13.5475,21.2288,0.0,0.0,1746,2446.0,0.0,0.0,9.56,12.75,0.0,0.0,133,645.0,0.0,0.0,one,RT,1
50,551,3375,0,0,34.8035,10.3618,23.6687,0.0,0.0,1100,2759.0,0.0,0.0,4.59,11.73,0.0,0.0,63,832.0,0.0,0.0,one,TR,1
78,4291,5339,0,0,34.2453,9.9736,23.6181,0.0,0.0,1202,2003.0,0.0,0.0,6.74,10.54,0.0,0.0,49,279.0,0.0,0.0,one,RT,1
116,3919,6138,0,0,33.9589,11.4543,21.8312,0.0,0.0,2202,2297.0,0.0,0.0,17.06,10.73,0.0,0.0,201,590.0,0.0,0.0,one,TR,1
85,3493,7692,0,0,33.7124,11.7745,21.3034,0.0,0.0,1544,2289.0,0.0,0.0,10.5,10.34,0.0,0.0,20,626.0,0.0,0.0,one,RT,1
157,3911,8131,865,0,79.3206,10.0097,48.1914,20.2923,0.0,1117,2940.0,2350.0,0.0,4.28,9.1,8.18,0.0,111,-34.0,822.0,0.0,many,TR,2
273,2151,6915,0,0,32.7395,8.2358,23.8791,0.0,0.0,1892,2186.0,0.0,0.0,14.24,10.25,0.0,0.0,280,428.0,0.0,0.0,one,TR,1
39,3627,7914,1127,0,57.1167,11.0065,12.6173,32.2541,0.0,1402,1360.0,2551.0,0.0,3.57,6.96,11.43,0.0,318,434.0,281.0,0.0,many,TR,2
227,4574,9089,8606,0,52.9933,11.1938,24.9864,15.9247,0.0,1093,2232.0,1148.0,0.0,3.48,8.41,7.47,0.0,72,499.0,86.0,0.0,many,RT,2
92,4690,3299,0,0,32.8269,11.5142,20.4505,0.0,0.0,1713,1653.0,0.0,0.0,10.23,11.62,0.0,0.0,180,93.0,0.0,0.0,one,TR,1
233,2691,6872,0,0,32.6343,8.9101,22.9929,0.0,0.0,1366,2087.0,0.0,0.0,7.76,10.31,0.0,0.0,179,386.0,0.0,0.0,one,RT,1
10,3413,7525,0,0,32.4099,10.8374,20.8758,0.0,0.0,1150,2266.0,0.0,0.0,5.8,10.97,0.0,0.0,12,598.0,0.0,0.0,one,RT,1
53,3573,325,0,0,32.066,8.6354,22.9107,0.0,0.0,2362,1928.0,0.0,0.0,20.12,9.2,0.0,0.0,313,313.0,0.0,0.0,one,RT,1
117,4022,8434,0,0,31.9721,10.568,20.8806,0.0,0.0,1820,2309.0,0.0,0.0,14.4,9.23,0.0,0.0,92,713.0,0.0,0.0,one,TR,1
88,3683,5609,0,0,31.9355,10.3884,20.9826,0.0,0.0,1422,2080.0,0.0,0.0,9.85,9.64,0.0,0.0,33,504.0,0.0,0.0,one,RT,1
260,2041,4803,0,0,31.8989,10.4779,20.6889,0.0,0.0,1358,2596.0,0.0,0.0,7.67,11.32,0.0,0.0,94,857.0,0.0,0.0,one,RT,1
0,4853,3675,0,0,32.3008,15.2469,15.6644,0.0,0.0,2027,1394.0,0.0,0.0,8.78,13.9,0.0,0.0,303,0.0,0.0,0.0,one,SR,1
238,2710,9292,0,0,31.2282,9.3189,21.3222,0.0,0.0,1243,2123.0,0.0,0.0,7.77,9.87,0.0,0.0,61,513.0,0.0,0.0,one,RT,1
98,3625,3066,0,0,31.2613,12.9157,17.6475,0.0,0.0,1596,2099.0,0.0,0.0,10.47,10.98,0.0,0.0,1,612.0,0.0,0.0,one,TR,1
265,2531,5864,0,0,31.0007,10.4363,19.9398,0.0,0.0,1683,2131.0,0.0,0.0,12.05,9.25,0.0,0.0,117,612.0,0.0,0.0,one,RT,1
0,2912,9356,0,0,31.5853,17.2594,13.1096,0.0,0.0,1605,1149.0,0.0,0.0,5.91,12.16,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
247,3182,9101,0,0,30.9722,8.7142,21.5111,0.0,0.0,1259,1887.0,0.0,0.0,6.5,10.47,0.0,0.0,173,286.0,0.0,0.0,one,TR,1
210,2543,4201,0,0,30.7876,8.8601,21.1467,0.0,0.0,1623,2112.0,0.0,0.0,10.01,10.81,0.0,0.0,262,469.0,0.0,0.0,one,TR,1
231,711,8174,0,0,30.5285,8.9646,20.887,0.0,0.0,1471,2500.0,0.0,0.0,9.35,10.77,0.0,0.0,173,796.0,0.0,0.0,one,RT,1
66,3854,8656,0,0,29.6726,9.5405,19.4623,0.0,0.0,1597,1939.0,0.0,0.0,10.74,10.7,0.0,0.0,167,412.0,0.0,0.0,one,TR,1
92,4503,8850,0,0,29.8123,12.2965,16.595,0.0,0.0,1111,1672.0,0.0,0.0,3.38,12.21,0.0,0.0,33,259.0,0.0,0.0,one,RT,1
191,3,54,0,0,28.99,9.4416,18.9486,0.0,0.0,1350,2235.0,0.0,0.0,8.78,10.0,0.0,0.0,84,707.0,0.0,0.0,one,RT,1
175,3726,8080,0,0,29.1224,9.811,18.5051,0.0,0.0,1661,1858.0,0.0,0.0,10.18,11.06,0.0,0.0,232,374.0,0.0,0.0,one,RT,1
136,4524,2971,0,0,28.8001,7.3058,20.9136,0.0,0.0,1525,2479.0,0.0,0.0,10.79,9.81,0.0,0.0,227,822.0,0.0,0.0,one,TR,1
0,626,1012,0,0,29.405,13.8263,14.2825,0.0,0.0,1775,1262.0,0.0,0.0,6.97,12.96,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
184,3272,3589,0,0,28.421,8.7232,18.883,0.0,0.0,1231,1923.0,0.0,0.0,5.59,11.15,0.0,0.0,199,405.0,0.0,0.0,one,RT,1
0,1870,3689,0,0,28.5043,15.6383,11.7429,0.0,0.0,1752,1017.0,0.0,0.0,8.29,11.23,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,653,1278,0,0,28.5068,13.2092,14.0198,0.0,0.0,1710,1236.0,0.0,0.0,6.45,12.78,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
96,3636,7079,0,0,27.7269,10.1636,16.9663,0.0,0.0,1586,1660.0,0.0,0.0,11.28,8.97,0.0,0.0,97,382.0,0.0,0.0,one,RT,1
124,346,5559,0,0,27.281,12.0898,14.363,0.0,0.0,1388,1439.0,0.0,0.0,7.12,10.28,0.0,0.0,61,263.0,0.0,0.0,one,RT,1
260,677,5176,0,0,26.8555,8.0224,18.241,0.0,0.0,1514,2035.0,0.0,0.0,10.57,9.92,0.0,0.0,192,582.0,0.0,0.0,one,TR,1
0,2518,9985,0,0,27.1547,14.3982,11.6398,0.0,0.0,1829,1008.0,0.0,0.0,9.15,11.17,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
281,1701,2095,0,0,26.4196,10.3071,15.5318,0.0,0.0,1657,1509.0,0.0,0.0,12.17,8.81,0.0,0.0,97,334.0,0.0,0.0,one,TR,1
181,1954,7336,0,0,26.4369,10.6304,15.2025,0.0,0.0,1558,1558.0,0.0,0.0,10.92,9.04,0.0,0.0,69,378.0,0.0,0.0,one,TR,1
1,1817,8922,0,0,25.9544,8.8208,16.5642,0.0,0.0,1034,1564.0,0.0,0.0,5.73,8.69,0.0,0.0,33,336.0,0.0,0.0,one,RT,1
124,1387,4483,0,0,26.0092,10.9002,14.3678,0.0,0.0,1137,1182.0,0.0,0.0,5.27,9.41,0.0,0.0,27,96.0,0.0,0.0,one,RT,1
0,4821,1103,0,0,26.3338,12.3372,12.8015,0.0,0.0,1346,1119.0,0.0,0.0,3.38,11.95,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
157,3384,5267,0,0,25.9127,12.3209,12.7643,0.0,0.0,1300,1665.0,0.0,0.0,6.2,11.27,0.0,0.0,29,474.0,0.0,0.0,one,TR,1
0,4674,4342,0,0,25.4582,11.8909,12.3998,0.0,0.0,1442,1080.0,0.0,0.0,4.63,11.68,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,2433,7161,0,0,24.5458,13.4714,10.0652,0.0,0.0,1491,856.0,0.0,0.0,6.57,10.09,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
124,1693,9124,0,0,24.1732,7.9487,15.4175,0.0,0.0,1257,1468.0,0.0,0.0,5.94,10.07,0.0,0.0,242,248.0,0.0,0.0,one,TR,1
0,2000,8073,0,0,24.3664,12.5683,10.7429,0.0,0.0,1691,921.0,0.0,0.0,8.26,10.55,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
281,2694,8192,0,0,23.9383,10.2813,13.0182,0.0,0.0,1115,951.0,0.0,0.0,5.96,8.39,0.0,0.0,6,19.0,0.0,0.0,one,TR,1
0,3391,5960,0,0,24.127,13.2578,9.8734,0.0,0.0,1378,837.0,0.0,0.0,5.51,9.96,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,1392,8585,0,0,24.0771,13.7818,9.3356,0.0,0.0,1356,786.0,0.0,0.0,5.6,9.6,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,4370,8949,0,0,24.1076,13.3161,9.8006,0.0,0.0,1249,830.0,0.0,0.0,4.2,9.91,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,678,1867,0,0,24.1649,11.9985,11.0879,0.0,0.0,1525,954.0,0.0,0.0,6.31,10.78,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,3823,7798,0,0,23.8095,12.2725,10.4981,0.0,0.0,1242,898.0,0.0,0.0,3.69,10.39,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,1840,5358,0,0,23.3662,12.5805,9.7949,0.0,0.0,1442,830.0,0.0,0.0,6.22,9.91,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,349,843,0,0,23.1476,12.2451,9.9046,0.0,0.0,1275,840.0,0.0,0.0,4.41,9.98,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,4474,5758,0,0,22.9159,10.0316,11.7599,0.0,0.0,1397,1019.0,0.0,0.0,4.55,11.24,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,4521,8284,0,0,22.799,11.0713,10.6768,0.0,0.0,2046,915.0,0.0,0.0,12.02,10.51,0.0,0.0,367,0.0,0.0,0.0,one,SR,1
0,2197,6870,0,0,22.4268,10.7804,10.6012,0.0,0.0,1269,907.0,0.0,0.0,3.92,10.45,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,1502,6989,0,0,22.1183,11.5565,9.5851,0.0,0.0,1336,810.0,0.0,0.0,5.24,9.77,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
175,4721,1275,0,0,21.337,9.9717,10.7654,0.0,0.0,1197,1396.0,0.0,0.0,7.17,9.0,0.0,0.0,22,454.0,0.0,0.0,one,RT,1
0,1170,8927,0,0,21.5326,11.7963,8.8119,0.0,0.0,1395,736.0,0.0,0.0,6.33,9.24,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
14,3376,8451,0,0,21.1068,9.3634,11.0559,0.0,0.0,1574,1401.0,0.0,0.0,10.34,9.88,0.0,0.0,180,404.0,0.0,0.0,one,RT,1
0,4947,9838,0,0,21.0664,10.9748,9.1446,0.0,0.0,1465,768.0,0.0,0.0,6.86,9.47,0.0,0.0,194,0.0,0.0,0.0,one,SR,1
0,3121,292,0,0,21.1463,9.772,10.346,0.0,0.0,1290,883.0,0.0,0.0,4.29,10.28,0.0,0.0,258,0.0,0.0,0.0,one,SR,1
0,1713,2071,0,0,20.8435,10.4112,9.4641,0.0,0.0,1221,798.0,0.0,0.0,4.11,9.68,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
120,4822,6456,0,0,20.389,6.3179,13.5257,0.0,0.0,1205,1550.0,0.0,0.0,7.74,8.45,0.0,0.0,192,476.0,0.0,0.0,one,RT,1
257,4837,5874,0,0,20.2698,7.7181,11.9985,0.0,0.0,1453,1229.0,0.0,0.0,10.28,8.53,0.0,0.0,176,284.0,0.0,0.0,one,RT,1
0,160,3035,0,0,20.5524,10.5106,9.0984,0.0,0.0,1292,763.0,0.0,0.0,5.08,9.43,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,4140,3639,0,0,20.3406,10.6116,8.8054,0.0,0.0,1293,735.0,0.0,0.0,5.26,9.24,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,1179,86,0,0,20.3615,9.6868,9.691,0.0,0.0,1614,820.0,0.0,0.0,8.09,9.84,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,799,9393,0,0,20.2625,10.5704,8.7714,0.0,0.0,1455,731.0,0.0,0.0,6.99,9.21,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,3789,4951,0,0,20.2658,10.4851,8.8535,0.0,0.0,1449,740.0,0.0,0.0,6.87,9.27,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
140,2817,1986,0,0,19.8761,8.9046,10.3772,0.0,0.0,1378,1131.0,0.0,0.0,9.12,7.94,0.0,0.0,116,307.0,0.0,0.0,one,RT,1
85,3123,8447,0,0,19.3875,7.7546,11.0918,0.0,0.0,1310,1240.0,0.0,0.0,8.88,8.41,0.0,0.0,137,340.0,0.0,0.0,one,RT,1
262,680,3155,0,0,19.0323,8.295,10.163,0.0,0.0,1160,1301.0,0.0,0.0,7.01,8.74,0.0,0.0,91,417.0,0.0,0.0,one,RT,1
0,93,6831,0,0,19.3168,9.6636,8.7345,0.0,0.0,1219,728.0,0.0,0.0,4.53,9.19,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
38,3698,9238,0,0,16.6034,6.1539,9.8921,0.0,0.0,1600,1123.0,0.0,0.0,11.78,8.57,0.0,0.0,294,294.0,0.0,0.0,one,RT,1
64,3285,4333,0,0,52.4523,11.1324,40.7794,0.0,0.0,1979,2387.0,0.0,0.0,15.92,10.4,0.0,0.0,105,-198.0,0.0,0.0,one,RT,1
166,3282,809,0,0,16.109,6.4595,9.0398,0.0,0.0,1294,1211.0,0.0,0.0,8.1,9.1,0.0,0.0,235,380.0,0.0,0.0,one,RT,1
234,3826,8959,3563,0,45.7795,10.9794,20.7562,13.2031,0.0,1120,1891.0,1236.0,0.0,4.19,8.19,7.22,0.0,67,429.0,295.0,0.0,many,RT,2
275,2361,4346,0,0,30.6393,7.6434,22.4873,0.0,0.0,1502,1615.0,0.0,0.0,11.19,9.09,0.0,0.0,170,85.0,0.0,0.0,one,TR,1
124,1289,7984,0,0,45.8833,9.0704,36.2604,0.0,0.0,1309,2705.0,0.0,0.0,8.77,10.52,0.0,0.0,72,262.0,0.0,0.0,one,RT,1
10,2104,5217,0,0,67.9579,18.5869,47.7113,0.0,0.0,3093,3788.0,0.0,0.0,17.54,21.6,0.0,0.0,491,95.0,0.0,0.0,one,TR,1
0,4578,7662,0,0,53.1672,27.7306,23.4194,0.0,0.0,2934,2198.0,0.0,0.0,12.65,20.17,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,2880,3861,3860,0,44.4646,17.564,12.6143,12.6143,0.0,2352,903.0,903.0,0.0,9.65,8.36,8.36,0.0,387,0.0,0.0,0.0,many,SR,2
15,2578,8395,0,0,42.6571,11.2517,30.4873,0.0,0.0,2738,3067.0,0.0,0.0,20.49,14.18,0.0,0.0,447,652.0,0.0,0.0,one,RT,1
1,2674,7397,0,0,35.4298,8.004,26.6555,0.0,0.0,2358,1804.0,0.0,0.0,17.83,11.7,0.0,0.0,465,-76.0,0.0,0.0,one,TR,1
0,327,839,0,0,27.0095,17.0695,9.0029,0.0,0.0,2099,754.0,0.0,0.0,13.61,9.37,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
50,4003,9406,0,0,25.8444,11.8844,13.2881,0.0,0.0,1970,1067.0,0.0,0.0,14.64,8.72,0.0,0.0,126,85.0,0.0,0.0,one,TR,1
0,4580,3567,0,0,25.826,13.0581,11.6512,0.0,0.0,1878,1008.0,0.0,0.0,9.67,11.17,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,3202,7702,0,0,21.6176,11.2186,9.433,0.0,0.0,1856,795.0,0.0,0.0,10.79,9.66,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,1353,2489,0,0,30.9317,14.781,14.8184,0.0,0.0,1840,1313.0,0.0,0.0,7.33,13.32,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,40,6281,0,0,29.2631,14.2526,13.7504,0.0,0.0,2121,1211.0,0.0,0.0,10.93,12.6,0.0,0.0,315,0.0,0.0,0.0,one,SR,1
252,448,7609,0,0,18.8182,7.0827,11.2275,0.0,0.0,1683,1019.0,0.0,0.0,13.1,8.08,0.0,0.0,239,171.0,0.0,0.0,one,RT,1
0,2382,3672,0,0,27.3855,13.5631,12.6379,0.0,0.0,1749,1104.0,0.0,0.0,7.7,11.85,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
151,354,4596,3922,0,81.4633,14.1858,23.9058,42.324,0.0,1308,1549.0,3505.0,0.0,4.3,8.13,10.34,0.0,37,10.0,636.0,0.0,many,TR,2
0,3999,6539,0,0,34.2299,19.5763,13.4168,0.0,0.0,2075,1178.0,0.0,0.0,10.66,12.37,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
