station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2846,8411,0,0,14.3963,7.844,5.6407,0.0,0.0,1552,718.0,0.0,0.0,8.09,9.12,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
114,2847,1460,0,0,29.5878,9.5113,19.0108,0.0,0.0,1694,2589.0,0.0,0.0,8.2,13.66,0.0,0.0,6,399.0,0.0,0.0,one,RT,1
0,801,1759,0,0,21.5664,11.2038,9.0629,0.0,0.0,2060,1267.0,0.0,0.0,9.93,13.0,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,4897,681,117,0,38.4301,15.0682,8.1245,13.2528,0.0,1631,919.0,1532.0,0.0,-0.74,8.04,11.8,0.0,191,72.0,30.0,0.0,many,SR,2
0,812,2547,0,0,21.754,10.3924,9.96,0.0,0.0,2090,1411.0,0.0,0.0,9.33,14.02,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,819,4161,0,0,26.0259,13.1636,11.2747,0.0,0.0,1919,1650.0,0.0,0.0,5.86,15.88,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,821,2306,0,0,32.6832,16.4011,14.2649,0.0,0.0,2661,2198.0,0.0,0.0,9.79,20.17,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,2870,8886,0,0,27.4442,14.2304,11.5824,0.0,0.0,2165,1706.0,0.0,0.0,8.05,16.32,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,823,369,0,0,22.7267,10.4039,10.8035,0.0,0.0,1900,1563.0,0.0,0.0,6.28,15.19,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,4918,6290,0,0,17.3168,8.8019,7.4025,0.0,0.0,1398,1002.0,0.0,0.0,4.67,11.12,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,4921,6934,0,0,16.7222,8.2029,7.4076,0.0,0.0,1865,1001.0,0.0,0.0,9.58,11.12,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
277,4923,3085,1891,0,72.3563,15.5162,34.4924,20.4875,0.0,1599,3773.0,2827.0,0.0,0.05,15.16,12.44,0.0,84,328.0,565.0,0.0,many,TR,2
265,830,8980,7447,4599,88.7503,19.4727,36.437,14.0998,16.5538,1807,2852.0,2022.0,1932.0,-0.71,11.66,10.59,10.61,15,-284.0,424.0,214.0,many,RT,3
0,2883,3954,0,0,15.3178,8.0617,6.2724,0.0,0.0,1085,820.0,0.0,0.0,2.54,9.84,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,2884,389,0,0,23.6851,11.9679,10.2739,0.0,0.0,2109,1466.0,0.0,0.0,9.15,14.43,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2886,5289,0,0,19.7967,10.3605,8.2305,0.0,0.0,1226,1134.0,0.0,0.0,2.02,12.06,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,2895,1956,1585,0,33.5601,12.7935,7.2988,11.6103,0.0,2153,885.0,1557.0,0.0,5.89,7.58,11.0,0.0,268,120.0,189.0,0.0,many,SR,2
0,4951,5620,0,0,14.5129,6.9566,6.5422,0.0,0.0,1275,863.0,0.0,0.0,4.26,10.14,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,858,5102,2811,0,36.0288,15.3799,9.4124,9.4755,0.0,1168,985.0,984.0,0.0,-3.59,8.79,8.82,0.0,32,6.0,0.0,0.0,many,SR,2
0,2914,2114,0,0,19.2189,9.1268,8.8199,0.0,0.0,1767,1228.0,0.0,0.0,7.1,12.72,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,4963,6885,3647,0,47.0777,19.3389,12.621,12.8674,0.0,2700,1396.0,1432.0,0.0,8.1,11.16,11.35,0.0,63,0.0,2.0,0.0,many,SR,2
0,4965,4701,0,0,13.0031,6.1058,5.9503,0.0,0.0,1783,768.0,0.0,0.0,10.2,9.47,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
275,4966,9934,0,0,31.446,10.4708,19.79,0.0,0.0,1382,2173.0,0.0,0.0,3.84,14.85,0.0,0.0,14,-31.0,0.0,0.0,one,RT,1
0,2928,5832,0,0,16.137,7.5855,7.4355,0.0,0.0,1259,1007.0,0.0,0.0,3.18,11.16,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,886,2465,830,0,50.0693,19.473,14.0568,14.0568,0.0,2510,1599.0,1599.0,0.0,4.01,12.41,12.41,0.0,196,0.0,0.0,0.0,many,SR,2
0,2935,6079,5840,0,57.432,24.2594,12.3234,18.1446,0.0,2192,1357.0,2192.0,0.0,-1.33,10.93,16.11,0.0,6,0.0,6.0,0.0,many,SR,2
0,2944,6705,0,0,18.8346,10.0145,7.6766,0.0,0.0,1263,1046.0,0.0,0.0,2.97,11.44,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
38,2945,8140,8065,1422,77.8086,13.2821,19.2247,19.2391,24.2646,1491,2237.0,2234.0,3050.0,-0.53,9.19,9.18,13.61,198,375.0,372.0,452.0,many,RT,3
11,4992,139,0,0,19.5415,7.5725,11.068,0.0,0.0,1096,2088.0,0.0,0.0,3.4,12.01,0.0,0.0,37,567.0,0.0,0.0,one,TR,1
0,908,2166,0,0,12.8709,6.0399,5.8905,0.0,0.0,1287,759.0,0.0,0.0,5.05,9.41,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,2966,5192,4895,0,29.1352,11.9911,7.9131,7.6991,0.0,1223,848.0,762.0,0.0,-0.95,7.8,7.52,0.0,123,44.0,7.0,0.0,many,SR,2
0,2991,2474,0,0,14.2122,7.2026,6.0505,0.0,0.0,1327,785.0,0.0,0.0,5.3,9.59,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,2992,6750,0,0,18.2057,9.5603,7.5203,0.0,0.0,2650,1020.0,0.0,0.0,17.7,11.25,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
85,3004,4585,561,0,46.2299,11.3543,20.6523,12.6726,0.0,2468,1934.0,2126.0,0.0,11.96,10.77,10.74,0.0,178,-28.0,577.0,0.0,many,TR,2
0,3020,6053,0,0,16.596,9.0574,6.5259,0.0,0.0,1542,861.0,0.0,0.0,7.08,10.13,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,3022,9505,0,0,24.7891,11.9225,11.2783,0.0,0.0,2395,1651.0,0.0,0.0,10.85,15.88,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
275,3029,7735,0,0,27.178,10.4336,15.5599,0.0,0.0,1933,2826.0,0.0,0.0,9.64,15.85,0.0,0.0,16,652.0,0.0,0.0,one,RT,1
0,993,3364,1158,0,27.3017,10.737,7.5947,7.4936,0.0,1724,737.0,724.0,0.0,4.81,7.42,7.35,0.0,174,0.0,0.0,0.0,many,SR,2
112,995,7911,0,0,31.9274,5.7343,25.5119,0.0,0.0,1122,2347.0,0.0,0.0,5.65,11.81,0.0,0.0,27,-52.0,0.0,0.0,one,RT,1
164,3045,2898,0,0,20.0844,6.6529,12.6599,0.0,0.0,1295,1601.0,0.0,0.0,6.65,10.72,0.0,0.0,20,179.0,0.0,0.0,one,TR,1
0,998,1347,0,0,29.9769,13.8715,14.1101,0.0,0.0,2923,2170.0,0.0,0.0,12.73,19.95,0.0,0.0,279,0.0,0.0,0.0,one,SR,1
0,3053,8665,8664,0,68.7207,28.9607,18.26,18.26,0.0,2671,2200.0,2200.0,0.0,-1.11,16.2,16.2,0.0,14,0.0,0.0,0.0,many,SR,2
0,3058,5080,0,0,16.4992,8.4743,6.9634,0.0,0.0,1133,930.0,0.0,0.0,2.34,10.62,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,3060,4462,0,0,16.3792,7.8466,7.4187,0.0,0.0,1256,1004.0,0.0,0.0,3.16,11.14,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,1024,1452,0,0,27.0792,14.152,11.331,0.0,0.0,2195,1661.0,0.0,0.0,8.68,15.96,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,1027,8370,0,0,18.4124,9.4876,7.7714,0.0,0.0,1535,1060.0,0.0,0.0,5.74,11.53,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
36,1028,9803,0,0,23.8987,7.7768,15.2393,0.0,0.0,1591,2729.0,0.0,0.0,8.76,12.83,0.0,0.0,12,769.0,0.0,0.0,one,TR,1
0,3075,3634,0,0,20.65,10.1366,9.1981,0.0,0.0,1490,1289.0,0.0,0.0,3.81,13.15,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
22,1030,3760,0,0,26.7699,9.522,16.1773,0.0,0.0,1364,2327.0,0.0,0.0,4.69,13.71,0.0,0.0,8,359.0,0.0,0.0,one,TR,1
0,1039,3562,3334,0,32.0074,13.4184,7.9286,9.0395,0.0,1172,782.0,948.0,0.0,-2.28,7.67,8.54,0.0,80,0.0,14.0,0.0,many,SR,2
0,1040,2365,0,0,17.0307,8.3216,7.5769,0.0,0.0,1949,1030.0,0.0,0.0,10.27,11.32,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
246,3094,3285,0,0,19.9913,6.6806,12.3411,0.0,0.0,1391,1902.0,0.0,0.0,5.88,12.7,0.0,0.0,140,313.0,0.0,0.0,one,TR,1
0,1063,9918,9917,0,66.1054,25.655,18.5775,18.5775,0.0,3554,2244.0,2244.0,0.0,7.66,16.48,16.48,0.0,273,0.0,0.0,0.0,many,SR,2
164,3114,4694,2435,0,57.0249,12.7585,30.067,12.7288,0.0,1601,4215.0,2147.0,0.0,3.57,13.19,10.52,0.0,33,1031.0,602.0,0.0,many,RT,2
0,1084,5508,5507,4846,51.8693,20.3807,9.0063,9.0063,10.7577,1767,923.0,923.0,1385.0,-5.91,8.47,8.47,10.24,279,0.0,0.0,151.0,many,SR,3
94,1097,696,0,0,54.2774,9.2485,43.9299,0.0,0.0,1302,4450.0,0.0,0.0,3.78,18.99,0.0,0.0,44,84.0,0.0,0.0,one,RT,1
0,3147,2999,0,0,19.1754,10.2752,7.7489,0.0,0.0,1186,1057.0,0.0,0.0,2.09,11.51,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
260,1103,319,0,0,29.7623,6.0517,22.8449,0.0,0.0,1198,2941.0,0.0,0.0,4.79,13.66,0.0,0.0,119,448.0,0.0,0.0,one,RT,1
0,3164,3915,0,0,17.6423,9.2447,7.2979,0.0,0.0,1163,984.0,0.0,0.0,2.31,11.0,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1129,9284,0,0,15.7578,8.6902,6.1037,0.0,0.0,1489,792.0,0.0,0.0,6.96,9.64,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,1131,6136,0,0,35.7661,18.8409,14.8273,0.0,0.0,2483,2301.0,0.0,0.0,7.19,20.98,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,1139,5078,0,0,30.2498,15.7866,12.6741,0.0,0.0,2841,1907.0,0.0,0.0,13.73,17.89,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
238,3213,8067,0,0,29.7938,9.3383,19.2392,0.0,0.0,1400,3188.0,0.0,0.0,3.75,16.16,0.0,0.0,110,699.0,0.0,0.0,one,RT,1
0,3217,8270,8269,0,54.4502,22.2897,14.774,14.774,0.0,3006,1702.0,1702.0,0.0,8.05,13.06,13.06,0.0,84,0.0,0.0,0.0,many,SR,2
0,3220,6357,0,0,14.7678,7.9538,5.8756,0.0,0.0,1233,756.0,0.0,0.0,4.5,9.38,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,3229,8945,0,0,16.6387,8.5798,6.9932,0.0,0.0,1792,936.0,0.0,0.0,9.22,10.66,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,1182,3813,0,0,21.8171,11.4292,9.0846,0.0,0.0,1877,1272.0,0.0,0.0,7.98,13.03,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,1187,4007,0,0,16.3166,8.9116,6.4057,0.0,0.0,1044,842.0,0.0,0.0,1.97,9.99,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,3252,1726,1725,0,51.2207,18.9764,14.8134,14.8134,0.0,2252,1706.0,1706.0,0.0,0.09,13.09,13.09,0.0,313,0.0,0.0,0.0,many,SR,2
0,1226,36,0,0,24.343,12.5528,10.3375,0.0,0.0,2202,1478.0,0.0,0.0,10.05,14.53,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
136,1239,8486,0,0,18.4102,7.5488,10.0212,0.0,0.0,1059,1687.0,0.0,0.0,3.56,10.4,0.0,0.0,1,413.0,0.0,0.0,one,RT,1
0,1245,6809,0,0,28.0934,13.9942,12.3555,0.0,0.0,2015,1849.0,0.0,0.0,5.46,17.44,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
78,1249,7310,0,0,16.9224,4.547,11.7897,0.0,0.0,1182,1434.0,0.0,0.0,7.14,8.86,0.0,0.0,50,208.0,0.0,0.0,one,RT,1
0,3302,2183,0,0,30.5441,15.1991,13.4461,0.0,0.0,2366,2047.0,0.0,0.0,7.75,18.99,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
275,1255,5316,4346,0,44.28,8.603,17.5059,17.1195,0.0,1091,1573.0,1615.0,0.0,1.99,9.44,8.08,0.0,59,-47.0,85.0,0.0,many,TR,2
0,1260,6179,0,0,13.7069,7.07,5.716,0.0,0.0,1245,731.0,0.0,0.0,4.79,9.21,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,1261,6674,0,0,31.5689,16.2258,13.4442,0.0,0.0,3423,2047.0,0.0,0.0,18.85,18.99,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,3308,6856,0,0,15.0336,7.7113,6.3323,0.0,0.0,1372,829.0,0.0,0.0,5.5,9.9,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
248,1281,9529,773,0,54.6548,9.7227,8.2992,35.4303,0.0,1193,1083.0,3762.0,0.0,1.7,7.71,12.31,0.0,75,206.0,429.0,0.0,many,RT,2
0,3329,5601,0,0,17.9808,9.2591,7.5888,0.0,0.0,2171,1031.0,0.0,0.0,12.6,11.33,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,3335,9243,0,0,37.6231,17.3997,17.7123,0.0,0.0,3399,2828.0,0.0,0.0,13.09,25.11,0.0,0.0,355,0.0,0.0,0.0,one,SR,1
0,3344,7244,801,0,42.5917,17.8241,13.5005,9.1932,0.0,1964,1611.0,947.0,0.0,1.96,12.13,8.61,0.0,58,57.0,0.0,0.0,many,SR,2
152,3349,6199,0,0,46.684,7.7715,38.0207,0.0,0.0,1085,3740.0,0.0,0.0,3.37,14.92,0.0,0.0,18,115.0,0.0,0.0,one,TR,1
164,1302,3245,0,0,23.0417,4.0783,18.155,0.0,0.0,1414,2151.0,0.0,0.0,7.57,12.08,0.0,0.0,218,205.0,0.0,0.0,one,TR,1
0,3366,8191,0,0,20.594,9.6594,9.5762,0.0,0.0,2239,1350.0,0.0,0.0,11.28,13.58,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,1319,1971,0,0,39.0472,18.4385,18.0489,0.0,0.0,3520,2890.0,0.0,0.0,13.92,25.6,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,3406,9131,6175,0,52.9927,19.5663,15.6609,15.0037,0.0,2223,2039.0,1734.0,0.0,-1.51,14.35,13.26,0.0,361,132.0,0.0,0.0,many,SR,2
0,3417,4274,0,0,18.5051,9.8585,7.5208,0.0,0.0,1825,1021.0,0.0,0.0,9.03,11.26,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,1374,7115,1054,1053,67.2432,27.4622,12.3711,12.0694,12.0694,2219,1363.0,1385.0,1385.0,-6.14,10.97,10.87,10.87,135,0.0,39.0,39.0,many,SR,3
0,1377,3621,0,0,36.7661,17.0248,17.2897,0.0,0.0,3155,2752.0,0.0,0.0,11.06,24.52,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,3426,2961,0,0,20.3649,10.6662,8.4667,0.0,0.0,1190,1171.0,0.0,0.0,1.41,12.32,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,1385,3711,0,0,14.3112,7.0058,6.3174,0.0,0.0,1169,826.0,0.0,0.0,3.38,9.88,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,3451,7750,0,0,17.0193,7.5553,8.2554,0.0,0.0,1505,1138.0,0.0,0.0,4.93,12.09,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,1406,8079,4128,0,37.4333,15.3274,8.7659,11.4758,0.0,1546,891.0,1267.0,0.0,-0.54,8.29,10.35,0.0,99,0.0,13.0,0.0,many,SR,2
0,1411,6532,3280,0,52.7367,20.5555,13.1547,16.4077,0.0,2471,1489.0,1942.0,0.0,2.38,11.65,14.54,0.0,206,12.0,5.0,0.0,many,SR,2
0,3467,1709,1708,0,56.9403,22.6816,15.7368,15.7368,0.0,2514,1839.0,1839.0,0.0,1.33,13.93,13.93,0.0,163,0.0,0.0,0.0,many,SR,2
0,1421,5394,0,0,18.2573,8.7018,8.337,0.0,0.0,1268,1152.0,0.0,0.0,2.35,12.18,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,3481,539,0,0,19.5974,10.5238,7.9047,0.0,0.0,1082,1082.0,0.0,0.0,0.84,11.69,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
181,1442,7338,425,0,44.1176,8.8237,22.3091,11.7289,0.0,1408,3006.0,1428.0,0.0,3.48,10.28,8.28,0.0,169,721.0,240.0,0.0,many,RT,2
0,3491,8031,0,0,19.1094,8.456,9.3232,0.0,0.0,1967,1310.0,0.0,0.0,8.68,13.3,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,1447,9022,0,0,17.392,9.2322,7.0842,0.0,0.0,1527,950.0,0.0,0.0,6.35,10.76,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,3497,8053,0,0,14.8333,7.586,6.2643,0.0,0.0,1799,819.0,0.0,0.0,10.04,9.83,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,3516,4946,0,0,13.3375,6.7782,5.647,0.0,0.0,1328,719.0,0.0,0.0,5.73,9.12,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
3,3536,3145,0,0,21.7483,7.714,13.1531,0.0,0.0,1020,2011.0,0.0,0.0,2.78,11.81,0.0,0.0,15,400.0,0.0,0.0,one,RT,1
92,3565,9347,0,0,22.3353,3.8902,17.7753,0.0,0.0,1221,2741.0,0.0,0.0,6.79,10.7,0.0,0.0,146,755.0,0.0,0.0,one,RT,1
0,1527,2645,0,0,23.9354,11.9928,10.4702,0.0,0.0,1662,1503.0,0.0,0.0,4.2,14.72,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,1531,5937,0,0,19.8655,10.0338,8.5856,0.0,0.0,1948,1191.0,0.0,0.0,9.24,12.46,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
163,1551,9042,0,0,14.8141,1.73,12.5288,0.0,0.0,1720,2003.0,0.0,0.0,13.06,9.55,0.0,0.0,223,559.0,0.0,0.0,one,TR,1
164,3604,7683,3534,2103,73.9583,18.3463,19.9944,13.8023,19.7241,1805,3038.0,2034.0,2137.0,0.13,10.78,9.69,10.44,33,849.0,502.0,198.0,many,RT,3
0,3615,6671,0,0,12.6175,5.7063,5.9628,0.0,0.0,1292,770.0,0.0,0.0,5.03,9.48,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,3632,4369,0,0,22.9858,9.4203,11.89,0.0,0.0,3246,1762.0,0.0,0.0,19.0,16.75,0.0,0.0,386,0.0,0.0,0.0,one,SR,1
0,3640,5664,0,0,16.8183,8.9322,6.8388,0.0,0.0,1270,910.0,0.0,0.0,3.91,10.47,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
25,1598,9986,0,0,39.8229,12.5994,25.4799,0.0,0.0,2735,4959.0,0.0,0.0,13.02,22.44,0.0,0.0,211,1331.0,0.0,0.0,one,TR,1
0,1605,912,0,0,14.769,7.9171,5.9092,0.0,0.0,1082,762.0,0.0,0.0,2.88,9.43,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
266,1625,5341,0,0,37.058,9.1296,26.5558,0.0,0.0,2256,3256.0,0.0,0.0,11.33,17.73,0.0,0.0,220,242.0,0.0,0.0,one,RT,1
0,3673,1049,0,0,14.7166,7.5835,6.1622,0.0,0.0,1259,802.0,0.0,0.0,4.48,9.71,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,1628,9027,9026,0,46.8418,19.196,12.7011,12.7011,0.0,2780,1407.0,1407.0,0.0,9.0,11.22,11.22,0.0,68,0.0,0.0,0.0,many,SR,2
50,1644,8597,4885,0,44.304,9.7758,16.0804,17.2758,0.0,1138,2211.0,2176.0,0.0,1.4,9.98,9.74,0.0,53,490.0,408.0,0.0,many,RT,2
0,1645,8033,4620,0,33.9327,13.7746,8.8105,9.5979,0.0,1294,1011.0,1016.0,0.0,-2.16,8.55,8.94,0.0,135,74.0,10.0,0.0,many,SR,2
243,3727,8705,1170,0,41.2439,9.4612,22.8185,7.7928,0.0,1629,2170.0,1153.0,0.0,6.56,10.98,7.73,0.0,74,15.0,287.0,0.0,many,RT,2
0,3729,860,0,0,22.2506,10.8064,10.0334,0.0,0.0,2290,1424.0,0.0,0.0,11.35,14.11,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
88,1693,9823,1109,0,41.7128,6.2985,13.7586,20.7332,0.0,1152,1340.0,2364.0,0.0,3.79,7.63,8.6,0.0,137,94.0,419.0,0.0,many,TR,2
265,1717,816,0,0,21.1671,8.3232,11.7407,0.0,0.0,1774,2453.0,0.0,0.0,8.7,14.03,0.0,0.0,110,690.0,0.0,0.0,one,RT,1
0,3782,2473,0,0,16.4332,8.3623,7.0037,0.0,0.0,1485,938.0,0.0,0.0,5.99,10.67,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,1748,6220,3353,0,37.8098,16.0656,9.9516,9.9505,0.0,1675,1083.0,1047.0,0.0,1.01,9.24,9.18,0.0,35,24.0,0.0,0.0,many,SR,2
0,3808,6899,0,0,27.47,13.8027,11.9793,0.0,0.0,3326,1778.0,0.0,0.0,19.73,16.88,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,3815,2934,0,0,15.3793,7.618,6.7267,0.0,0.0,1205,892.0,0.0,0.0,3.34,10.35,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,1768,4869,0,0,22.9654,10.838,10.6323,0.0,0.0,2576,1532.0,0.0,0.0,13.59,14.95,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
231,1774,5932,5608,0,50.7595,11.7079,11.1366,26.4896,0.0,1763,1390.0,2969.0,0.0,5.68,10.11,12.15,0.0,77,140.0,347.0,0.0,many,RT,2
0,3832,998,0,0,16.8899,7.9588,7.7763,0.0,0.0,1502,1062.0,0.0,0.0,5.38,11.55,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
106,3839,4088,0,0,19.4836,7.826,10.7383,0.0,0.0,1473,1817.0,0.0,0.0,7.19,12.19,0.0,0.0,31,369.0,0.0,0.0,one,TR,1
0,3841,1948,0,0,17.6938,8.8667,7.6828,0.0,0.0,1810,1047.0,0.0,0.0,8.71,11.44,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,3858,6555,0,0,14.6972,7.1239,6.5571,0.0,0.0,1224,866.0,0.0,0.0,3.71,10.16,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
262,1818,574,327,0,62.1402,12.2683,25.0064,23.0046,0.0,2300,3322.0,3133.0,0.0,7.4,14.28,13.32,0.0,306,578.0,604.0,0.0,many,RT,2
0,3872,3609,0,0,43.0961,22.5662,17.9796,0.0,0.0,3175,2878.0,0.0,0.0,10.38,25.5,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
116,3884,8224,0,0,35.0571,11.4963,22.1557,0.0,0.0,2914,3573.0,0.0,0.0,17.95,18.05,0.0,0.0,79,717.0,0.0,0.0,one,RT,1
0,3886,7906,7905,0,31.0731,13.6282,7.9533,7.9533,0.0,1589,785.0,785.0,0.0,2.84,7.69,7.69,0.0,15,0.0,0.0,0.0,many,SR,2
0,3894,8475,2344,0,36.3873,14.2606,10.1813,10.084,0.0,1691,1076.0,1064.0,0.0,1.0,9.34,9.27,0.0,170,0.0,0.0,0.0,many,SR,2
165,1851,2938,0,0,18.7708,6.4185,11.5072,0.0,0.0,1266,1364.0,0.0,0.0,5.69,11.45,0.0,0.0,81,22.0,0.0,0.0,one,TR,1
75,1852,4255,0,0,24.6031,8.8788,14.73,0.0,0.0,1513,2314.0,0.0,0.0,6.94,12.94,0.0,0.0,5,476.0,0.0,0.0,one,RT,1
1,3910,735,440,0,52.4362,13.821,18.5759,18.3927,0.0,1572,2774.0,2413.0,0.0,1.69,11.53,11.93,0.0,68,687.0,399.0,0.0,many,RT,2
128,3920,5661,0,0,40.8143,12.6554,26.623,0.0,0.0,3550,3590.0,0.0,0.0,23.45,19.36,0.0,0.0,80,399.0,0.0,0.0,one,RT,1
1,3922,4972,0,0,13.6648,5.6509,7.3787,0.0,0.0,1118,1244.0,0.0,0.0,6.02,8.35,0.0,0.0,5,345.0,0.0,0.0,one,TR,1
0,3923,6461,0,0,15.2707,7.4836,6.7497,0.0,0.0,1179,896.0,0.0,0.0,3.04,10.37,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,3925,5101,0,0,29.0224,13.2436,13.8243,0.0,0.0,2734,2118.0,0.0,0.0,11.12,19.55,0.0,0.0,297,0.0,0.0,0.0,one,SR,1
0,3928,7908,0,0,33.8828,15.3154,16.2632,0.0,0.0,3306,2564.0,0.0,0.0,13.98,23.04,0.0,0.0,370,0.0,0.0,0.0,one,SR,1
152,1889,4015,0,0,26.7122,9.7199,15.8275,0.0,0.0,1826,2454.0,0.0,0.0,8.69,14.65,0.0,0.0,52,422.0,0.0,0.0,one,TR,1
0,3938,5539,3900,0,37.6435,14.8285,8.6839,12.2199,0.0,1632,880.0,1355.0,0.0,-0.07,8.23,10.88,0.0,162,0.0,7.0,0.0,many,SR,2
0,1898,2503,0,0,12.5176,5.6014,5.9671,0.0,0.0,1285,771.0,0.0,0.0,4.95,9.49,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,1909,8158,0,0,21.8805,11.1729,9.3725,0.0,0.0,1980,1317.0,0.0,0.0,8.77,13.35,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,3958,2852,0,0,20.2661,10.3354,8.6748,0.0,0.0,1336,1205.0,0.0,0.0,2.72,12.56,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3976,7141,0,0,17.0868,9.3174,6.7334,0.0,0.0,1375,894.0,0.0,0.0,5.11,10.36,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,1941,9913,2402,0,43.3899,16.3305,13.2581,11.5814,0.0,1739,1537.0,1260.0,0.0,-1.72,11.82,10.38,0.0,249,33.0,0.0,0.0,many,SR,2
0,3993,2450,0,0,22.6943,11.4998,9.8091,0.0,0.0,1688,1388.0,0.0,0.0,5.26,13.85,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3997,2570,0,0,20.2085,10.696,8.2991,0.0,0.0,1442,1145.0,0.0,0.0,4.22,12.14,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
164,1968,6540,0,0,19.8839,6.6183,12.3512,0.0,0.0,1315,1800.0,0.0,0.0,5.58,12.14,0.0,0.0,110,266.0,0.0,0.0,one,RT,1
0,1977,5456,0,0,14.3099,7.2631,6.085,0.0,0.0,1213,789.0,0.0,0.0,4.08,9.62,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
