station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,970,9412,9411,0,58.4928,22.3442,17.0262,17.0262,0.0,1901,1277.0,1277.0,0.0,1.1,10.48,10.48,0.0,236,0.0,0.0,0.0,many,SR,2
0,979,6943,6942,0,71.6288,33.2548,18.0879,18.0879,0.0,3377,1367.0,1367.0,0.0,15.67,10.99,10.99,0.0,32,0.0,0.0,0.0,many,SR,2
0,984,5181,5180,2522,79.9246,30.4195,12.8708,12.8708,20.7439,2314,930.0,930.0,2060.0,-2.88,8.49,8.49,13.21,340,4.0,4.0,334.0,many,SR,3
0,986,9832,8374,0,57.9996,22.5479,15.8615,17.4913,0.0,2079,1399.0,1343.0,0.0,2.94,10.25,10.74,0.0,266,163.0,20.0,0.0,many,SR,2
213,1004,9379,4044,940,132.8902,22.3621,26.2885,27.249,54.9259,1182,2028.0,2392.0,3046.0,-6.17,11.07,9.79,12.79,61,151.0,460.0,-430.0,many,RT,3
0,1007,3657,2023,0,41.1237,17.3302,11.2387,11.0206,0.0,1080,793.0,796.0,0.0,-2.47,7.71,7.63,0.0,52,5.0,21.0,0.0,many,SR,2
0,1018,8316,0,0,27.6378,14.2817,12.2013,0.0,0.0,1157,1062.0,0.0,0.0,1.75,11.55,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
94,1097,1726,1725,0,60.9211,13.3516,23.2838,23.2838,0.0,1320,2358.0,2358.0,0.0,4.84,9.01,9.01,0.0,62,652.0,652.0,0.0,many,RT,2
0,1107,5727,1473,53,71.4377,27.2541,10.9716,19.5002,10.9586,1881,769.0,1881.0,762.0,-5.03,7.58,12.39,7.56,285,4.0,285.0,0.0,many,SR,3
0,1137,4794,3877,990,105.7714,40.8417,21.3446,19.9223,19.9223,3131,1655.0,1736.0,1736.0,-0.79,12.77,12.32,12.32,312,0.0,152.0,152.0,many,SR,3
0,1138,5176,0,0,40.619,22.9307,16.2551,0.0,0.0,2609,1453.0,0.0,0.0,14.5,14.33,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1140,9520,7592,0,70.2069,27.1985,23.697,16.8592,0.0,1994,1883.0,1263.0,0.0,-1.13,14.12,10.4,0.0,169,13.0,0.0,0.0,many,SR,2
0,1144,1086,0,0,23.6785,11.5936,11.0113,0.0,0.0,1191,947.0,0.0,0.0,2.84,10.74,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,1146,745,743,0,46.1803,19.7952,12.3685,12.3685,0.0,1294,882.0,882.0,0.0,-1.25,8.24,8.24,0.0,23,0.0,0.0,0.0,many,SR,2
0,1167,8039,0,0,26.5186,14.2247,11.207,0.0,0.0,1517,966.0,0.0,0.0,6.15,10.87,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,1173,6565,6564,0,58.6041,26.3016,15.1917,15.1917,0.0,2260,1121.0,1121.0,0.0,6.46,9.6,9.6,0.0,21,0.0,0.0,0.0,many,SR,2
0,1183,966,0,0,69.8554,37.5571,29.7652,0.0,0.0,4435,2856.0,0.0,0.0,23.77,25.33,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,1194,9073,5586,4593,97.3316,36.7907,13.9826,29.3528,13.6482,3180,1042.0,2597.0,990.0,1.37,9.05,17.67,8.85,450,17.0,164.0,0.0,many,SR,3
164,1198,8649,3492,1221,118.2523,23.4642,19.7732,49.8106,23.0008,1143,2019.0,3776.0,2202.0,-7.83,10.69,13.11,10.24,60,463.0,381.0,482.0,many,TR,3
0,1209,3086,1868,0,45.2231,18.4504,12.0458,13.0555,0.0,1123,854.0,981.0,0.0,-3.25,8.08,8.63,0.0,68,0.0,30.0,0.0,many,SR,2
0,1215,922,0,0,28.2253,15.5056,11.6059,0.0,0.0,1354,1004.0,0.0,0.0,4.19,11.14,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,1217,8498,7616,2342,81.2397,31.9037,13.4005,13.3271,19.6672,1593,969.0,967.0,1593.0,-9.75,8.73,8.71,11.97,64,0.0,3.0,64.0,many,SR,3
0,1234,6643,6335,292,70.4014,26.8973,12.2562,16.2549,12.303,1454,872.0,1454.0,902.0,-8.94,8.18,10.47,8.25,179,0.0,179.0,19.0,many,SR,3
164,1239,8486,1374,790,70.8554,15.3978,17.3966,18.6317,18.0667,1145,1670.0,1592.0,1569.0,-0.24,8.41,8.06,8.16,87,396.0,292.0,295.0,many,RT,3
197,1249,9461,0,0,42.4745,12.9509,28.5575,0.0,0.0,1164,3162.0,0.0,0.0,3.53,13.66,0.0,0.0,32,842.0,0.0,0.0,one,RT,1
0,1261,6675,6674,0,95.0766,40.5778,25.7258,25.7258,0.0,3423,2047.0,2047.0,0.0,8.52,15.24,15.24,0.0,59,0.0,0.0,0.0,many,SR,2
0,1272,8613,8612,0,55.4527,23.755,14.9028,14.9028,0.0,1894,1097.0,1097.0,0.0,2.86,9.46,9.46,0.0,62,0.0,0.0,0.0,many,SR,2
136,1302,8986,0,0,31.7699,9.6619,21.2133,0.0,0.0,1426,2007.0,0.0,0.0,6.92,11.95,0.0,0.0,230,328.0,0.0,0.0,one,TR,1
281,1305,4916,4490,0,55.2952,15.7153,20.0171,18.4051,0.0,1361,2010.0,1400.0,0.0,3.87,8.79,8.79,0.0,20,532.0,114.0,0.0,many,RT,2
0,1334,5920,5381,107,80.1112,31.0491,16.6733,15.5743,13.9022,1309,1263.0,1168.0,1021.0,-12.47,10.33,9.8,8.99,33,12.0,11.0,7.0,many,SR,3
0,1338,3966,2258,0,66.0848,26.2051,17.8521,19.7418,0.0,1943,1379.0,1553.0,0.0,-0.17,10.92,11.93,0.0,131,24.0,30.0,0.0,many,SR,2
0,1365,8567,5551,3924,66.6229,25.76,12.7154,12.7501,12.8225,1728,1199.0,936.0,922.0,-5.03,8.83,8.46,8.46,245,213.0,16.0,1.0,many,SR,3
0,1374,9788,9787,5756,71.3752,29.8414,11.2717,11.2717,16.3985,2232,809.0,809.0,1397.0,0.11,7.74,7.74,10.44,148,15.0,15.0,128.0,many,SR,3
0,1375,4296,0,0,22.8806,11.8115,10.0606,0.0,0.0,1301,855.0,0.0,0.0,4.58,10.08,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,1384,8534,8033,4922,83.0379,31.1735,17.8684,13.023,17.8684,1593,1593.0,937.0,1593.0,-11.21,11.25,8.55,11.25,181,181.0,0.0,181.0,many,SR,3
252,1389,9262,3103,3102,96.3016,15.9701,28.6159,25.1881,25.1881,1287,2448.0,2409.0,2409.0,1.46,8.46,9.46,9.46,77,503.0,584.0,584.0,many,TR,3
0,1399,2376,0,0,24.3781,13.4537,9.9244,0.0,0.0,1209,843.0,0.0,0.0,3.69,10.0,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,1400,6850,0,0,34.0089,15.9222,16.623,0.0,0.0,1862,1492.0,0.0,0.0,6.38,14.64,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,1418,7823,0,0,32.3434,15.6635,15.3137,0.0,0.0,1554,1361.0,0.0,0.0,4.02,13.66,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
88,1444,9830,0,0,38.6255,13.9637,23.5939,0.0,0.0,1247,2810.0,0.0,0.0,3.48,14.68,0.0,0.0,45,740.0,0.0,0.0,one,RT,1
0,1478,6292,0,0,36.4748,19.9282,15.1889,0.0,0.0,1875,1349.0,0.0,0.0,7.47,13.58,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,1500,7802,792,0,49.8952,20.5332,15.2288,12.3468,0.0,1141,1138.0,880.0,0.0,-4.1,9.64,8.23,0.0,16,10.0,0.0,0.0,many,SR,2
0,1502,7760,6991,6989,66.7954,25.7946,15.399,11.5191,11.5191,1339,1325.0,810.0,810.0,-9.01,9.97,7.83,7.83,152,138.0,0.0,0.0,many,SR,3
0,1510,9002,2969,0,46.3723,19.0295,10.6188,15.018,0.0,1203,734.0,1203.0,0.0,-2.72,7.4,9.66,0.0,71,0.0,71.0,0.0,many,SR,2
0,1513,932,0,0,22.2807,12.546,8.811,0.0,0.0,1172,735.0,0.0,0.0,3.99,9.24,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,1528,9618,9617,0,109.3337,45.5308,30.129,30.129,0.0,4240,2442.0,2442.0,0.0,12.62,17.72,17.72,0.0,215,0.0,0.0,0.0,many,SR,2
0,1550,7631,557,0,47.0275,20.9467,12.2231,12.2231,0.0,1912,870.0,870.0,0.0,5.36,8.17,8.17,0.0,92,0.0,0.0,0.0,many,SR,2
0,1559,6549,0,0,30.6244,14.2497,15.0283,0.0,0.0,1676,1333.0,0.0,0.0,5.48,13.46,0.0,0.0,258,0.0,0.0,0.0,one,SR,1
0,1561,8119,0,0,63.0138,33.7886,26.9234,0.0,0.0,3743,2561.0,0.0,0.0,18.59,23.02,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,1575,5461,4195,0,68.4681,28.9697,22.7206,14.4957,0.0,2059,1788.0,1062.0,0.0,1.08,13.56,9.26,0.0,8,7.0,0.0,0.0,many,SR,2
0,1576,5209,376,0,52.6222,23.7358,13.5618,13.5618,0.0,1928,983.0,983.0,0.0,4.38,8.81,8.81,0.0,9,0.0,0.0,0.0,many,SR,2
0,1587,8331,6894,6893,113.957,43.5544,20.421,23.0071,23.0071,2141,1574.0,1808.0,1808.0,-13.23,12.25,13.71,13.71,57,1.0,3.0,3.0,many,SR,3
0,1593,6191,0,0,28.805,15.0971,12.5312,0.0,0.0,1288,1093.0,0.0,0.0,2.93,11.77,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,1598,5444,351,0,84.2399,33.6481,17.4486,30.2506,0.0,2722,1312.0,2721.0,0.0,2.55,10.68,18.25,0.0,198,0.0,196.0,0.0,many,SR,2
0,1601,3796,3083,0,55.8224,21.7742,16.8031,15.235,0.0,1950,1331.0,1125.0,0.0,2.39,10.48,9.62,0.0,236,54.0,0.0,0.0,many,SR,2
0,1622,6650,2281,0,73.6418,30.1146,29.0141,11.9756,0.0,2694,2440.0,892.0,0.0,5.45,17.26,8.12,0.0,210,72.0,32.0,0.0,many,SR,2
0,1624,9623,3074,0,66.6639,26.6678,19.6503,18.0347,0.0,2244,1701.0,1362.0,0.0,2.76,12.15,10.96,0.0,185,144.0,0.0,0.0,many,SR,2
0,1650,2047,1446,0,46.8882,18.0915,14.1624,12.8705,0.0,1186,1039.0,956.0,0.0,-3.42,9.11,8.53,0.0,145,4.0,23.0,0.0,many,SR,2
0,1669,9485,5011,0,73.77,29.7847,20.7683,20.7267,0.0,2013,1613.0,1617.0,0.0,-1.28,12.46,12.45,0.0,54,7.0,13.0,0.0,many,SR,2
0,1672,9839,9838,1851,66.7359,31.3925,11.024,11.024,11.0175,2917,767.0,767.0,767.0,10.13,7.59,7.59,7.59,67,-1.0,-1.0,0.0,many,SR,3
0,1700,7239,6183,0,86.0998,34.3289,25.1733,23.6934,0.0,2019,2014.0,1865.0,0.0,-4.94,14.95,14.09,0.0,12,12.0,0.0,0.0,many,SR,2
0,1707,780,779,0,91.3707,35.3064,26.4663,26.4663,0.0,3344,2114.0,2114.0,0.0,6.93,15.66,15.66,0.0,362,0.0,0.0,0.0,many,SR,2
0,1708,4575,1110,0,48.3763,20.0154,11.9103,14.7094,0.0,1097,843.0,1097.0,0.0,-4.15,8.02,9.39,0.0,12,0.0,12.0,0.0,many,SR,2
0,1716,1408,83,0,53.5953,22.9055,17.6256,11.2137,0.0,2195,1352.0,797.0,0.0,6.39,10.8,7.7,0.0,154,18.0,10.0,0.0,many,SR,2
0,1721,8898,0,0,73.8357,38.6329,32.451,0.0,0.0,3670,3135.0,0.0,0.0,13.77,27.52,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,1722,8569,3388,2922,85.4681,33.5232,14.2818,21.0306,13.5592,1723,1043.0,1723.0,987.0,-9.57,9.16,12.75,8.82,70,-1.0,70.0,3.0,many,SR,3
0,1725,1606,0,0,66.4726,33.5705,30.3235,0.0,0.0,3751,2914.0,0.0,0.0,16.18,25.79,0.0,0.0,280,0.0,0.0,0.0,one,SR,1
0,1729,7531,3407,1436,76.8813,29.6934,15.4369,17.8816,10.9984,1531,1237.0,1531.0,841.0,-9.76,9.86,11.16,7.69,134,70.0,134.0,56.0,many,SR,3
0,1730,9502,0,0,44.139,22.596,19.819,0.0,0.0,2164,1824.0,0.0,0.0,7.21,17.24,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,1737,6226,0,0,28.8571,15.0344,12.6389,0.0,0.0,1524,1103.0,0.0,0.0,5.35,11.84,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
243,1747,8809,7872,0,70.0638,12.701,41.9839,14.3033,0.0,1184,2848.0,1393.0,0.0,2.75,10.35,7.4,0.0,102,121.0,362.0,0.0,many,RT,2
1,1765,8642,8610,0,78.8487,21.5224,28.2878,27.239,0.0,1507,2438.0,2507.0,0.0,-0.37,11.76,12.24,0.0,51,358.0,440.0,0.0,many,TR,2
0,1785,8672,0,0,39.1405,18.9414,18.5771,0.0,0.0,1967,1694.0,0.0,0.0,6.05,16.22,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
0,1818,9976,2976,2975,80.8739,30.3493,22.4639,12.4926,12.4926,2379,1770.0,1140.0,1140.0,-2.7,13.42,8.67,8.67,385,11.0,183.0,183.0,many,SR,3
0,1861,3165,3164,0,49.6924,22.1527,12.9191,12.9191,0.0,1962,929.0,929.0,0.0,5.29,8.51,8.51,0.0,71,0.0,0.0,0.0,many,SR,2
86,1873,3070,876,0,92.0227,25.0255,29.3181,35.9549,0.0,2656,2776.0,2566.0,0.0,12.37,11.62,12.63,0.0,83,590.0,67.0,0.0,many,TR,2
0,1888,8566,8564,0,43.68,17.7533,12.15,12.15,0.0,2002,863.0,863.0,0.0,6.38,8.13,8.13,0.0,278,0.0,0.0,0.0,many,SR,2
0,1904,8002,0,0,50.0823,25.7435,22.4047,0.0,0.0,3034,2092.0,0.0,0.0,14.45,19.34,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,1923,5473,3738,0,45.4581,18.7795,13.8121,11.1928,0.0,1339,1048.0,825.0,0.0,-1.0,9.0,7.74,0.0,99,32.0,32.0,0.0,many,SR,2
0,1936,3523,2178,0,50.5861,19.0666,14.8964,14.7396,0.0,1478,1097.0,1083.0,0.0,-1.43,9.45,9.38,0.0,215,1.0,0.0,0.0,many,SR,2
0,1971,4809,4245,0,56.5779,21.8503,17.2866,15.3648,0.0,1834,1622.0,1136.0,0.0,0.57,11.08,9.68,0.0,238,239.0,0.0,0.0,many,SR,2
0,1978,7748,3868,0,62.9026,23.6606,19.1814,17.7789,0.0,1757,1716.0,1340.0,0.0,-2.09,11.98,10.84,0.0,223,186.0,0.0,0.0,many,SR,2
136,1982,9632,3891,719,89.7232,23.3712,17.2332,31.6214,15.4395,1999,1463.0,3126.0,1580.0,2.47,8.97,12.71,8.9,185,211.0,715.0,391.0,many,RT,3
0,1995,9080,0,0,27.1584,15.0625,11.0217,0.0,0.0,1506,948.0,0.0,0.0,6.14,10.74,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
165,2010,8796,7692,4090,104.3208,18.1354,31.7159,22.8999,29.8038,1297,2340.0,2280.0,2804.0,-2.27,9.79,8.79,10.08,168,211.0,617.0,661.0,many,RT,3
0,2030,1462,1461,88,126.929,53.0887,22.1617,22.1617,25.3675,3819,1728.0,1728.0,2018.0,2.76,13.23,13.23,15.04,9,0.0,0.0,2.0,many,SR,3
117,2037,7245,1428,0,64.4894,17.5775,20.3818,25.1891,0.0,1476,2210.0,2540.0,0.0,3.43,10.79,10.62,0.0,34,584.0,636.0,0.0,many,TR,2
0,2065,6798,6671,0,39.2277,15.6083,11.0491,11.0491,0.0,1585,770.0,770.0,0.0,2.95,7.61,7.61,0.0,249,0.0,0.0,0.0,many,SR,2
0,2068,6613,0,0,53.7353,28.2911,23.427,0.0,0.0,2725,2198.0,0.0,0.0,10.46,20.17,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,2072,8056,0,0,26.7322,12.6024,12.9262,0.0,0.0,1319,1131.0,0.0,0.0,3.02,12.04,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,2087,6416,5550,0,58.0372,24.3645,12.7495,18.9299,0.0,2055,926.0,1493.0,0.0,3.64,8.44,11.49,0.0,114,9.0,40.0,0.0,many,SR,2
0,2100,4332,3304,1831,90.9343,34.2446,19.7186,15.3731,18.2918,1673,1640.0,1235.0,1433.0,-12.19,12.07,9.83,11.16,132,95.0,73.0,36.0,many,SR,3
0,2118,9648,2001,4,66.3297,28.4032,10.3463,12.5806,12.5806,2518,739.0,967.0,967.0,4.67,7.31,8.44,8.44,205,21.0,50.0,50.0,many,SR,3
0,2119,9685,9270,9135,78.4501,32.7123,14.8395,14.482,13.66,2280,1105.0,1061.0,991.0,-0.87,9.45,9.26,8.86,85,10.0,0.0,0.0,many,SR,3
0,2148,6458,4228,0,61.3061,25.3097,19.6463,14.2517,0.0,2228,1523.0,1041.0,0.0,4.51,11.84,9.14,0.0,152,15.0,0.0,0.0,many,SR,2
0,2157,9517,8334,5966,83.4213,30.8242,18.6417,13.433,17.4121,1579,1418.0,988.0,1579.0,-11.41,11.26,8.77,11.06,199,3.0,12.0,199.0,many,SR,3
0,2162,7124,5857,150,74.4548,28.8615,12.6433,17.7206,12.4628,1452,963.0,1411.0,890.0,-9.65,8.46,10.92,8.29,111,43.0,56.0,0.0,many,SR,3
0,2173,9356,7112,5037,72.7636,26.8716,14.989,12.027,16.0851,1347,1276.0,870.0,1216.0,-10.97,9.75,8.1,10.06,205,127.0,13.0,14.0,many,SR,3
0,2192,4924,4923,0,80.7419,34.5556,21.7913,21.7913,0.0,2814,1695.0,1695.0,0.0,6.11,13.02,13.02,0.0,32,0.0,0.0,0.0,many,SR,2
85,2197,7291,3403,0,36.9778,12.2352,13.1134,10.5168,0.0,1211,1159.0,953.0,0.0,2.7,7.56,7.56,0.0,150,221.0,174.0,0.0,many,RT,2
213,2203,5316,1774,0,69.1837,11.4561,26.0817,30.8209,0.0,1089,1450.0,3065.0,0.0,4.01,8.12,9.12,0.0,27,-170.0,869.0,0.0,many,TR,2
0,2207,1476,0,0,56.0486,30.346,23.6658,0.0,0.0,2986,2223.0,0.0,0.0,13.02,20.37,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2212,7655,7614,3658,69.7088,27.1863,12.6386,14.608,12.6386,1542,981.0,1129.0,981.0,-7.54,8.48,9.4,8.48,158,56.0,42.0,56.0,many,SR,3
0,2221,9483,0,0,23.866,13.3635,9.5293,0.0,0.0,1494,805.0,0.0,0.0,6.93,9.73,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,2236,4944,0,0,31.437,16.7983,13.4026,0.0,0.0,1423,1177.0,0.0,0.0,3.82,12.36,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,2243,2136,1230,0,56.3224,23.0726,15.6437,15.6437,0.0,2013,1159.0,1159.0,0.0,3.48,9.81,9.81,0.0,158,0.0,0.0,0.0,many,SR,2
0,2261,7647,4139,0,52.4897,22.6494,14.0554,13.9785,0.0,1759,1025.0,1018.0,0.0,2.21,9.05,9.01,0.0,50,0.0,0.0,0.0,many,SR,2
0,2281,9249,0,0,29.3358,14.9265,13.188,0.0,0.0,1575,1156.0,0.0,0.0,5.55,12.21,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,2296,1183,0,0,67.2271,32.7236,31.8041,0.0,0.0,3279,3068.0,0.0,0.0,10.14,26.99,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
0,2311,4458,0,0,34.5199,18.5063,14.6899,0.0,0.0,1598,1301.0,0.0,0.0,4.86,13.24,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
270,2315,5883,5882,4048,79.7676,16.7081,18.978,18.978,23.637,1284,1533.0,1533.0,2447.0,0.28,8.7,8.7,9.26,98,199.0,199.0,696.0,many,RT,3
51,2346,6915,0,0,31.916,7.7785,23.6069,0.0,0.0,1177,2237.0,0.0,0.0,7.58,10.31,0.0,0.0,101,479.0,0.0,0.0,one,TR,1
0,2349,6792,6791,0,95.31,40.5159,25.8652,25.8652,0.0,3783,2060.0,2060.0,0.0,12.15,15.32,15.32,0.0,150,0.0,0.0,0.0,many,SR,2
213,2351,9931,4717,0,47.3814,12.6774,10.3488,23.3516,0.0,1054,1010.0,2422.0,0.0,2.04,7.01,10.03,0.0,40,254.0,653.0,0.0,many,RT,2
184,2373,7187,4506,0,73.9602,19.9838,33.4617,19.0752,0.0,2010,3162.0,1796.0,0.0,8.15,11.12,10.28,0.0,72,733.0,334.0,0.0,many,TR,2
0,2377,2491,1390,0,38.0016,15.6717,10.4338,10.4338,0.0,1351,718.0,718.0,0.0,1.03,7.31,7.31,0.0,166,0.0,0.0,0.0,many,SR,2
0,2390,6507,0,0,41.8834,21.9776,18.3056,0.0,0.0,2006,1666.0,0.0,0.0,6.66,16.0,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2396,9486,0,0,34.0126,18.4913,14.2286,0.0,0.0,1735,1257.0,0.0,0.0,6.58,12.93,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,2420,5931,2789,0,51.9717,21.0586,16.6411,12.4123,0.0,1389,1266.0,892.0,0.0,-2.15,10.33,8.27,0.0,78,16.0,5.0,0.0,many,SR,2
0,2445,5571,4779,2266,107.9175,39.5935,19.4372,25.6507,19.2311,2560,1518.0,2560.0,1843.0,-9.17,11.75,16.09,12.22,378,25.0,378.0,275.0,many,SR,3
0,2452,7238,5783,1696,75.0049,28.3311,13.8921,15.9094,14.044,1566,1011.0,1399.0,1023.0,-9.01,8.97,10.27,9.05,194,0.0,160.0,-1.0,many,SR,3
140,2474,9597,9039,2850,133.7551,16.6313,37.3108,59.9174,18.4689,1030,2613.0,4613.0,1600.0,-2.03,9.62,11.62,8.03,27,181.0,658.0,308.0,many,RT,3
0,2483,4317,1107,0,61.3429,26.1137,18.0272,15.1399,0.0,2069,1371.0,1167.0,0.0,3.17,10.97,9.65,0.0,57,7.0,37.0,0.0,many,SR,2
0,2488,9335,3171,0,56.8257,24.0226,20.3983,10.4494,0.0,1581,1573.0,719.0,0.0,-1.0,12.24,7.32,0.0,9,2.0,0.0,0.0,many,SR,2
0,2520,6220,2546,1045,79.8812,30.4869,14.4641,17.7802,14.188,1664,1059.0,1561.0,1100.0,-9.19,9.24,11.17,9.21,165,0.0,163.0,47.0,many,SR,3
0,2522,7885,4230,0,65.6179,24.2814,19.5371,19.4539,0.0,1800,1500.0,1485.0,0.0,-2.21,11.76,11.7,0.0,230,5.0,0.0,0.0,many,SR,2
43,2524,3455,0,0,106.1582,35.7917,68.0835,0.0,0.0,3803,5196.0,0.0,0.0,19.38,27.83,0.0,0.0,32,2.0,0.0,0.0,one,TR,1
0,2526,2566,1424,774,89.7382,33.665,17.7748,17.4547,17.5917,1512,1478.0,1313.0,1352.0,-13.39,11.04,10.68,10.79,101,102.0,0.0,20.0,many,SR,3
0,2538,8772,6134,0,47.6661,19.1594,13.0354,13.7,0.0,2119,1117.0,1001.0,0.0,6.31,8.82,8.89,0.0,298,132.0,5.0,0.0,many,SR,2
101,2568,7394,465,0,119.9637,30.9592,43.9134,42.7313,0.0,2676,3213.0,3581.0,0.0,6.86,15.58,16.02,0.0,76,85.0,416.0,0.0,many,RT,2
0,2571,2209,1702,567,102.3988,37.8443,24.0083,18.8346,17.9875,2190,2105.0,1618.0,1358.0,-10.52,14.63,11.67,10.94,255,154.0,137.0,0.0,many,SR,3
0,2583,1125,1124,0,107.0088,41.7195,30.8325,30.8325,0.0,2947,2505.0,2505.0,0.0,-1.68,18.12,18.12,0.0,169,0.0,0.0,0.0,many,SR,2
281,2589,1789,0,0,43.4101,16.0408,26.2625,0.0,0.0,1608,3032.0,0.0,0.0,6.92,15.07,0.0,0.0,33,778.0,0.0,0.0,one,RT,1
0,2592,8551,2889,0,44.1582,18.125,12.0844,12.3034,0.0,1207,954.0,876.0,0.0,-2.13,8.25,8.21,0.0,91,71.0,0.0,0.0,many,SR,2
42,2640,4455,2903,0,59.8893,15.4582,19.2915,23.6354,0.0,1261,2106.0,2656.0,0.0,-0.3,10.41,11.63,0.0,177,568.0,755.0,0.0,many,RT,2
0,2644,8930,0,0,30.7903,16.4774,13.0973,0.0,0.0,1504,1148.0,0.0,0.0,4.85,12.16,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,2655,1268,0,0,58.5101,31.7919,24.6053,0.0,0.0,3982,2320.0,0.0,0.0,22.8,21.13,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
1,2665,6814,3366,463,95.3779,24.953,19.9619,26.1341,22.0891,2749,2016.0,2870.0,2191.0,8.71,10.42,11.53,10.44,354,464.0,817.0,506.0,many,RT,3
0,2682,1242,482,0,56.5417,20.8628,15.3648,18.226,0.0,1717,1136.0,1477.0,0.0,-0.77,9.68,11.2,0.0,270,0.0,73.0,0.0,many,SR,2
0,2700,9261,0,0,47.8253,23.2517,22.6222,0.0,0.0,2671,2114.0,0.0,0.0,10.48,19.51,0.0,0.0,289,0.0,0.0,0.0,one,SR,1
0,2702,9729,9728,0,65.0599,26.4595,18.196,18.196,0.0,1674,1376.0,1376.0,0.0,-2.3,11.04,11.04,0.0,21,0.0,0.0,0.0,many,SR,2
0,2721,7331,3842,0,100.6122,40.9025,32.6508,23.7307,0.0,2685,2685.0,1868.0,0.0,-1.76,19.17,14.11,0.0,13,13.0,0.0,0.0,many,SR,2
109,2723,4830,2554,1346,93.9776,23.1291,19.6625,29.5386,19.6332,1440,1854.0,2353.0,1972.0,-3.01,10.21,10.45,9.48,53,357.0,292.0,487.0,many,TR,3
0,2747,7605,0,0,28.2531,14.8561,12.24,0.0,0.0,1065,1065.0,0.0,0.0,0.77,11.57,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
26,2758,7485,3306,771,129.9795,22.753,30.2139,27.8916,47.3563,2561,2462.0,2839.0,3668.0,11.01,9.88,9.88,10.88,202,375.0,787.0,510.0,many,TR,3
0,2769,216,0,0,79.3561,38.7851,37.4146,0.0,0.0,4429,3651.0,0.0,0.0,18.1,31.56,0.0,0.0,429,0.0,0.0,0.0,one,SR,1
231,2773,5156,1812,1325,124.7872,24.5079,40.1872,29.4919,28.2679,1267,3021.0,2333.0,2674.0,-7.69,12.72,10.72,10.88,94,234.0,265.0,590.0,many,RT,3
0,2778,6231,6230,5451,122.3193,46.1792,21.8229,21.8229,28.1881,2480,1698.0,1698.0,2480.0,-12.72,13.04,13.04,16.99,155,0.0,0.0,155.0,many,SR,3
0,2781,3283,3148,0,68.8323,25.4591,22.5344,18.3688,0.0,2401,1846.0,1390.0,0.0,2.98,13.58,11.12,0.0,360,62.0,0.0,0.0,many,SR,2
215,2803,8677,5560,0,53.5874,12.901,23.5412,16.0611,0.0,1182,2089.0,1386.0,0.0,2.65,9.39,7.45,0.0,95,405.0,273.0,0.0,many,TR,2
0,2815,7835,4308,74,79.1177,30.0275,18.938,13.6022,13.6322,1770,1486.0,992.0,990.0,-7.67,11.49,8.84,8.85,192,34.0,4.0,1.0,many,SR,3
39,2819,9204,6087,1664,135.0842,27.3556,27.6287,47.9378,29.7142,1322,2496.0,3340.0,2013.0,-8.15,12.48,13.05,11.95,10,402.0,118.0,-60.0,many,RT,3
0,2843,1767,0,0,35.2998,18.4572,15.4658,0.0,0.0,1576,1376.0,0.0,0.0,4.16,13.77,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
