station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1187,4007,1801,0,32.6528,14.3039,8.3761,8.3711,0.0,1046,844.0,840.0,0.0,-3.43,8.01,8.0,0.0,8,2.0,0.0,0.0,many,SR,2
0,1194,9922,0,0,28.6224,15.0564,11.8898,0.0,0.0,2732,1763.0,0.0,0.0,13.6,16.76,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,1206,8606,5546,0,33.8726,14.5388,9.9502,7.7048,0.0,1471,1090.0,763.0,0.0,0.34,9.26,7.53,0.0,39,28.0,7.0,0.0,many,SR,2
0,1208,4849,0,0,16.3682,8.6505,6.6874,0.0,0.0,1637,886.0,0.0,0.0,7.91,10.3,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
164,1236,9365,0,0,22.2152,6.865,14.5877,0.0,0.0,1041,2057.0,0.0,0.0,4.07,10.62,0.0,0.0,0,421.0,0.0,0.0,one,RT,1
0,1254,3854,0,0,18.5635,9.3271,8.0504,0.0,0.0,1401,1106.0,0.0,0.0,4.04,11.86,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,1260,6179,5284,0,33.5505,13.9118,7.5394,10.3807,0.0,1268,731.0,1257.0,0.0,-2.15,7.38,9.8,0.0,106,0.0,100.0,0.0,many,SR,2
0,1276,7034,0,0,18.9671,10.2164,7.6143,0.0,0.0,1513,1036.0,0.0,0.0,5.66,11.36,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,1307,4458,0,0,18.3903,7.7974,9.269,0.0,0.0,1848,1301.0,0.0,0.0,7.49,13.24,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,1315,8190,3133,0,36.3668,14.7906,10.1756,9.5766,0.0,3246,1076.0,998.0,0.0,17.67,9.34,8.9,0.0,111,0.0,0.0,0.0,many,SR,2
277,1330,8255,0,0,41.6009,7.9771,32.5623,0.0,0.0,1114,2981.0,0.0,0.0,2.14,15.62,0.0,0.0,108,-190.0,0.0,0.0,one,TR,1
0,1340,1400,1337,0,46.2487,19.4133,14.8602,9.7502,0.0,2156,1751.0,1020.0,0.0,2.61,13.23,9.02,0.0,42,23.0,0.0,0.0,many,SR,2
0,1373,9104,0,0,14.1131,6.5032,6.5901,0.0,0.0,1187,871.0,0.0,0.0,3.29,10.2,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
0,1382,5340,0,0,29.3521,12.7377,14.5564,0.0,0.0,2896,2250.0,0.0,0.0,11.89,20.58,0.0,0.0,395,0.0,0.0,0.0,one,SR,1
0,1384,7956,7519,0,44.5678,18.0548,12.7301,11.6176,0.0,1510,1410.0,1265.0,0.0,-3.63,11.24,10.41,0.0,98,-1.0,0.0,0.0,many,SR,2
0,1399,2376,0,0,15.9572,8.5453,6.4119,0.0,0.0,1209,843.0,0.0,0.0,3.69,10.0,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
231,1419,5931,4657,0,41.4946,12.2862,11.1325,16.6608,0.0,1741,1391.0,2618.0,0.0,5.54,10.11,11.04,0.0,31,141.0,705.0,0.0,many,RT,2
0,1427,7227,0,0,29.0539,13.3126,13.7915,0.0,0.0,2654,2112.0,0.0,0.0,10.32,19.5,0.0,0.0,289,0.0,0.0,0.0,one,SR,1
38,1431,4511,1912,1047,100.0146,28.0012,29.4959,18.2232,21.0749,1557,3618.0,3015.0,3027.0,-12.63,15.07,14.41,15.72,67,502.0,726.0,496.0,many,RT,3
0,1466,5151,5150,2886,57.2022,23.9073,8.2891,8.2891,13.8583,1769,829.0,829.0,1769.0,-7.15,7.94,7.94,12.7,124,0.0,0.0,124.0,many,SR,3
0,1481,5179,1171,0,39.6222,16.8597,12.1013,8.7488,0.0,1367,1365.0,889.0,0.0,-2.86,10.84,8.28,0.0,24,24.0,0.0,0.0,many,SR,2
38,1490,9051,6183,4663,69.2723,16.5524,21.7783,17.8085,11.0559,2083,3399.0,2111.0,1521.0,3.18,12.18,11.18,7.41,146,942.0,246.0,399.0,many,TR,3
0,1492,7598,0,0,18.7696,8.6592,8.8354,0.0,0.0,1438,1232.0,0.0,0.0,3.62,12.75,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,1520,7757,7744,0,44.3702,17.037,15.5549,9.508,0.0,1971,1855.0,989.0,0.0,0.26,13.86,8.85,0.0,232,27.0,0.0,0.0,many,SR,2
160,1524,6540,6087,1664,90.4154,20.7276,14.2171,32.6681,20.4257,3984,1599.0,3589.0,2206.0,20.44,11.12,13.86,11.8,46,65.0,367.0,133.0,many,RT,3
213,1547,9473,9260,0,67.4927,11.0674,13.4562,41.6344,0.0,1112,2249.0,2466.0,0.0,-0.34,10.73,11.61,0.0,65,626.0,-873.0,0.0,many,RT,2
0,1548,4317,0,0,23.0991,12.0673,9.6634,0.0,0.0,1759,1364.0,0.0,0.0,6.15,13.68,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,1561,1183,0,0,38.9739,17.2538,19.0208,0.0,0.0,4089,3068.0,0.0,0.0,18.64,26.99,0.0,0.0,480,0.0,0.0,0.0,one,SR,1
0,1563,3968,2654,0,35.8422,13.964,9.4488,10.5448,0.0,1428,981.0,1338.0,0.0,-1.97,8.8,10.04,0.0,205,0.0,138.0,0.0,many,SR,2
0,1569,3734,0,0,20.5091,8.9523,10.1338,0.0,0.0,1678,1440.0,0.0,0.0,4.81,14.23,0.0,0.0,263,0.0,0.0,0.0,one,SR,1
0,1575,9914,8544,0,44.8757,17.9891,7.6894,16.9166,0.0,2224,913.0,2007.0,0.0,2.83,7.82,14.98,0.0,173,105.0,0.0,0.0,many,SR,2
0,1604,3863,0,0,20.2324,8.3634,10.4068,0.0,0.0,2501,1490.0,0.0,0.0,13.1,14.62,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
231,1608,9624,8654,220,83.6188,16.9824,16.516,23.1631,24.6081,1879,2751.0,3017.0,3586.0,-1.41,11.55,12.35,12.59,284,786.0,562.0,899.0,many,RT,3
0,1612,2074,1737,0,43.1173,17.5836,8.8041,14.5888,0.0,2359,896.0,1759.0,0.0,5.5,8.32,13.09,0.0,115,0.0,53.0,0.0,many,SR,2
0,1614,8537,6013,0,71.127,28.2689,19.2648,20.0635,0.0,3113,2343.0,2619.0,0.0,0.92,17.1,18.2,0.0,239,0.0,102.0,0.0,many,SR,2
0,1618,4171,4130,4129,52.6735,21.9747,10.6287,8.7144,8.7144,1349,1249.0,884.0,884.0,-9.61,9.91,8.25,8.25,123,73.0,0.0,0.0,many,SR,3
0,1648,1098,0,0,15.0665,7.9491,6.1478,0.0,0.0,1265,800.0,0.0,0.0,4.56,9.7,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,1703,7253,0,0,14.4008,7.5293,5.9273,0.0,0.0,1371,764.0,0.0,0.0,5.9,9.44,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
184,1708,9847,1380,0,43.8105,9.6092,21.7053,11.3093,0.0,1158,2930.0,1444.0,0.0,1.48,10.49,9.38,0.0,73,686.0,213.0,0.0,many,TR,2
0,1715,8086,5459,0,38.8918,16.6411,10.9916,9.3859,0.0,1300,1201.0,972.0,0.0,-3.21,9.98,8.75,0.0,15,12.0,0.0,0.0,many,SR,2
0,1734,8234,8233,0,59.8378,23.0765,16.8854,16.8854,0.0,2449,2002.0,2002.0,0.0,-1.2,14.95,14.95,0.0,262,0.0,0.0,0.0,many,SR,2
0,1746,9530,3905,0,30.2515,13.3367,7.8865,7.5241,0.0,1639,793.0,728.0,0.0,3.67,7.67,7.37,0.0,14,11.0,0.0,0.0,many,SR,2
0,1748,6659,1431,0,35.5542,15.1247,9.4257,9.2581,0.0,1680,987.0,955.0,0.0,1.93,8.8,8.65,0.0,40,6.0,0.0,0.0,many,SR,2
252,1762,7277,6079,3103,63.4357,11.7408,17.5877,15.2268,17.5506,1124,2410.0,1516.0,2417.0,-0.17,9.46,7.37,9.46,16,584.0,159.0,592.0,many,TR,3
152,1764,8572,0,0,13.6172,6.0629,6.8711,0.0,0.0,1056,1350.0,0.0,0.0,4.94,9.83,0.0,0.0,6,370.0,0.0,0.0,one,RT,1
0,1768,6875,0,0,25.9174,11.4067,12.7161,0.0,0.0,2721,1914.0,0.0,0.0,12.42,17.95,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
0,1803,8191,0,0,20.3052,9.3705,9.5762,0.0,0.0,1838,1350.0,0.0,0.0,7.07,13.58,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
228,1834,7391,0,0,30.2026,10.668,18.1939,0.0,0.0,1679,3266.0,0.0,0.0,5.56,17.41,0.0,0.0,96,747.0,0.0,0.0,one,TR,1
0,1844,4983,0,0,35.1874,17.1138,15.8321,0.0,0.0,3639,2484.0,0.0,0.0,18.04,22.41,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,1845,3330,0,0,15.282,7.8216,6.4555,0.0,0.0,1143,850.0,0.0,0.0,2.96,10.05,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
11,1879,6573,0,0,30.0994,11.4532,17.2354,0.0,0.0,1727,2825.0,0.0,0.0,5.44,18.11,0.0,0.0,85,426.0,0.0,0.0,one,TR,1
0,1886,7193,4676,0,31.8846,13.7584,8.5108,8.0182,0.0,1896,923.0,793.0,0.0,5.53,8.24,7.74,0.0,42,42.0,0.0,0.0,many,SR,2
270,1887,5359,0,0,20.9607,8.8671,11.0554,0.0,0.0,1108,2168.0,0.0,0.0,2.29,13.38,0.0,0.0,33,550.0,0.0,0.0,one,RT,1
0,1896,9263,3176,0,65.5366,26.1154,14.2369,21.9683,0.0,3133,1625.0,2751.0,0.0,3.95,12.58,19.58,0.0,193,0.0,14.0,0.0,many,SR,2
0,1898,280,0,0,14.673,8.149,5.6144,0.0,0.0,1087,715.0,0.0,0.0,3.23,9.1,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,1920,1646,0,0,30.6334,15.0262,13.6754,0.0,0.0,2446,2089.0,0.0,0.0,8.3,19.32,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
278,1931,8530,7886,0,79.2484,16.8436,29.8786,30.3797,0.0,2708,2781.0,3564.0,0.0,9.11,14.71,15.75,0.0,169,-137.0,371.0,0.0,many,TR,2
0,1943,4494,2923,0,39.6387,15.8265,11.7112,10.1183,0.0,2058,1302.0,1068.0,0.0,3.76,10.53,9.3,0.0,138,16.0,0.0,0.0,many,SR,2
0,1952,5977,0,0,19.8157,9.4833,9.0347,0.0,0.0,1779,1264.0,0.0,0.0,7.0,12.98,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,1975,1043,0,0,38.5818,19.4837,16.7273,0.0,0.0,2961,2649.0,0.0,0.0,9.75,23.71,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,1995,7596,0,0,21.2647,10.6989,9.2455,0.0,0.0,1540,1296.0,0.0,0.0,4.29,13.2,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,1996,6630,6629,0,78.2344,31.9432,21.2566,21.2566,0.0,4107,2627.0,2627.0,0.0,9.12,18.89,18.89,0.0,141,0.0,0.0,0.0,many,SR,2
0,2023,3007,0,0,14.9884,6.8204,7.091,0.0,0.0,1602,952.0,0.0,0.0,7.13,10.77,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,2028,5248,4400,0,49.4029,19.0962,12.5714,15.2419,0.0,3524,1390.0,1910.0,0.0,14.56,11.12,13.81,0.0,228,0.0,89.0,0.0,many,SR,2
0,2034,2725,0,0,18.2998,9.8612,7.3339,0.0,0.0,1648,991.0,0.0,0.0,7.36,11.05,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,2047,8289,0,0,31.0765,16.218,13.02,0.0,0.0,2227,1970.0,0.0,0.0,6.84,18.38,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
246,2065,8804,0,0,24.8156,8.378,15.5005,0.0,0.0,1340,2592.0,0.0,0.0,5.64,13.37,0.0,0.0,4,619.0,0.0,0.0,one,TR,1
0,2088,9141,8964,0,36.5133,15.1875,11.293,8.2106,0.0,1763,1241.0,886.0,0.0,2.11,10.21,8.01,0.0,83,12.0,44.0,0.0,many,SR,2
0,2100,9144,1336,67,71.9963,30.3316,13.5675,11.8475,12.8473,1561,1561.0,1324.0,1430.0,-14.23,12.05,10.64,11.34,20,20.0,19.0,2.0,many,SR,3
0,2109,9743,9742,9662,90.3205,35.5349,16.8975,16.8975,16.4104,2666,2004.0,2004.0,2505.0,-13.23,14.97,14.97,15.87,388,0.0,0.0,357.0,many,SR,3
0,2117,9483,0,0,13.007,5.8587,6.1752,0.0,0.0,1323,805.0,0.0,0.0,5.13,9.73,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,2141,667,0,0,15.0916,7.5977,6.4861,0.0,0.0,1365,854.0,0.0,0.0,5.26,10.08,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,2177,7856,1704,0,45.8206,18.6125,12.497,12.497,0.0,2267,1381.0,1381.0,0.0,3.88,11.07,11.07,0.0,90,0.0,0.0,0.0,many,SR,2
0,2182,5619,0,0,19.111,9.8532,8.0704,0.0,0.0,1555,1108.0,0.0,0.0,5.64,11.87,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2191,8141,5783,5141,61.8378,25.058,11.284,10.9677,11.4441,2481,1287.0,1346.0,1242.0,-1.71,10.29,10.27,10.28,184,43.0,107.0,0.0,many,SR,3
0,2207,7908,0,0,36.8323,18.2649,16.2632,0.0,0.0,3132,2564.0,0.0,0.0,12.15,23.04,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
120,2217,8083,0,0,21.4911,7.335,13.0125,0.0,0.0,1292,2521.0,0.0,0.0,3.27,14.44,0.0,0.0,202,646.0,0.0,0.0,one,RT,1
0,2228,7181,817,0,56.65,23.2568,15.9073,14.7625,0.0,2183,1912.0,1699.0,0.0,-1.59,14.19,13.04,0.0,86,31.0,0.0,0.0,many,SR,2
11,2238,9568,0,0,26.717,7.6381,18.1284,0.0,0.0,1089,2059.0,0.0,0.0,2.88,13.51,0.0,0.0,63,55.0,0.0,0.0,one,RT,1
0,2272,8388,4455,0,46.551,17.8293,13.7927,12.5086,0.0,1808,1561.0,1808.0,0.0,-2.8,12.17,12.03,0.0,270,0.0,270.0,0.0,many,SR,2
0,2279,7983,1407,0,39.7714,14.7833,9.92,12.9227,0.0,2588,1042.0,1827.0,0.0,7.86,9.15,12.31,0.0,309,0.0,245.0,0.0,many,SR,2
0,2306,1315,1314,0,37.0173,14.9089,10.1241,10.1241,0.0,2147,1069.0,1069.0,0.0,5.8,9.3,9.3,0.0,125,0.0,0.0,0.0,many,SR,2
86,2323,3070,876,0,61.6242,14.1478,20.2098,25.5424,0.0,2751,2776.0,2566.0,0.0,13.37,11.62,12.63,0.0,94,590.0,67.0,0.0,many,TR,2
0,2339,6123,0,0,15.8189,8.1169,6.673,0.0,0.0,1127,884.0,0.0,0.0,2.57,10.29,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,2353,6666,5837,2115,49.6103,20.0964,10.7764,8.0697,8.064,1507,1507.0,800.0,799.0,-7.61,10.49,7.78,7.77,228,228.0,0.0,0.0,many,SR,3
0,2358,5912,3581,316,45.3993,18.7326,7.7988,8.1613,8.3653,2229,765.0,812.0,838.0,2.33,7.58,7.84,7.99,160,0.0,0.0,0.0,many,SR,3
247,2360,9103,8688,7200,63.4759,16.8901,12.6598,11.0522,20.9232,1964,1610.0,1371.0,2680.0,3.07,8.6,8.49,10.42,46,307.0,223.0,544.0,many,RT,3
0,2366,8012,0,0,12.6383,5.3954,6.2613,0.0,0.0,1540,817.0,0.0,0.0,7.34,9.82,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
0,2382,2581,0,0,24.3854,12.2099,10.6741,0.0,0.0,1605,1540.0,0.0,0.0,3.34,15.01,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,2409,8541,3068,0,44.597,17.8426,12.1299,12.3997,0.0,1566,1563.0,1367.0,0.0,-3.58,11.26,10.99,0.0,149,149.0,0.0,0.0,many,SR,2
0,2426,1844,0,0,16.5399,8.7237,6.7751,0.0,0.0,1121,901.0,0.0,0.0,2.4,10.41,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,2449,5604,5603,810,80.8811,34.4227,9.9925,9.9925,22.6137,2854,1052.0,1052.0,2852.0,-4.77,9.2,9.2,20.19,22,0.0,0.0,19.0,many,SR,3
0,2469,1474,0,0,19.3208,9.498,8.5775,0.0,0.0,1825,1190.0,0.0,0.0,7.95,12.45,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2483,3340,0,0,23.2011,11.625,10.1499,0.0,0.0,2095,1444.0,0.0,0.0,9.16,14.26,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,2517,9273,0,0,17.3496,9.2604,7.0214,0.0,0.0,1296,939.0,0.0,0.0,4.0,10.68,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,2519,3378,0,0,19.3097,10.3868,7.7695,0.0,0.0,1198,1060.0,0.0,0.0,2.2,11.53,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
113,2524,966,0,0,33.7344,10.1394,22.2486,0.0,0.0,3906,3692.0,0.0,0.0,28.9,17.46,0.0,0.0,135,836.0,0.0,0.0,one,TR,1
0,2546,2793,0,0,20.6327,9.5852,9.6778,0.0,0.0,1635,1366.0,0.0,0.0,4.84,13.7,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,2570,6500,4627,0,34.4535,13.6997,8.1879,10.7986,0.0,2270,815.0,1161.0,0.0,7.93,7.86,9.81,0.0,151,0.0,2.0,0.0,many,SR,2
0,2573,5021,791,0,49.664,19.7975,14.581,12.8022,0.0,1952,1952.0,1420.0,0.0,-1.85,13.54,11.29,0.0,174,174.0,0.0,0.0,many,SR,2
0,2591,4445,0,0,49.4933,25.3169,21.1682,0.0,0.0,3972,3462.0,0.0,0.0,14.63,30.08,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,2593,5695,0,0,15.5444,7.896,6.6251,0.0,0.0,1097,876.0,0.0,0.0,2.31,10.23,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,2600,9065,694,0,34.9065,13.6387,8.3959,11.0083,0.0,1545,842.0,1516.0,0.0,-0.55,8.01,10.62,0.0,214,0.0,214.0,0.0,many,SR,2
215,2614,6633,5973,0,52.327,13.4599,21.7503,15.4068,0.0,1189,3059.0,2478.0,0.0,-2.91,13.25,11.85,0.0,132,624.0,624.0,0.0,many,TR,2
213,2626,8979,0,0,13.4294,4.2258,8.6886,0.0,0.0,1234,1320.0,0.0,0.0,8.32,8.15,0.0,0.0,28,339.0,0.0,0.0,one,RT,1
0,2636,3198,0,0,19.2922,8.5758,9.3806,0.0,0.0,1831,1318.0,0.0,0.0,7.2,13.36,0.0,0.0,235,0.0,0.0,0.0,one,SR,1
64,2639,361,0,0,31.0259,9.7929,19.8831,0.0,0.0,2156,3486.0,0.0,0.0,10.49,17.5,0.0,0.0,161,812.0,0.0,0.0,one,TR,1
42,2643,6649,2862,0,43.966,10.7559,16.3733,15.4529,0.0,1662,1565.0,1585.0,0.0,5.0,9.9,9.94,0.0,116,-14.0,51.0,0.0,many,RT,2
0,2645,6681,0,0,16.5969,8.9901,6.5877,0.0,0.0,1422,870.0,0.0,0.0,5.76,10.19,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
22,2693,9746,0,0,13.3033,5.3376,7.2775,0.0,0.0,1315,1169.0,0.0,0.0,7.61,8.88,0.0,0.0,59,263.0,0.0,0.0,one,TR,1
0,2699,2455,0,0,20.8537,9.7765,9.7046,0.0,0.0,1459,1370.0,0.0,0.0,2.97,13.73,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
69,2705,4786,0,0,21.3964,8.0338,12.4397,0.0,0.0,1127,2226.0,0.0,0.0,3.53,12.23,0.0,0.0,19,581.0,0.0,0.0,one,RT,1
0,2747,7605,0,0,19.3781,10.4186,7.8026,0.0,0.0,1065,1065.0,0.0,0.0,0.77,11.57,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2748,5377,0,0,36.1375,18.8607,15.1349,0.0,0.0,2492,2357.0,0.0,0.0,6.89,21.42,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2767,9936,5849,0,34.7407,13.3533,10.8781,8.6973,0.0,1644,1175.0,882.0,0.0,0.95,9.88,8.24,0.0,202,4.0,0.0,0.0,many,SR,2
0,2769,9802,0,0,47.6374,20.4763,23.7781,0.0,0.0,4680,3940.0,0.0,0.0,18.69,33.83,0.0,0.0,680,0.0,0.0,0.0,one,SR,1
1,2778,8854,7075,4456,88.1874,21.8263,29.0002,17.0823,17.672,2437,2431.0,2696.0,2776.0,2.13,12.54,12.54,12.0,112,-229.0,655.0,713.0,many,RT,3
0,2815,9541,3387,0,34.9954,14.2882,9.3553,9.5795,0.0,1692,968.0,1045.0,0.0,1.81,8.73,9.0,0.0,114,0.0,30.0,0.0,many,SR,2
0,2819,6234,3184,2147,47.0639,18.9671,9.6223,8.0194,7.9896,1532,1138.0,796.0,789.0,-6.1,9.2,7.74,7.71,220,87.0,2.0,0.0,many,SR,3
0,2828,7753,4114,0,34.4301,14.7934,8.9738,8.9738,0.0,1577,918.0,918.0,0.0,1.36,8.45,8.45,0.0,28,0.0,0.0,0.0,many,SR,2
0,2846,3211,0,0,20.3933,9.4,9.6285,0.0,0.0,1724,1359.0,0.0,0.0,5.82,13.65,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2858,3439,832,0,34.3823,13.6312,10.5042,8.4507,0.0,1480,1243.0,885.0,0.0,-0.63,9.83,8.13,0.0,173,80.0,23.0,0.0,many,SR,2
0,2860,2840,0,0,25.7539,12.0587,12.0025,0.0,0.0,2430,1784.0,0.0,0.0,10.28,16.93,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,2862,4103,0,0,41.74,20.8504,18.2946,0.0,0.0,3422,2935.0,0.0,0.0,12.58,25.95,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,2871,118,0,0,22.325,10.1783,10.6485,0.0,0.0,1864,1536.0,0.0,0.0,6.09,14.98,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
11,2883,8869,5882,0,40.8676,7.8989,16.6396,15.3993,0.0,1063,2340.0,1370.0,0.0,2.79,8.9,7.4,0.0,32,618.0,36.0,0.0,many,RT,2
0,2905,240,0,0,15.7583,7.8123,6.8916,0.0,0.0,1410,920.0,0.0,0.0,5.32,10.54,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,2910,1172,0,0,27.065,13.4808,11.9064,0.0,0.0,2180,1765.0,0.0,0.0,7.79,16.78,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
25,2920,9410,2837,0,38.8022,12.114,11.3504,13.9136,0.0,1630,1862.0,1594.0,0.0,4.3,10.15,10.1,0.0,48,485.0,137.0,0.0,many,RT,2
0,2958,5925,1246,0,39.4102,16.8718,9.0397,11.6062,0.0,1359,940.0,1263.0,0.0,-2.76,8.52,10.4,0.0,11,8.0,0.0,0.0,many,SR,2
0,2964,6164,0,0,14.5228,6.904,6.5983,0.0,0.0,1212,872.0,0.0,0.0,3.54,10.21,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,2968,3951,2946,0,36.5224,14.2988,8.4226,11.8864,0.0,1567,847.0,1545.0,0.0,-0.78,8.04,11.1,0.0,200,0.0,158.0,0.0,many,SR,2
0,3016,8590,0,0,30.086,15.2587,12.9927,0.0,0.0,2937,1965.0,0.0,0.0,14.33,18.35,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,3017,7795,0,0,14.1428,6.9661,6.2014,0.0,0.0,1228,808.0,0.0,0.0,4.12,9.75,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,3034,6896,0,0,26.4423,12.4643,12.2501,0.0,0.0,2571,1829.0,0.0,0.0,11.44,17.28,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,3042,770,0,0,18.4057,9.0042,8.1994,0.0,0.0,1361,1129.0,0.0,0.0,3.47,12.02,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,3049,6066,6065,2439,64.9816,27.2214,9.2886,9.2886,15.9927,2038,960.0,960.0,2038.0,-7.31,8.68,8.68,14.54,102,0.0,0.0,102.0,many,SR,3
181,3091,8438,8046,1223,50.2189,11.0114,20.5066,8.8956,8.4972,2073,2300.0,884.0,888.0,9.99,9.45,6.41,6.22,52,334.0,95.0,132.0,many,TR,3
0,3098,3044,703,0,30.8413,13.4216,7.9419,7.9419,0.0,1041,783.0,783.0,0.0,-2.89,7.68,7.68,0.0,28,0.0,0.0,0.0,many,SR,2
0,3126,4246,0,0,17.8217,8.3242,8.2861,0.0,0.0,1393,1142.0,0.0,0.0,3.72,12.11,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,3132,3994,3993,0,35.038,14.7898,9.2581,9.2581,0.0,1153,956.0,956.0,0.0,-3.48,8.66,8.66,0.0,55,0.0,0.0,0.0,many,SR,2
0,3133,6316,6114,0,36.6388,14.1746,10.8977,9.6739,0.0,1391,1208.0,1011.0,0.0,-2.43,9.95,8.97,0.0,195,24.0,0.0,0.0,many,SR,2
121,3143,3589,2590,69,67.0938,19.2607,12.8719,17.8973,14.8916,1538,2009.0,2527.0,2164.0,-3.4,10.48,11.03,10.22,20,491.0,566.0,508.0,many,RT,3
0,3147,9704,3737,0,35.1354,13.7231,9.4679,10.0695,0.0,1395,984.0,1395.0,0.0,-2.23,8.82,9.93,0.0,215,0.0,215.0,0.0,many,SR,2
0,3168,6616,5788,473,81.3811,32.7752,14.3454,15.8901,14.2242,2112,1955.0,1980.0,2110.0,-15.14,13.41,14.34,13.71,310,198.0,75.0,305.0,many,SR,3
208,3173,9923,9025,0,44.1031,10.0774,22.9781,9.8122,0.0,1523,2625.0,1531.0,0.0,4.87,10.11,8.24,0.0,71,402.0,430.0,0.0,many,TR,2
277,3206,1728,911,0,26.9826,8.6313,8.1293,9.2469,0.0,1231,1109.0,1273.0,0.0,4.15,7.88,7.87,0.0,10,226.0,287.0,0.0,many,TR,2
164,3237,9587,8547,7710,65.7263,14.9075,15.0278,19.5979,14.307,1231,2077.0,2877.0,1973.0,-4.05,9.39,10.21,9.26,141,482.0,782.0,451.0,many,RT,3
85,3257,7182,2810,0,39.3819,8.6273,12.0343,17.4928,0.0,1569,1277.0,1923.0,0.0,5.43,8.14,9.13,0.0,165,115.0,238.0,0.0,many,RT,2
0,3336,836,0,0,23.6725,12.2642,10.0017,0.0,0.0,1654,1418.0,0.0,0.0,4.71,14.07,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,3394,9222,0,0,25.3402,13.0942,10.7361,0.0,0.0,2127,1551.0,0.0,0.0,8.74,15.1,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,3401,5775,0,0,18.1795,9.319,7.7134,0.0,0.0,1535,1051.0,0.0,0.0,5.79,11.47,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,3406,7042,6351,0,53.5265,21.0017,14.858,15.0209,0.0,2054,1714.0,1754.0,0.0,-2.25,13.14,13.32,0.0,192,0.0,11.0,0.0,many,SR,2
0,3438,7248,0,0,21.7385,10.5295,9.823,0.0,0.0,1965,1389.0,0.0,0.0,8.16,13.86,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,3477,3232,968,0,35.0479,13.4628,10.4999,9.1944,0.0,1665,1119.0,1303.0,0.0,0.46,9.58,9.32,0.0,243,0.0,230.0,0.0,many,SR,2
